id,original_url,large_url,medium_url,small_url,width,height,photographer,photographer_url,alt,query
8523140,"https://images.pexels.com/photos/8523140/pexels-photo-8523140.jpeg","https://images.pexels.com/photos/8523140/pexels-photo-8523140.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/8523140/pexels-photo-8523140.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/8523140/pexels-photo-8523140.jpeg?auto=compress&cs=tinysrgb&h=130",6720,4480,"RDNE Stock project","https://www.pexels.com/@rdne","Person adding ketchup to a grilled hot dog held in hands outdoors.","hot tub outdoor"
5850042,"https://images.pexels.com/photos/5850042/pexels-photo-5850042.jpeg","https://images.pexels.com/photos/5850042/pexels-photo-5850042.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/5850042/pexels-photo-5850042.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/5850042/pexels-photo-5850042.jpeg?auto=compress&cs=tinysrgb&h=130",5472,3648,"KATRIN  BOLOVTSOVA","https://www.pexels.com/@ekaterina-bolovtsova","Engaging campfire scene on a sandy beach at dusk with flames illuminating the surroundings.","hot tub outdoor"
3052648,"https://images.pexels.com/photos/3052648/pexels-photo-3052648.jpeg","https://images.pexels.com/photos/3052648/pexels-photo-3052648.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/3052648/pexels-photo-3052648.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/3052648/pexels-photo-3052648.jpeg?auto=compress&cs=tinysrgb&h=130",6000,4000,"Joy Marino","https://www.pexels.com/@joymarino","A person lighting white candles outdoors, focusing on hands and flame against a natural background.","hot tub outdoor"
8157007,"https://images.pexels.com/photos/8157007/pexels-photo-8157007.jpeg","https://images.pexels.com/photos/8157007/pexels-photo-8157007.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/8157007/pexels-photo-8157007.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/8157007/pexels-photo-8157007.jpeg?auto=compress&cs=tinysrgb&h=130",5113,3409,"Mikhail Nilov","https://www.pexels.com/@mikhail-nilov","Woman in a turquoise bikini holding a fresh coconut on a sandy beach.","hot tub outdoor"
34799619,"https://images.pexels.com/photos/34799619/pexels-photo-34799619.jpeg","https://images.pexels.com/photos/34799619/pexels-photo-34799619.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/34799619/pexels-photo-34799619.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/34799619/pexels-photo-34799619.jpeg?auto=compress&cs=tinysrgb&h=350",5184,3456,"Rino Adamo","https://www.pexels.com/@rinoadamo","Breathtaking view of the Namib Desert with striking sand dunes under a clear blue sky.","hot tub outdoor"
34762260,"https://images.pexels.com/photos/34762260/pexels-photo-34762260.jpeg","https://images.pexels.com/photos/34762260/pexels-photo-34762260.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/34762260/pexels-photo-34762260.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/34762260/pexels-photo-34762260.jpeg?auto=compress&cs=tinysrgb&h=350",4896,3264,"Margarita K","https://www.pexels.com/@margarita-k-105195494","Three people enjoy a warm and cozy night in an outdoor hot tub surrounded by snow and string lights.","outdoor hot tub snow"
11955578,"https://images.pexels.com/photos/11955578/pexels-photo-11955578.jpeg","https://images.pexels.com/photos/11955578/pexels-photo-11955578.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/11955578/pexels-photo-11955578.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/11955578/pexels-photo-11955578.jpeg?auto=compress&cs=tinysrgb&h=350",5030,3776,"Ann Perkas","https://www.pexels.com/@annpeach","A desolate desert scene with minimal vegetation under a clear sky, perfect for travel and nature themes.","outdoor hot tub snow"
18701598,"https://images.pexels.com/photos/18701598/pexels-photo-18701598.jpeg","https://images.pexels.com/photos/18701598/pexels-photo-18701598.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/18701598/pexels-photo-18701598.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/18701598/pexels-photo-18701598.jpeg?auto=compress&cs=tinysrgb&h=350",6000,3995,"Erik Karits","https://www.pexels.com/@erik-karits-2093459","Close-up of a spider on snow, showcasing essential winter wildlife.","outdoor hot tub snow"
18701597,"https://images.pexels.com/photos/18701597/pexels-photo-18701597.jpeg","https://images.pexels.com/photos/18701597/pexels-photo-18701597.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/18701597/pexels-photo-18701597.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/18701597/pexels-photo-18701597.jpeg?auto=compress&cs=tinysrgb&h=350",6000,3996,"Erik Karits","https://www.pexels.com/@erik-karits-2093459","Macro shot of a spider on snow, showcasing its intricate details.","outdoor hot tub snow"
8883963,"https://images.pexels.com/photos/8883963/pexels-photo-8883963.jpeg","https://images.pexels.com/photos/8883963/pexels-photo-8883963.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/8883963/pexels-photo-8883963.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/8883963/pexels-photo-8883963.jpeg?auto=compress&cs=tinysrgb&h=350",4256,2832,"Sh-Andrei","https://www.pexels.com/@sh-andrei-77548059","Two men in shorts warming themselves by a blazing campfire in the snow at night.","outdoor hot tub snow"
6623944,"https://images.pexels.com/photos/6623944/pexels-photo-6623944.jpeg","https://images.pexels.com/photos/6623944/pexels-photo-6623944.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/6623944/pexels-photo-6623944.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/6623944/pexels-photo-6623944.jpeg?auto=compress&cs=tinysrgb&h=350",6000,4000,"Mikhail Nilov","https://www.pexels.com/@mikhail-nilov","A lively winter bonfire illuminating the snow and creating a warm contrast against the dark night sky.","outdoor hot tub snow"
287222,"https://images.pexels.com/photos/287222/pexels-photo-287222.jpeg","https://images.pexels.com/photos/287222/pexels-photo-287222.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/287222/pexels-photo-287222.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/287222/pexels-photo-287222.jpeg?auto=compress&cs=tinysrgb&h=350",5472,3648,"Brigitte Tohm","https://www.pexels.com/@brigitte-tohm-36757","Warm cup of coffee in hands wrapped in a plaid scarf, perfect for a winter chill.","outdoor hot tub snow"
844578,"https://images.pexels.com/photos/844578/pexels-photo-844578.jpeg","https://images.pexels.com/photos/844578/pexels-photo-844578.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/844578/pexels-photo-844578.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/844578/pexels-photo-844578.jpeg?auto=compress&cs=tinysrgb&h=350",4032,3016,"Alena Koval","https://www.pexels.com/@alena-koval-233944","A cup of warm berry beverage on snow with pine branch, offering winter warmth.","outdoor hot tub snow"
259526,"https://images.pexels.com/photos/259526/pexels-photo-259526.jpeg","https://images.pexels.com/photos/259526/pexels-photo-259526.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/259526/pexels-photo-259526.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/259526/pexels-photo-259526.jpeg?auto=compress&cs=tinysrgb&h=350",5152,1744,"Pixabay","https://www.pexels.com/@pixabay","Beautiful arid desert scene with dried tree and mountains under a clear blue sky.","mountain hot tub"
20943303,"https://images.pexels.com/photos/20943303/pexels-photo-20943303.jpeg","https://images.pexels.com/photos/20943303/pexels-photo-20943303.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/20943303/pexels-photo-20943303.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/20943303/pexels-photo-20943303.jpeg?auto=compress&cs=tinysrgb&h=350",4063,2709,"Diego Girón","https://www.pexels.com/@diego-giron-464799823","Captivating nighttime eruption of Acatenango volcano in Guatemala, showcasing flowing lava and ash.","mountain hot tub"
1826600,"https://images.pexels.com/photos/1826600/pexels-photo-1826600.jpeg","https://images.pexels.com/photos/1826600/pexels-photo-1826600.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/1826600/pexels-photo-1826600.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/1826600/pexels-photo-1826600.jpeg?auto=compress&cs=tinysrgb&h=350",6048,4024,"Brett Sayles","https://www.pexels.com/@brett-sayles","Serene view of a dry, mountainous landscape under a cloudy sky.","mountain hot tub"
6606418,"https://images.pexels.com/photos/6606418/pexels-photo-6606418.jpeg","https://images.pexels.com/photos/6606418/pexels-photo-6606418.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/6606418/pexels-photo-6606418.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/6606418/pexels-photo-6606418.jpeg?auto=compress&cs=tinysrgb&h=350",5472,3648,"KATRIN  BOLOVTSOVA","https://www.pexels.com/@ekaterina-bolovtsova","A hot beverage being poured into a mug against a snowy mountain backdrop.","mountain hot tub"
7895397,"https://images.pexels.com/photos/7895397/pexels-photo-7895397.jpeg","https://images.pexels.com/photos/7895397/pexels-photo-7895397.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/7895397/pexels-photo-7895397.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/7895397/pexels-photo-7895397.jpeg?auto=compress&cs=tinysrgb&h=350",5345,3561,"RDNE Stock project","https://www.pexels.com/@rdne","Expansive desert dunes under a clear blue sky with white clouds in Death Valley.","mountain hot tub"
2499075,"https://images.pexels.com/photos/2499075/pexels-photo-2499075.jpeg","https://images.pexels.com/photos/2499075/pexels-photo-2499075.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/2499075/pexels-photo-2499075.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/2499075/pexels-photo-2499075.jpeg?auto=compress&cs=tinysrgb&h=350",5184,3456,"Francesco Ungaro","https://www.pexels.com/@francesco-ungaro","A tranquil desert scene with a dirt road leading towards distant mountains under a clear blue sky.","mountain hot tub"
25652962,"https://images.pexels.com/photos/25652962/pexels-photo-25652962.jpeg","https://images.pexels.com/photos/25652962/pexels-photo-25652962.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/25652962/pexels-photo-25652962.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/25652962/pexels-photo-25652962.jpeg?auto=compress&cs=tinysrgb&h=350",3690,2460,"Diego Girón","https://www.pexels.com/@diego-giron-464799823","Spectacular eruption of Acatenango Volcano in Guatemala captured during the night.","mountain hot tub"
3775153,"https://images.pexels.com/photos/3775153/pexels-photo-3775153.jpeg","https://images.pexels.com/photos/3775153/pexels-photo-3775153.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/3775153/pexels-photo-3775153.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/3775153/pexels-photo-3775153.jpeg?auto=compress&cs=tinysrgb&h=350",5760,3840,"Andrea Piacquadio","https://www.pexels.com/@olly","Smiling woman in a bikini enjoying a jacuzzi while texting on her smartphone outdoors.","resort hot tub"
7902917,"https://images.pexels.com/photos/7902917/pexels-photo-7902917.jpeg","https://images.pexels.com/photos/7902917/pexels-photo-7902917.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/7902917/pexels-photo-7902917.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/7902917/pexels-photo-7902917.jpeg?auto=compress&cs=tinysrgb&h=350",5200,3467,"Vlada Karpovich","https://www.pexels.com/@vlada-karpovich","Serene infinity pool with ocean view in Antalya, Turkey, perfect for a summer getaway.","resort hot tub"
8363297,"https://images.pexels.com/photos/8363297/pexels-photo-8363297.jpeg","https://images.pexels.com/photos/8363297/pexels-photo-8363297.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/8363297/pexels-photo-8363297.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/8363297/pexels-photo-8363297.jpeg?auto=compress&cs=tinysrgb&h=350",5670,3780,"Karola G","https://www.pexels.com/@karola-g","Close-up of a woman's lower body on a sandy beach wearing a pink bikini on a sunny day.","resort hot tub"
2771923,"https://images.pexels.com/photos/2771923/pexels-photo-2771923.jpeg","https://images.pexels.com/photos/2771923/pexels-photo-2771923.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/2771923/pexels-photo-2771923.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/2771923/pexels-photo-2771923.jpeg?auto=compress&cs=tinysrgb&h=350",7712,5144,"Engin Akyurt","https://www.pexels.com/@enginakyurt","Elegant wooden sun loungers lined up poolside at a tropical resort, perfect for relaxation.","resort hot tub"
1712854,"https://images.pexels.com/photos/1712854/pexels-photo-1712854.jpeg","https://images.pexels.com/photos/1712854/pexels-photo-1712854.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/1712854/pexels-photo-1712854.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/1712854/pexels-photo-1712854.jpeg?auto=compress&cs=tinysrgb&h=350",5760,3840,"Ashley K Bowen","https://www.pexels.com/@alittleimagery","A young girl playing joyfully in the ocean waves on a bright summer day.","resort hot tub"
2771921,"https://images.pexels.com/photos/2771921/pexels-photo-2771921.jpeg","https://images.pexels.com/photos/2771921/pexels-photo-2771921.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/2771921/pexels-photo-2771921.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/2771921/pexels-photo-2771921.jpeg?auto=compress&cs=tinysrgb&h=350",7490,4996,"Engin Akyurt","https://www.pexels.com/@enginakyurt","Elegant poolside setting featuring modern loungers and a unique woven chair in a tropical resort.","resort hot tub"
5269414,"https://images.pexels.com/photos/5269414/pexels-photo-5269414.jpeg","https://images.pexels.com/photos/5269414/pexels-photo-5269414.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/5269414/pexels-photo-5269414.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/5269414/pexels-photo-5269414.jpeg?auto=compress&cs=tinysrgb&h=350",3936,2624,"Armin  Rimoldi","https://www.pexels.com/@armin-rimoldi","From above of calm female wearing bikini and sunglasses relaxing on edge of pool with swimming ring","resort hot tub"
16027599,"https://images.pexels.com/photos/16027599/pexels-photo-16027599.jpeg","https://images.pexels.com/photos/16027599/pexels-photo-16027599.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/16027599/pexels-photo-16027599.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/16027599/pexels-photo-16027599.jpeg?auto=compress&cs=tinysrgb&h=350",6000,4000,"Amar  Preciado","https://www.pexels.com/@amar","A woman in a bikini relaxes by a pool with a serene tropical background.","resort hot tub"
