id,original_url,large_url,medium_url,small_url,width,height,photographer,photographer_url,alt,query
29541765,https://images.pexels.com/photos/29541765/pexels-photo-29541765.jpeg,https://images.pexels.com/photos/29541765/pexels-photo-29541765.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/29541765/pexels-photo-29541765.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/29541765/pexels-photo-29541765.jpeg?auto=compress&cs=tinysrgb&h=130,7000,3939,"wetpainthtx",https://www.pexels.com/@wetpainthtx-479671953,"Vibrant red cable cars suspended against a mountainous landscape.","gondola cable car"
10436192,https://images.pexels.com/photos/10436192/pexels-photo-10436192.jpeg,https://images.pexels.com/photos/10436192/pexels-photo-10436192.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/10436192/pexels-photo-10436192.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/10436192/pexels-photo-10436192.jpeg?auto=compress&cs=tinysrgb&h=130,3264,4912,"Andrey Kwin",https://www.pexels.com/@andrey-kwin-145997290,"Snow-covered forest with cable cars ascending through fog in Sochi, creating a serene winter landscape.","gondola cable car"
17115786,https://images.pexels.com/photos/17115786/pexels-photo-17115786.jpeg,https://images.pexels.com/photos/17115786/pexels-photo-17115786.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/17115786/pexels-photo-17115786.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/17115786/pexels-photo-17115786.jpeg?auto=compress&cs=tinysrgb&h=130,5006,3337,"kabita Darlami",https://www.pexels.com/@kabita-darlami-2613403,"Aerial gondola lift traveling over wooded mountains, offering scenic transportation views.","gondola cable car"
15952759,https://images.pexels.com/photos/15952759/pexels-photo-15952759.jpeg,https://images.pexels.com/photos/15952759/pexels-photo-15952759.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/15952759/pexels-photo-15952759.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/15952759/pexels-photo-15952759.jpeg?auto=compress&cs=tinysrgb&h=130,4000,6000,"Adrien Olichon",https://www.pexels.com/@adrien-olichon-1257089,"Scenic snowy mountain landscape with a gondola lift against a bright blue sky.","gondola cable car"
31532007,https://images.pexels.com/photos/31532007/pexels-photo-31532007.jpeg,https://images.pexels.com/photos/31532007/pexels-photo-31532007.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/31532007/pexels-photo-31532007.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/31532007/pexels-photo-31532007.jpeg?auto=compress&cs=tinysrgb&h=130,3000,4000,"Paula Carpio",https://www.pexels.com/@paula-carpio-2150763216,"A cable car travels through foggy mountains revealing breathtaking views.","gondola cable car"
30561436,https://images.pexels.com/photos/30561436/pexels-photo-30561436.jpeg,https://images.pexels.com/photos/30561436/pexels-photo-30561436.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/30561436/pexels-photo-30561436.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/30561436/pexels-photo-30561436.jpeg?auto=compress&cs=tinysrgb&h=130,2252,4000,"Raj Manohar",https://www.pexels.com/@raj-manohar-253004,"A scenic aerial cable car ride through clouds and blue sky, offering a breathtaking view.","gondola cable car"
11701076,https://images.pexels.com/photos/11701076/pexels-photo-11701076.jpeg,https://images.pexels.com/photos/11701076/pexels-photo-11701076.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/11701076/pexels-photo-11701076.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/11701076/pexels-photo-11701076.jpeg?auto=compress&cs=tinysrgb&h=130,6000,4000,"David Rado",https://www.pexels.com/@davidrado,"Blue cable cars gliding on steel cables over a tower against a gray sky.","gondola cable car"
8000428,https://images.pexels.com/photos/8000428/pexels-photo-8000428.jpeg,https://images.pexels.com/photos/8000428/pexels-photo-8000428.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/8000428/pexels-photo-8000428.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/8000428/pexels-photo-8000428.jpeg?auto=compress&cs=tinysrgb&h=130,3265,4898,"Melike Sayar  Melikesayar",https://www.pexels.com/@melike-sayar-melikesayar-59231061,"A breathtaking view from a cable car overlooking dense forests and a distant cityscape.","gondola cable car"
11207319,https://images.pexels.com/photos/11207319/pexels-photo-11207319.jpeg,https://images.pexels.com/photos/11207319/pexels-photo-11207319.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/11207319/pexels-photo-11207319.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/11207319/pexels-photo-11207319.jpeg?auto=compress&cs=tinysrgb&h=130,1799,2714,"Nikita Korchagin",https://www.pexels.com/@nikkor,"A red cable car travels across a stunning mountain landscape with snow-capped peaks under a clear blue sky.","gondola cable car"
14608574,https://images.pexels.com/photos/14608574/pexels-photo-14608574.jpeg,https://images.pexels.com/photos/14608574/pexels-photo-14608574.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/14608574/pexels-photo-14608574.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/14608574/pexels-photo-14608574.jpeg?auto=compress&cs=tinysrgb&h=130,4000,6000,"Irakli  Tskipurishvili",https://www.pexels.com/@irakli-tskipurishvili-307184383,"Low angle shot of a gondola lift against a minimal sky, conveying travel and transportation themes.","gondola cable car"
31569983,https://images.pexels.com/photos/31569983/pexels-photo-31569983.jpeg,https://images.pexels.com/photos/31569983/pexels-photo-31569983.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/31569983/pexels-photo-31569983.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/31569983/pexels-photo-31569983.jpeg?auto=compress&cs=tinysrgb&h=130,5435,3820,"Kaustubh Joshi",https://www.pexels.com/@kaustubh-joshi-2251623,"Scenic view of Gulmarg Gondola cable cars against a snowy landscape and clear sky.","gondola cable car"
32903892,https://images.pexels.com/photos/32903892/pexels-photo-32903892.jpeg,https://images.pexels.com/photos/32903892/pexels-photo-32903892.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/32903892/pexels-photo-32903892.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/32903892/pexels-photo-32903892.jpeg?auto=compress&cs=tinysrgb&h=130,3696,2448,"Alexandra Katl",https://www.pexels.com/@alexandra-katl-344439658,"Bright yellow cable car with daisy design suspended against a clear blue sky.","gondola cable car"
34059829,https://images.pexels.com/photos/34059829/pexels-photo-34059829.jpeg,https://images.pexels.com/photos/34059829/pexels-photo-34059829.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/34059829/pexels-photo-34059829.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/34059829/pexels-photo-34059829.jpeg?auto=compress&cs=tinysrgb&h=130,2000,3000,"Jakub Zerdzicki",https://www.pexels.com/@jakubzerdzicki,"Explore Koblenz from above with a stunning view of cable cars and a riverboat on the Rhine.","gondola cable car"
15014402,https://images.pexels.com/photos/15014402/pexels-photo-15014402.jpeg,https://images.pexels.com/photos/15014402/pexels-photo-15014402.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/15014402/pexels-photo-15014402.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/15014402/pexels-photo-15014402.jpeg?auto=compress&cs=tinysrgb&h=130,3670,5505,"Pratham Mahajan",https://www.pexels.com/@pratham-mahajan-2124500,"A cable car traveling over a lush mountainous region on a clear day, capturing the essence of natural beauty and adventure.","gondola cable car"
14608496,https://images.pexels.com/photos/14608496/pexels-photo-14608496.jpeg,https://images.pexels.com/photos/14608496/pexels-photo-14608496.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/14608496/pexels-photo-14608496.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/14608496/pexels-photo-14608496.jpeg?auto=compress&cs=tinysrgb&h=130,6000,3376,"Irakli  Tskipurishvili",https://www.pexels.com/@irakli-tskipurishvili-307184383,"Low-angle view of a vintage cable car against a clear sky.","gondola cable car"
31752310,https://images.pexels.com/photos/31752310/pexels-photo-31752310.jpeg,https://images.pexels.com/photos/31752310/pexels-photo-31752310.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/31752310/pexels-photo-31752310.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/31752310/pexels-photo-31752310.jpeg?auto=compress&cs=tinysrgb&h=130,3283,4932,"Photography Gu",https://www.pexels.com/@photography-gu-498270051,"Red cable cars traverse a hill above a vibrant village in a mountainous region.","gondola cable car"
13927528,https://images.pexels.com/photos/13927528/pexels-photo-13927528.jpeg,https://images.pexels.com/photos/13927528/pexels-photo-13927528.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/13927528/pexels-photo-13927528.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/13927528/pexels-photo-13927528.jpeg?auto=compress&cs=tinysrgb&h=130,7360,4912,"allPhoto Bangkok",https://www.pexels.com/@allphoto-bangkok-1628521,"Scenic view of a cable car traversing the Swiss Alps in Grindelwald, perfect for travel enthusiasts.","gondola cable car"
27224112,https://images.pexels.com/photos/27224112/pexels-photo-27224112.jpeg,https://images.pexels.com/photos/27224112/pexels-photo-27224112.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/27224112/pexels-photo-27224112.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/27224112/pexels-photo-27224112.jpeg?auto=compress&cs=tinysrgb&h=130,3024,4536,"Nadin Sh",https://www.pexels.com/@nadin-sh-78971847,"Cable cars moving over a green landscape with hills and trees, capturing outdoor travel and leisure.","gondola cable car"
29698890,https://images.pexels.com/photos/29698890/pexels-photo-29698890.jpeg,https://images.pexels.com/photos/29698890/pexels-photo-29698890.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/29698890/pexels-photo-29698890.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/29698890/pexels-photo-29698890.jpeg?auto=compress&cs=tinysrgb&h=130,4000,6000,"Hiếu Trọng",https://www.pexels.com/@hi-u-tr-ng-1597509210,"Two colorful cable cars suspended on wires against a clear blue sky, ideal for travel imagery.","gondola cable car"
34622047,https://images.pexels.com/photos/34622047/pexels-photo-34622047.jpeg,https://images.pexels.com/photos/34622047/pexels-photo-34622047.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/34622047/pexels-photo-34622047.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/34622047/pexels-photo-34622047.jpeg?auto=compress&cs=tinysrgb&h=130,3000,4000,"Pua Tresia",https://www.pexels.com/@pua-tresia-3390518,"","gondola cable car"
