id,original_url,large_url,medium_url,small_url,width,height,photographer,photographer_url,alt,query
271639,https://images.pexels.com/photos/271639/pexels-photo-271639.jpeg,https://images.pexels.com/photos/271639/pexels-photo-271639.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/271639/pexels-photo-271639.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/271639/pexels-photo-271639.jpeg?auto=compress&cs=tinysrgb&h=130,5616,3930,"Pixabay",https://www.pexels.com/@pixabay,"A soft-lit hotel room entrance, welcoming guests with luxury appeal and comfort.","hotel bedroom cozy"
164595,https://images.pexels.com/photos/164595/pexels-photo-164595.jpeg,https://images.pexels.com/photos/164595/pexels-photo-164595.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/164595/pexels-photo-164595.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/164595/pexels-photo-164595.jpeg?auto=compress&cs=tinysrgb&h=130,6000,4000,"Pixabay",https://www.pexels.com/@pixabay,"Cozy and modern hotel bedroom interior with elegant decor and soft lighting.","hotel bedroom cozy"
6603475,https://images.pexels.com/photos/6603475/pexels-photo-6603475.jpeg,https://images.pexels.com/photos/6603475/pexels-photo-6603475.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/6603475/pexels-photo-6603475.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/6603475/pexels-photo-6603475.jpeg?auto=compress&cs=tinysrgb&h=130,3237,4856,"Hanna Pad",https://www.pexels.com/@anna-nekrashevich,"A stack of white pillows on a neutral background, showcasing elegance and simplicity.","hotel bedroom cozy"
10658143,https://images.pexels.com/photos/10658143/pexels-photo-10658143.jpeg,https://images.pexels.com/photos/10658143/pexels-photo-10658143.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/10658143/pexels-photo-10658143.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/10658143/pexels-photo-10658143.jpeg?auto=compress&cs=tinysrgb&h=130,4000,6000,"Andrea Davis",https://www.pexels.com/@andreaedavis,"A modern chalet interior featuring a mix of contemporary furniture and natural decor elements.","hotel bedroom cozy"
15792533,https://images.pexels.com/photos/15792533/pexels-photo-15792533.jpeg,https://images.pexels.com/photos/15792533/pexels-photo-15792533.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/15792533/pexels-photo-15792533.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/15792533/pexels-photo-15792533.jpeg?auto=compress&cs=tinysrgb&h=130,4860,7289,"Yelena from Pexels",https://www.pexels.com/@yelenaodintsova,"White bedding on an unmade bed with a lamp in a cozy room setting.","hotel bedroom cozy"
271624,https://images.pexels.com/photos/271624/pexels-photo-271624.jpeg,https://images.pexels.com/photos/271624/pexels-photo-271624.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/271624/pexels-photo-271624.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/271624/pexels-photo-271624.jpeg?auto=compress&cs=tinysrgb&h=130,5616,3748,"Pixabay",https://www.pexels.com/@pixabay,"Spacious modern hotel room featuring cozy decor and neutral tones with natural light.","hotel bedroom cozy"
1838554,https://images.pexels.com/photos/1838554/pexels-photo-1838554.jpeg,https://images.pexels.com/photos/1838554/pexels-photo-1838554.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/1838554/pexels-photo-1838554.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/1838554/pexels-photo-1838554.jpeg?auto=compress&cs=tinysrgb&h=130,5760,3840,"Elina Sazonova",https://www.pexels.com/@elina-sazonova,"Peaceful bedroom in tropical villa with balcony view, perfect for relaxation.","hotel bedroom cozy"
2725675,https://images.pexels.com/photos/2725675/pexels-photo-2725675.jpeg,https://images.pexels.com/photos/2725675/pexels-photo-2725675.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/2725675/pexels-photo-2725675.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/2725675/pexels-photo-2725675.jpeg?auto=compress&cs=tinysrgb&h=130,7952,5304,"Engin Akyurt",https://www.pexels.com/@enginakyurt,"Elegant bedroom interior featuring plush bed and seating with cozy ambiance lighting.","hotel bedroom cozy"
10133744,https://images.pexels.com/photos/10133744/pexels-photo-10133744.jpeg,https://images.pexels.com/photos/10133744/pexels-photo-10133744.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/10133744/pexels-photo-10133744.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/10133744/pexels-photo-10133744.jpeg?auto=compress&cs=tinysrgb&h=130,4000,6000,"Pauline Raw",https://www.pexels.com/@pauline-raw-131148428,"A cozy, inviting scene of an unmade bed with crisp white linens, perfect for relaxation imagery.","hotel bedroom cozy"
5379219,https://images.pexels.com/photos/5379219/pexels-photo-5379219.jpeg,https://images.pexels.com/photos/5379219/pexels-photo-5379219.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/5379219/pexels-photo-5379219.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/5379219/pexels-photo-5379219.jpeg?auto=compress&cs=tinysrgb&h=130,3500,2333,"cottonbro studio",https://www.pexels.com/@cottonbro,"Woman enjoying breakfast in bed in a luxurious hotel setting, embracing relaxation and comfort.","hotel bedroom cozy"
2873951,https://images.pexels.com/photos/2873951/pexels-photo-2873951.jpeg,https://images.pexels.com/photos/2873951/pexels-photo-2873951.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/2873951/pexels-photo-2873951.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/2873951/pexels-photo-2873951.jpeg?auto=compress&cs=tinysrgb&h=130,4080,6120,"Andrea Davis",https://www.pexels.com/@andreaedavis,"Modern hotel room overlooking Boston skyline, featuring luxury bedding.","hotel bedroom cozy"
271897,https://images.pexels.com/photos/271897/pexels-photo-271897.jpeg,https://images.pexels.com/photos/271897/pexels-photo-271897.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/271897/pexels-photo-271897.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/271897/pexels-photo-271897.jpeg?auto=compress&cs=tinysrgb&h=130,3075,2038,"Pixabay",https://www.pexels.com/@pixabay,"A person relaxing on a bed with feet under white sheets, conveying serenity.","hotel bedroom cozy"
4825701,https://images.pexels.com/photos/4825701/pexels-photo-4825701.jpeg,https://images.pexels.com/photos/4825701/pexels-photo-4825701.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/4825701/pexels-photo-4825701.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/4825701/pexels-photo-4825701.jpeg?auto=compress&cs=tinysrgb&h=130,2592,1728,"Rachel Claire",https://www.pexels.com/@rachel-claire,"A luxurious tent setup with a view of the ocean, perfect for a peaceful getaway.","hotel bedroom cozy"
4946758,https://images.pexels.com/photos/4946758/pexels-photo-4946758.jpeg,https://images.pexels.com/photos/4946758/pexels-photo-4946758.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/4946758/pexels-photo-4946758.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/4946758/pexels-photo-4946758.jpeg?auto=compress&cs=tinysrgb&h=130,1870,2805,"Maria Orlova",https://www.pexels.com/@orlovamaria,"Spacious bedroom with large bed with white curtains hanging on ceiling in daylight","hotel bedroom cozy"
3682240,https://images.pexels.com/photos/3682240/pexels-photo-3682240.jpeg,https://images.pexels.com/photos/3682240/pexels-photo-3682240.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/3682240/pexels-photo-3682240.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/3682240/pexels-photo-3682240.jpeg?auto=compress&cs=tinysrgb&h=130,6000,4000,"Castorly Stock",https://www.pexels.com/@castorlystock,"Modern bedroom featuring clean white bedding and pillows for a cozy and inviting atmosphere.","hotel bedroom cozy"
15792555,https://images.pexels.com/photos/15792555/pexels-photo-15792555.jpeg,https://images.pexels.com/photos/15792555/pexels-photo-15792555.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/15792555/pexels-photo-15792555.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/15792555/pexels-photo-15792555.jpeg?auto=compress&cs=tinysrgb&h=130,5400,3600,"Yelena from Pexels",https://www.pexels.com/@yelenaodintsova,"Chic bedroom featuring modern decor with plush pillows and a stylish headboard.","hotel bedroom cozy"
16436963,https://images.pexels.com/photos/16436963/pexels-photo-16436963.jpeg,https://images.pexels.com/photos/16436963/pexels-photo-16436963.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/16436963/pexels-photo-16436963.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/16436963/pexels-photo-16436963.jpeg?auto=compress&cs=tinysrgb&h=130,5171,3452,"Luis Zambrano",https://www.pexels.com/@luis-zambrano-3782493,"Warm and inviting bedroom with a view of lush greenery, featuring a comfortable bed and stylish decor.","hotel bedroom cozy"
271618,https://images.pexels.com/photos/271618/pexels-photo-271618.jpeg,https://images.pexels.com/photos/271618/pexels-photo-271618.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/271618/pexels-photo-271618.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/271618/pexels-photo-271618.jpeg?auto=compress&cs=tinysrgb&h=130,5616,3748,"Pixabay",https://www.pexels.com/@pixabay,"Modern hotel room featuring a bed, laptop, and stylish decor with ample lighting.","hotel bedroom cozy"
2889618,https://images.pexels.com/photos/2889618/pexels-photo-2889618.jpeg,https://images.pexels.com/photos/2889618/pexels-photo-2889618.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/2889618/pexels-photo-2889618.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/2889618/pexels-photo-2889618.jpeg?auto=compress&cs=tinysrgb&h=130,5628,3752,"Lukas Rychvalsky",https://www.pexels.com/@lukas-rychvalsky,"A contemporary hotel room draped in warm morning light casting shadows on the wall.","hotel bedroom cozy"
1304110,https://images.pexels.com/photos/1304110/pexels-photo-1304110.jpeg,https://images.pexels.com/photos/1304110/pexels-photo-1304110.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/1304110/pexels-photo-1304110.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/1304110/pexels-photo-1304110.jpeg?auto=compress&cs=tinysrgb&h=130,4290,2887,"Rodolpho Zanardo",https://www.pexels.com/@rodolphozanardo,"Luxurious white towels adorned with golden ribbons on a bed, creating an elegant and welcoming atmosphere.","hotel bedroom cozy"
