id,original_url,large_url,medium_url,small_url,width,height,photographer,photographer_url,alt,query
6929192,https://images.pexels.com/photos/6929192/pexels-photo-6929192.jpeg,https://images.pexels.com/photos/6929192/pexels-photo-6929192.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/6929192/pexels-photo-6929192.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/6929192/pexels-photo-6929192.jpeg?auto=compress&cs=tinysrgb&h=130,2000,3000,"Polina Tankilevitch",https://www.pexels.com/@polina-tankilevitch,"Two women engaged in a learning session at a wooden desk in a modern, bright office setting.","ski lesson instructor"
5212339,https://images.pexels.com/photos/5212339/pexels-photo-5212339.jpeg,https://images.pexels.com/photos/5212339/pexels-photo-5212339.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/5212339/pexels-photo-5212339.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/5212339/pexels-photo-5212339.jpeg?auto=compress&cs=tinysrgb&h=130,4000,6000,"Max Fischer",https://www.pexels.com/@max-fischer,"Bald teacher explaining geometry on blackboard to attentive students in classroom.","ski lesson instructor"
5212325,https://images.pexels.com/photos/5212325/pexels-photo-5212325.jpeg,https://images.pexels.com/photos/5212325/pexels-photo-5212325.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/5212325/pexels-photo-5212325.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/5212325/pexels-photo-5212325.jpeg?auto=compress&cs=tinysrgb&h=130,6400,4267,"Max Fischer",https://www.pexels.com/@max-fischer,"Smiling female teacher standing in front of a mathematical blackboard, illustrating complex equations and teaching concepts.","ski lesson instructor"
6929190,https://images.pexels.com/photos/6929190/pexels-photo-6929190.jpeg,https://images.pexels.com/photos/6929190/pexels-photo-6929190.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/6929190/pexels-photo-6929190.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/6929190/pexels-photo-6929190.jpeg?auto=compress&cs=tinysrgb&h=130,3000,2000,"Polina Tankilevitch",https://www.pexels.com/@polina-tankilevitch,"Close-up of hands writing in a notebook while studying documents on a wooden table.","ski lesson instructor"
5905455,https://images.pexels.com/photos/5905455/pexels-photo-5905455.jpeg,https://images.pexels.com/photos/5905455/pexels-photo-5905455.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/5905455/pexels-photo-5905455.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/5905455/pexels-photo-5905455.jpeg?auto=compress&cs=tinysrgb&h=130,5815,3877,"Katerina Holmes",https://www.pexels.com/@katerina-holmes,"Rear view of a professional woman writing on a classroom whiteboard, focusing on lecture preparation.","ski lesson instructor"
5212361,https://images.pexels.com/photos/5212361/pexels-photo-5212361.jpeg,https://images.pexels.com/photos/5212361/pexels-photo-5212361.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/5212361/pexels-photo-5212361.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/5212361/pexels-photo-5212361.jpeg?auto=compress&cs=tinysrgb&h=130,4000,6000,"Max Fischer",https://www.pexels.com/@max-fischer,"Smiling teacher standing in a classroom holding a notebook with blackboard equations.","ski lesson instructor"
8617742,https://images.pexels.com/photos/8617742/pexels-photo-8617742.jpeg,https://images.pexels.com/photos/8617742/pexels-photo-8617742.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/8617742/pexels-photo-8617742.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/8617742/pexels-photo-8617742.jpeg?auto=compress&cs=tinysrgb&h=130,5737,3825,"Yan Krukau",https://www.pexels.com/@yankrukov,"Diverse classroom with teacher discussing mathematics, students engaged in learning.","ski lesson instructor"
8617820,https://images.pexels.com/photos/8617820/pexels-photo-8617820.jpeg,https://images.pexels.com/photos/8617820/pexels-photo-8617820.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/8617820/pexels-photo-8617820.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/8617820/pexels-photo-8617820.jpeg?auto=compress&cs=tinysrgb&h=130,4000,6000,"Yan Krukau",https://www.pexels.com/@yankrukov,"Students using a microscope in a science lesson with a teacher's guidance.","ski lesson instructor"
6981006,https://images.pexels.com/photos/6981006/pexels-photo-6981006.jpeg,https://images.pexels.com/photos/6981006/pexels-photo-6981006.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/6981006/pexels-photo-6981006.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/6981006/pexels-photo-6981006.jpeg?auto=compress&cs=tinysrgb&h=130,5034,3356,"Mikhail Nilov",https://www.pexels.com/@mikhail-nilov,"Caucasian woman instructor with glasses stands confidently by whiteboard in classroom.","ski lesson instructor"
7092419,https://images.pexels.com/photos/7092419/pexels-photo-7092419.jpeg,https://images.pexels.com/photos/7092419/pexels-photo-7092419.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/7092419/pexels-photo-7092419.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/7092419/pexels-photo-7092419.jpeg?auto=compress&cs=tinysrgb&h=130,3360,5040,"RDNE Stock project",https://www.pexels.com/@rdne,"Mature teacher sitting at desk proctoring an examination in a classroom.","ski lesson instructor"
6929168,https://images.pexels.com/photos/6929168/pexels-photo-6929168.jpeg,https://images.pexels.com/photos/6929168/pexels-photo-6929168.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/6929168/pexels-photo-6929168.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/6929168/pexels-photo-6929168.jpeg?auto=compress&cs=tinysrgb&h=130,2000,3000,"Polina Tankilevitch",https://www.pexels.com/@polina-tankilevitch,"Businesswoman reviewing documents at a stylish desk in a well-lit office environment.","ski lesson instructor"
9518018,https://images.pexels.com/photos/9518018/pexels-photo-9518018.jpeg,https://images.pexels.com/photos/9518018/pexels-photo-9518018.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/9518018/pexels-photo-9518018.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/9518018/pexels-photo-9518018.jpeg?auto=compress&cs=tinysrgb&h=130,4000,6000,"Ron Lach",https://www.pexels.com/@ron-lach,"Father instructs son in car driving lesson inside a vehicle on a sunny day.","ski lesson instructor"
8617841,https://images.pexels.com/photos/8617841/pexels-photo-8617841.jpeg,https://images.pexels.com/photos/8617841/pexels-photo-8617841.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/8617841/pexels-photo-8617841.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/8617841/pexels-photo-8617841.jpeg?auto=compress&cs=tinysrgb&h=130,6000,4000,"Yan Krukau",https://www.pexels.com/@yankrukov,"Students and teacher engage in science lesson using a microscope, fostering curiosity and learning.","ski lesson instructor"
7692564,https://images.pexels.com/photos/7692564/pexels-photo-7692564.jpeg,https://images.pexels.com/photos/7692564/pexels-photo-7692564.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/7692564/pexels-photo-7692564.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/7692564/pexels-photo-7692564.jpeg?auto=compress&cs=tinysrgb&h=130,6720,4480,"Karola G",https://www.pexels.com/@karola-g,"A teacher guiding a teenager through homework at a desk in a bright classroom.","ski lesson instructor"
5428013,https://images.pexels.com/photos/5428013/pexels-photo-5428013.jpeg,https://images.pexels.com/photos/5428013/pexels-photo-5428013.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/5428013/pexels-photo-5428013.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/5428013/pexels-photo-5428013.jpeg?auto=compress&cs=tinysrgb&h=130,3901,5851,"Tima Miroshnichenko",https://www.pexels.com/@tima-miroshnichenko,"Teacher instructing diverse students with magnetic letters on a classroom whiteboard.","ski lesson instructor"
5428144,https://images.pexels.com/photos/5428144/pexels-photo-5428144.jpeg,https://images.pexels.com/photos/5428144/pexels-photo-5428144.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/5428144/pexels-photo-5428144.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/5428144/pexels-photo-5428144.jpeg?auto=compress&cs=tinysrgb&h=130,6000,4000,"Tima Miroshnichenko",https://www.pexels.com/@tima-miroshnichenko,"Educator demonstrating human skeleton model during a biology lesson in a school classroom.","ski lesson instructor"
6929211,https://images.pexels.com/photos/6929211/pexels-photo-6929211.jpeg,https://images.pexels.com/photos/6929211/pexels-photo-6929211.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/6929211/pexels-photo-6929211.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/6929211/pexels-photo-6929211.jpeg?auto=compress&cs=tinysrgb&h=130,2000,3000,"Polina Tankilevitch",https://www.pexels.com/@polina-tankilevitch,"Two women engage in an interactive learning session with a whiteboard in a modern classroom.","ski lesson instructor"
