id,original_url,large_url,medium_url,small_url,width,height,photographer,photographer_url,alt,query
880497,"https://images.pexels.com/photos/880497/pexels-photo-880497.jpeg","https://images.pexels.com/photos/880497/pexels-photo-880497.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/880497/pexels-photo-880497.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/880497/pexels-photo-880497.jpeg?auto=compress&cs=tinysrgb&h=130",6000,4000,"AS Photography","https://www.pexels.com/@asphotography","Winter scene of skiers on a snowy slope with cable car and clear sky","ski resort slopes"
19011373,"https://images.pexels.com/photos/19011373/pexels-photo-19011373.jpeg","https://images.pexels.com/photos/19011373/pexels-photo-19011373.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/19011373/pexels-photo-19011373.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/19011373/pexels-photo-19011373.jpeg?auto=compress&cs=tinysrgb&h=130",5882,3921,"Peter Fazekas","https://www.pexels.com/@peterfazekas","Wooden cabin nestled in a snowy alpine mountain setting, perfect winter retreat.","ski resort slopes"
2479632,"https://images.pexels.com/photos/2479632/pexels-photo-2479632.jpeg","https://images.pexels.com/photos/2479632/pexels-photo-2479632.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/2479632/pexels-photo-2479632.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/2479632/pexels-photo-2479632.jpeg?auto=compress&cs=tinysrgb&h=130",5472,3648,"Nathan Moore","https://www.pexels.com/@nathan-moore-1300563","A picturesque snow-covered A-frame cabin surrounded by snowy trees in a winter landscape.","ski resort slopes"
861567,"https://images.pexels.com/photos/861567/pexels-photo-861567.jpeg","https://images.pexels.com/photos/861567/pexels-photo-861567.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/861567/pexels-photo-861567.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/861567/pexels-photo-861567.jpeg?auto=compress&cs=tinysrgb&h=130",5184,3456,"Michal Knotek","https://www.pexels.com/@michal-knotek-164395","Scenic view of a ski lift in the snowy mountains of Zuberec, Slovakia under a bright winter sun.","ski resort slopes"
804572,"https://images.pexels.com/photos/804572/pexels-photo-804572.jpeg","https://images.pexels.com/photos/804572/pexels-photo-804572.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/804572/pexels-photo-804572.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/804572/pexels-photo-804572.jpeg?auto=compress&cs=tinysrgb&h=130",5760,3840,"Sebastian Voortman","https://www.pexels.com/@sebastian","Exciting snowmobile ride across snow-covered mountains under clear winter skies.","ski resort slopes"
33423511,"https://images.pexels.com/photos/33423511/pexels-photo-33423511.jpeg","https://images.pexels.com/photos/33423511/pexels-photo-33423511.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/33423511/pexels-photo-33423511.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/33423511/pexels-photo-33423511.jpeg?auto=compress&cs=tinysrgb&h=350",6960,4640,"Tiago Chaves","https://www.pexels.com/@tiago-chaves-2154478168","A winter scene featuring Serra da Estrela's observatory in snowy Distrito da Guarda, Portugal.","skiing mountain"
13071329,"https://images.pexels.com/photos/13071329/pexels-photo-13071329.jpeg","https://images.pexels.com/photos/13071329/pexels-photo-13071329.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/13071329/pexels-photo-13071329.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/13071329/pexels-photo-13071329.jpeg?auto=compress&cs=tinysrgb&h=350",6720,4480,"Ryan Klaus","https://www.pexels.com/@ryank","Nighttime fireworks display over Lugano, Switzerland, lighting up the lake and cityscape.","skiing mountain"
47356,"https://images.pexels.com/photos/47356/freerider-skiing-ski-sports-47356.jpeg","https://images.pexels.com/photos/47356/freerider-skiing-ski-sports-47356.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/47356/freerider-skiing-ski-sports-47356.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/47356/freerider-skiing-ski-sports-47356.jpeg?auto=compress&cs=tinysrgb&h=350",2012,1302,"Pixabay","https://www.pexels.com/@pixabay","A skier in a red jacket descends a steep snowy slope, showcasing skill and adventure in winter sports.","skiing mountain"
848618,"https://images.pexels.com/photos/848618/pexels-photo-848618.jpeg","https://images.pexels.com/photos/848618/pexels-photo-848618.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/848618/pexels-photo-848618.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/848618/pexels-photo-848618.jpeg?auto=compress&cs=tinysrgb&h=350",3960,2640,"Visit Almaty","https://www.pexels.com/@visitalmaty","A skier in motion wearing winter gear, gliding swiftly down a snowy slope.","skiing mountain"
804565,"https://images.pexels.com/photos/804565/pexels-photo-804565.jpeg","https://images.pexels.com/photos/804565/pexels-photo-804565.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/804565/pexels-photo-804565.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/804565/pexels-photo-804565.jpeg?auto=compress&cs=tinysrgb&h=350",5760,3840,"Sebastian Voortman","https://www.pexels.com/@sebastian","Stunning high-altitude view of snow-covered Canadian mountains on a crisp winter day.","skiing mountain"
8532484,"https://images.pexels.com/photos/8532484/pexels-photo-8532484.jpeg","https://images.pexels.com/photos/8532484/pexels-photo-8532484.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/8532484/pexels-photo-8532484.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/8532484/pexels-photo-8532484.jpeg?auto=compress&cs=tinysrgb&h=350",4702,3137,"Kirill Lazarev","https://www.pexels.com/@lazarevkirill","Skier performing a stunt in a snowy landscape, showcasing winter sports and adventure.","skiing mountain"
8413373,"https://images.pexels.com/photos/8413373/pexels-photo-8413373.jpeg","https://images.pexels.com/photos/8413373/pexels-photo-8413373.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/8413373/pexels-photo-8413373.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/8413373/pexels-photo-8413373.jpeg?auto=compress&cs=tinysrgb&h=350",5464,3640,"Mikhail Nilov","https://www.pexels.com/@mikhail-nilov","A stunning aerial view of snow-covered mountain peaks with clear blue skies, perfect for winter scenes.","ski trails"
2411714,"https://images.pexels.com/photos/2411714/pexels-photo-2411714.jpeg","https://images.pexels.com/photos/2411714/pexels-photo-2411714.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/2411714/pexels-photo-2411714.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/2411714/pexels-photo-2411714.jpeg?auto=compress&cs=tinysrgb&h=350",3647,2553,"Michiel","https://www.pexels.com/@michiel","Skiers enjoy winter slopes at Val Thorens, France with stunning cloud views.","ski trails"
5756708,"https://images.pexels.com/photos/5756708/pexels-photo-5756708.jpeg","https://images.pexels.com/photos/5756708/pexels-photo-5756708.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/5756708/pexels-photo-5756708.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/5756708/pexels-photo-5756708.jpeg?auto=compress&cs=tinysrgb&h=350",4048,3032,"Bert Christiaens","https://www.pexels.com/@bert-christiaens-2570221","Captivating aerial shot of snowy ski slopes and pine trees in Austria, ideal for winter sports enthusiasts.","ski trails"
19755885,"https://images.pexels.com/photos/19755885/pexels-photo-19755885.jpeg","https://images.pexels.com/photos/19755885/pexels-photo-19755885.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/19755885/pexels-photo-19755885.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/19755885/pexels-photo-19755885.jpeg?auto=compress&cs=tinysrgb&h=350",11067,7378,"Ollie Craig","https://www.pexels.com/@olliecraig1","Stunning winter landscape of Les Contamines-Montjoie ski resort in France with skiers on snowy slopes.","ski trails"
34006714,"https://images.pexels.com/photos/34006714/pexels-photo-34006714.jpeg","https://images.pexels.com/photos/34006714/pexels-photo-34006714.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/34006714/pexels-photo-34006714.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/34006714/pexels-photo-34006714.jpeg?auto=compress&cs=tinysrgb&h=350",4080,3072,"Tino Van Staeyen","https://www.pexels.com/@tino-van-staeyen-1951362887","Experience the thrill of skiing with breathtaking alpine views in Nendaz, Switzerland.","ski trails"
30224208,"https://images.pexels.com/photos/30224208/pexels-photo-30224208.jpeg","https://images.pexels.com/photos/30224208/pexels-photo-30224208.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/30224208/pexels-photo-30224208.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/30224208/pexels-photo-30224208.jpeg?auto=compress&cs=tinysrgb&h=350",5272,3948,"Vladimir Srajber","https://www.pexels.com/@vladimirsrajber","A breathtaking aerial view of snow-covered hills and forests in Daruvar, Croatia during winter.","ski trails"
31190011,"https://images.pexels.com/photos/31190011/pexels-photo-31190011.jpeg","https://images.pexels.com/photos/31190011/pexels-photo-31190011.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/31190011/pexels-photo-31190011.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/31190011/pexels-photo-31190011.jpeg?auto=compress&cs=tinysrgb&h=350",6027,3390,"Barnabas Davoti","https://www.pexels.com/@barnabas-davoti-31615494","Breathtaking view of the snowy ski slopes at Norefjell Resort in Norway, perfect for winter sports.","ski trails"
31518411,"https://images.pexels.com/photos/31518411/pexels-photo-31518411.jpeg","https://images.pexels.com/photos/31518411/pexels-photo-31518411.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/31518411/pexels-photo-31518411.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/31518411/pexels-photo-31518411.jpeg?auto=compress&cs=tinysrgb&h=350",5449,3582,"Chris F","https://www.pexels.com/@chris-f-38966","Monochrome view of a snow-covered ski resort with evergreen trees and clear skies.","ski trails"
3605139,"https://images.pexels.com/photos/3605139/pexels-photo-3605139.jpeg","https://images.pexels.com/photos/3605139/pexels-photo-3605139.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/3605139/pexels-photo-3605139.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/3605139/pexels-photo-3605139.jpeg?auto=compress&cs=tinysrgb&h=350",3407,2257,"Fede Roveda","https://www.pexels.com/@fede-roveda-1461538","A skier in vibrant gear carves through fresh snow on a sunny winter day.","alpine skiing"
33021042,"https://images.pexels.com/photos/33021042/pexels-photo-33021042.jpeg","https://images.pexels.com/photos/33021042/pexels-photo-33021042.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/33021042/pexels-photo-33021042.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/33021042/pexels-photo-33021042.jpeg?auto=compress&cs=tinysrgb&h=350",7008,4672,"Marius Mann","https://www.pexels.com/@marius-mann-772581","Breathtaking view of the snow-capped Alpine mountains under a clear blue sky.","alpine skiing"
31427172,"https://images.pexels.com/photos/31427172/pexels-photo-31427172.jpeg","https://images.pexels.com/photos/31427172/pexels-photo-31427172.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/31427172/pexels-photo-31427172.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/31427172/pexels-photo-31427172.jpeg?auto=compress&cs=tinysrgb&h=350",4948,3299,"Jordi Costa Tomé","https://www.pexels.com/@jordicosta","Skier traversing snowy peaks with breathtaking mountain views in winter.","alpine skiing"
373111,"https://images.pexels.com/photos/373111/pexels-photo-373111.jpeg","https://images.pexels.com/photos/373111/pexels-photo-373111.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/373111/pexels-photo-373111.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/373111/pexels-photo-373111.jpeg?auto=compress&cs=tinysrgb&h=350",4608,3352,"Pixabay","https://www.pexels.com/@pixabay","Skiers on a chairlift ride against a backdrop of clouds in Kaprun, Austria.","alpine skiing"
134069,"https://images.pexels.com/photos/134069/pexels-photo-134069.jpeg","https://images.pexels.com/photos/134069/pexels-photo-134069.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/134069/pexels-photo-134069.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/134069/pexels-photo-134069.jpeg?auto=compress&cs=tinysrgb&h=350",5988,3944,"monicore","https://www.pexels.com/@monicore","Close-up view of a skier wearing protective winter gear with goggles, set against a white background.","alpine skiing"
