id,original_url,large_url,medium_url,small_url,width,height,photographer,photographer_url,alt,query
257961,https://images.pexels.com/photos/257961/pexels-photo-257961.jpeg,https://images.pexels.com/photos/257961/pexels-photo-257961.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/257961/pexels-photo-257961.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/257961/pexels-photo-257961.jpeg?auto=compress&cs=tinysrgb&h=130,4496,3372,"Pixabay",https://www.pexels.com/@pixabay,"Collection of ski gear on a wooden deck, showcasing vibrant colors and vintage style.","ski resort slopes"
1271147,https://images.pexels.com/photos/1271147/pexels-photo-1271147.jpeg,https://images.pexels.com/photos/1271147/pexels-photo-1271147.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/1271147/pexels-photo-1271147.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/1271147/pexels-photo-1271147.jpeg?auto=compress&cs=tinysrgb&h=130,3526,2169,"Paweł Fijałkowski",https://www.pexels.com/@pawel-fijalkowski-521807,"A skier in vibrant red gear skillfully navigates a snowy slope on a sunny day.","ski resort slopes"
1973293,https://images.pexels.com/photos/1973293/pexels-photo-1973293.jpeg,https://images.pexels.com/photos/1973293/pexels-photo-1973293.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/1973293/pexels-photo-1973293.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/1973293/pexels-photo-1973293.jpeg?auto=compress&cs=tinysrgb&h=130,3902,2635,"Evgenia Kirpichnikova",https://www.pexels.com/@evgenia-kirpichnikova-1007758,"Snowboarder performing a high jump in a picturesque snow-covered mountain landscape during the day.","ski resort slopes"
1635086,https://images.pexels.com/photos/1635086/pexels-photo-1635086.jpeg,https://images.pexels.com/photos/1635086/pexels-photo-1635086.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/1635086/pexels-photo-1635086.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/1635086/pexels-photo-1635086.jpeg?auto=compress&cs=tinysrgb&h=130,4000,6000,"Tyler Tornberg",https://www.pexels.com/@freenwrld,"Capture the excitement of snowboarding with this action-packed leap from a snowy ramp.","ski resort slopes"
2433356,https://images.pexels.com/photos/2433356/pexels-photo-2433356.jpeg,https://images.pexels.com/photos/2433356/pexels-photo-2433356.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/2433356/pexels-photo-2433356.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/2433356/pexels-photo-2433356.jpeg?auto=compress&cs=tinysrgb&h=130,3648,5472,"Melvin Wahlin",https://www.pexels.com/@melvinwahlin,"High-energy capture of a skier mid-jump against a stunning mountain backdrop.","ski resort slopes"
2405649,https://images.pexels.com/photos/2405649/pexels-photo-2405649.jpeg,https://images.pexels.com/photos/2405649/pexels-photo-2405649.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/2405649/pexels-photo-2405649.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/2405649/pexels-photo-2405649.jpeg?auto=compress&cs=tinysrgb&h=130,3024,4032,"Melvin Wahlin",https://www.pexels.com/@melvinwahlin,"Energetic skier in black gear enjoying snowy slopes under blue sky and sunlight.","ski resort slopes"
290452,https://images.pexels.com/photos/290452/pexels-photo-290452.jpeg,https://images.pexels.com/photos/290452/pexels-photo-290452.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/290452/pexels-photo-290452.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/290452/pexels-photo-290452.jpeg?auto=compress&cs=tinysrgb&h=130,3000,2000,"Pixabay",https://www.pexels.com/@pixabay,"Breathtaking snowy mountain with clear skies, ideal for winter sports and adventure.","ski resort slopes"
1603252,https://images.pexels.com/photos/1603252/pexels-photo-1603252.jpeg,https://images.pexels.com/photos/1603252/pexels-photo-1603252.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/1603252/pexels-photo-1603252.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/1603252/pexels-photo-1603252.jpeg?auto=compress&cs=tinysrgb&h=130,2704,1520,"Jakob Kreinecker",https://www.pexels.com/@jakob-kreinecker-737080,"Skiers enjoying a sunny winter day on pristine snowy slopes with clear blue sky.","ski resort slopes"
3761219,https://images.pexels.com/photos/3761219/pexels-photo-3761219.jpeg,https://images.pexels.com/photos/3761219/pexels-photo-3761219.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/3761219/pexels-photo-3761219.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/3761219/pexels-photo-3761219.jpeg?auto=compress&cs=tinysrgb&h=130,4000,6000,"Gustav Lundborg",https://www.pexels.com/@gustavlundborg,"A skier in winter clothing enjoying a sunny day on a snowy mountain slope.","ski resort slopes"
880497,https://images.pexels.com/photos/880497/pexels-photo-880497.jpeg,https://images.pexels.com/photos/880497/pexels-photo-880497.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/880497/pexels-photo-880497.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/880497/pexels-photo-880497.jpeg?auto=compress&cs=tinysrgb&h=130,6000,4000,"AS Photography",https://www.pexels.com/@asphotography,"Winter scene of skiers on a snowy slope with cable car and clear sky","ski resort slopes"
19011373,https://images.pexels.com/photos/19011373/pexels-photo-19011373.jpeg,https://images.pexels.com/photos/19011373/pexels-photo-19011373.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/19011373/pexels-photo-19011373.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/19011373/pexels-photo-19011373.jpeg?auto=compress&cs=tinysrgb&h=130,5882,3921,"Peter Fazekas",https://www.pexels.com/@peterfazekas,"Wooden cabin nestled in a snowy alpine mountain setting, perfect winter retreat.","ski resort slopes"
3608935,https://images.pexels.com/photos/3608935/pexels-photo-3608935.jpeg,https://images.pexels.com/photos/3608935/pexels-photo-3608935.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/3608935/pexels-photo-3608935.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/3608935/pexels-photo-3608935.jpeg?auto=compress&cs=tinysrgb&h=130,3456,5184,"Daniel  Lee",https://www.pexels.com/@moonpiczar,"Skier in red suit on snowy slope, enjoying dynamic winter sports.","ski resort slopes"
2479632,https://images.pexels.com/photos/2479632/pexels-photo-2479632.jpeg,https://images.pexels.com/photos/2479632/pexels-photo-2479632.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/2479632/pexels-photo-2479632.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/2479632/pexels-photo-2479632.jpeg?auto=compress&cs=tinysrgb&h=130,5472,3648,"Nathan Moore",https://www.pexels.com/@nathan-moore-1300563,"A picturesque snow-covered A-frame cabin surrounded by snowy trees in a winter landscape.","ski resort slopes"
861567,https://images.pexels.com/photos/861567/pexels-photo-861567.jpeg,https://images.pexels.com/photos/861567/pexels-photo-861567.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/861567/pexels-photo-861567.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/861567/pexels-photo-861567.jpeg?auto=compress&cs=tinysrgb&h=130,5184,3456,"Michal Knotek",https://www.pexels.com/@michal-knotek-164395,"Scenic view of a ski lift in the snowy mountains of Zuberec, Slovakia under a bright winter sun.","ski resort slopes"
804572,https://images.pexels.com/photos/804572/pexels-photo-804572.jpeg,https://images.pexels.com/photos/804572/pexels-photo-804572.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/804572/pexels-photo-804572.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/804572/pexels-photo-804572.jpeg?auto=compress&cs=tinysrgb&h=130,5760,3840,"Sebastian Voortman",https://www.pexels.com/@sebastian,"Exciting snowmobile ride across snow-covered mountains under clear winter skies.","ski resort slopes"
