id,original_url,large_url,medium_url,small_url,width,height,photographer,photographer_url,alt,query
2433356,https://images.pexels.com/photos/2433356/pexels-photo-2433356.jpeg,https://images.pexels.com/photos/2433356/pexels-photo-2433356.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/2433356/pexels-photo-2433356.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/2433356/pexels-photo-2433356.jpeg?auto=compress&cs=tinysrgb&h=130,3648,5472,"Melvin Wahlin",https://www.pexels.com/@melvinwahlin,"High-energy capture of a skier mid-jump against a stunning mountain backdrop.","snowboarding action"
2433363,https://images.pexels.com/photos/2433363/pexels-photo-2433363.jpeg,https://images.pexels.com/photos/2433363/pexels-photo-2433363.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/2433363/pexels-photo-2433363.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/2433363/pexels-photo-2433363.jpeg?auto=compress&cs=tinysrgb&h=130,3024,4032,"Melvin Wahlin",https://www.pexels.com/@melvinwahlin,"A skier in black gear and goggles enjoys a sunny day on a snowy mountain landscape.","snowboarding action"
7406716,https://images.pexels.com/photos/7406716/pexels-photo-7406716.jpeg,https://images.pexels.com/photos/7406716/pexels-photo-7406716.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/7406716/pexels-photo-7406716.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/7406716/pexels-photo-7406716.jpeg?auto=compress&cs=tinysrgb&h=130,2000,3000,"Darina Belonogova",https://www.pexels.com/@darina-belonogova,"Snowboarder wearing winter gear stands with colorful snowboard on snowy terrain.","snowboarding action"
2405649,https://images.pexels.com/photos/2405649/pexels-photo-2405649.jpeg,https://images.pexels.com/photos/2405649/pexels-photo-2405649.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/2405649/pexels-photo-2405649.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/2405649/pexels-photo-2405649.jpeg?auto=compress&cs=tinysrgb&h=130,3024,4032,"Melvin Wahlin",https://www.pexels.com/@melvinwahlin,"Energetic skier in black gear enjoying snowy slopes under blue sky and sunlight.","snowboarding action"
848609,https://images.pexels.com/photos/848609/pexels-photo-848609.jpeg,https://images.pexels.com/photos/848609/pexels-photo-848609.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/848609/pexels-photo-848609.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/848609/pexels-photo-848609.jpeg?auto=compress&cs=tinysrgb&h=130,2640,3960,"Visit Almaty",https://www.pexels.com/@visitalmaty,"Group of snowboarders enjoying a sunny winter day in the snowy woods, wearing colorful jackets.","snowboarding action"
11265578,https://images.pexels.com/photos/11265578/pexels-photo-11265578.jpeg,https://images.pexels.com/photos/11265578/pexels-photo-11265578.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/11265578/pexels-photo-11265578.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/11265578/pexels-photo-11265578.jpeg?auto=compress&cs=tinysrgb&h=130,3332,5000,"Алина Хабарова",https://www.pexels.com/@155337025,"A snowboarder performing a high jump on a snowy slope, showcasing winter sports action.","snowboarding action"
848595,https://images.pexels.com/photos/848595/pexels-photo-848595.jpeg,https://images.pexels.com/photos/848595/pexels-photo-848595.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/848595/pexels-photo-848595.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/848595/pexels-photo-848595.jpeg?auto=compress&cs=tinysrgb&h=130,3960,2640,"Visit Almaty",https://www.pexels.com/@visitalmaty,"A skier carves down a sunlit snowy slope wearing protective gear. Perfect for winter sports themes.","snowboarding action"
3651800,https://images.pexels.com/photos/3651800/pexels-photo-3651800.jpeg,https://images.pexels.com/photos/3651800/pexels-photo-3651800.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/3651800/pexels-photo-3651800.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/3651800/pexels-photo-3651800.jpeg?auto=compress&cs=tinysrgb&h=130,4000,5000,"Luca Nardone",https://www.pexels.com/@lucanardone,"Empty ski lift chair in a clear sky, perfect for winter sports and outdoor adventure.","snowboarding action"
2405650,https://images.pexels.com/photos/2405650/pexels-photo-2405650.jpeg,https://images.pexels.com/photos/2405650/pexels-photo-2405650.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/2405650/pexels-photo-2405650.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/2405650/pexels-photo-2405650.jpeg?auto=compress&cs=tinysrgb&h=130,3024,4032,"Melvin Wahlin",https://www.pexels.com/@melvinwahlin,"A skier in vibrant gear stands on a snowy mountain, ready for adventure.","snowboarding action"
30567386,https://images.pexels.com/photos/30567386/pexels-photo-30567386.jpeg,https://images.pexels.com/photos/30567386/pexels-photo-30567386.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/30567386/pexels-photo-30567386.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/30567386/pexels-photo-30567386.jpeg?auto=compress&cs=tinysrgb&h=130,3889,5622,"kwnos  Iv",https://www.pexels.com/@kwnos-iv-250460536,"A solitary snowboarder descends a vast snowy slope under a clear blue sky, capturing winter adventure.","snowboarding action"
1653419,https://images.pexels.com/photos/1653419/pexels-photo-1653419.jpeg,https://images.pexels.com/photos/1653419/pexels-photo-1653419.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/1653419/pexels-photo-1653419.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/1653419/pexels-photo-1653419.jpeg?auto=compress&cs=tinysrgb&h=130,4032,3024,"adnorf",https://www.pexels.com/@adnorf-754878,"A snowboarder stands on a snowy slope with scenic winter resort view in the background.","snowboarding action"
2421019,https://images.pexels.com/photos/2421019/pexels-photo-2421019.jpeg,https://images.pexels.com/photos/2421019/pexels-photo-2421019.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/2421019/pexels-photo-2421019.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/2421019/pexels-photo-2421019.jpeg?auto=compress&cs=tinysrgb&h=130,4474,2983,"Richard Galapate",https://www.pexels.com/@migsg,"Dynamic shot of a snowboarder navigating a snowy slope with ski lifts overhead.","snowboarding action"
1741540,https://images.pexels.com/photos/1741540/pexels-photo-1741540.jpeg,https://images.pexels.com/photos/1741540/pexels-photo-1741540.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/1741540/pexels-photo-1741540.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/1741540/pexels-photo-1741540.jpeg?auto=compress&cs=tinysrgb&h=130,6000,4000,"Diana ✨",https://www.pexels.com/@didsss,"A lone snowboarder descends a snowy slope on a clear winter day, showcasing skill and adventure.","snowboarding action"
352093,https://images.pexels.com/photos/352093/pexels-photo-352093.jpeg,https://images.pexels.com/photos/352093/pexels-photo-352093.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/352093/pexels-photo-352093.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/352093/pexels-photo-352093.jpeg?auto=compress&cs=tinysrgb&h=130,6681,4454,"Daniel Frank",https://www.pexels.com/@fr3nks,"A skier enjoying the snowy slopes with stunning views of the Kaprun Alps in Austria.","snowboarding action"
11265577,https://images.pexels.com/photos/11265577/pexels-photo-11265577.jpeg,https://images.pexels.com/photos/11265577/pexels-photo-11265577.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/11265577/pexels-photo-11265577.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/11265577/pexels-photo-11265577.jpeg?auto=compress&cs=tinysrgb&h=130,3314,4142,"Алина Хабарова",https://www.pexels.com/@155337025,"Snowboarder carving through fresh snow on a sunny winter day, showcasing skill and sports attire.","snowboarding action"
15020418,https://images.pexels.com/photos/15020418/pexels-photo-15020418.jpeg,https://images.pexels.com/photos/15020418/pexels-photo-15020418.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/15020418/pexels-photo-15020418.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/15020418/pexels-photo-15020418.jpeg?auto=compress&cs=tinysrgb&h=130,3840,5760,"Yura Forrat",https://www.pexels.com/@yuraforrat,"A skier in vibrant gear stands in a snowy forest during a winter snowfall.","snowboarding action"
31112554,https://images.pexels.com/photos/31112554/pexels-photo-31112554.jpeg,https://images.pexels.com/photos/31112554/pexels-photo-31112554.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/31112554/pexels-photo-31112554.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/31112554/pexels-photo-31112554.jpeg?auto=compress&cs=tinysrgb&h=130,2448,3265,"Vivika Stamolis",https://www.pexels.com/@vivika-stamolis-2150389923,"A skier navigates fresh powder on a snowy slope with bare trees in the background.","snowboarding action"
2448970,https://images.pexels.com/photos/2448970/pexels-photo-2448970.jpeg,https://images.pexels.com/photos/2448970/pexels-photo-2448970.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/2448970/pexels-photo-2448970.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/2448970/pexels-photo-2448970.jpeg?auto=compress&cs=tinysrgb&h=130,3840,5760,"Yente Van Eynde",https://www.pexels.com/@yente-van-eynde-1263034,"Dynamic snowboarder capturing airtime against snowy mountain backdrop in Morzine, France.","snowboarding action"
869263,https://images.pexels.com/photos/869263/pexels-photo-869263.jpeg,https://images.pexels.com/photos/869263/pexels-photo-869263.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/869263/pexels-photo-869263.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/869263/pexels-photo-869263.jpeg?auto=compress&cs=tinysrgb&h=130,3840,2160,"Flo Maderebner",https://www.pexels.com/@fmaderebner,"Exciting skiing action captured mid-air with snowy splash and bright sunny backdrop.","snowboarding action"
33430970,https://images.pexels.com/photos/33430970/pexels-photo-33430970.jpeg,https://images.pexels.com/photos/33430970/pexels-photo-33430970.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/33430970/pexels-photo-33430970.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/33430970/pexels-photo-33430970.jpeg?auto=compress&cs=tinysrgb&h=130,5281,3514,"Marius Dubost",https://www.pexels.com/@marius-dubost-2154685620,"Snowboarder performs a high jump against the breathtaking snowy landscape of the Alps during winter.","snowboarding action"
