id,original_url,large_url,medium_url,small_url,width,height,photographer,photographer_url,alt,query
416796,https://images.pexels.com/photos/416796/pexels-photo-416796.jpeg,https://images.pexels.com/photos/416796/pexels-photo-416796.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/416796/pexels-photo-416796.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/416796/pexels-photo-416796.jpeg?auto=compress&cs=tinysrgb&h=130,3480,2320,"Pixabay",https://www.pexels.com/@pixabay,"A skier in motion navigating a snowy slope with speed and precision during a winter sports event.","skiing powder snow"
31112554,https://images.pexels.com/photos/31112554/pexels-photo-31112554.jpeg,https://images.pexels.com/photos/31112554/pexels-photo-31112554.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/31112554/pexels-photo-31112554.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/31112554/pexels-photo-31112554.jpeg?auto=compress&cs=tinysrgb&h=130,2448,3265,"Vivika Stamolis",https://www.pexels.com/@vivika-stamolis-2150389923,"A skier navigates fresh powder on a snowy slope with bare trees in the background.","skiing powder snow"
358046,https://images.pexels.com/photos/358046/pexels-photo-358046.jpeg,https://images.pexels.com/photos/358046/pexels-photo-358046.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/358046/pexels-photo-358046.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/358046/pexels-photo-358046.jpeg?auto=compress&cs=tinysrgb&h=130,2000,1339,"Pixabay",https://www.pexels.com/@pixabay,"Skier expertly navigates a snowy slope with mountains in the distance under a clear blue sky.","skiing powder snow"
3600569,https://images.pexels.com/photos/3600569/pexels-photo-3600569.jpeg,https://images.pexels.com/photos/3600569/pexels-photo-3600569.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/3600569/pexels-photo-3600569.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/3600569/pexels-photo-3600569.jpeg?auto=compress&cs=tinysrgb&h=130,3487,2310,"Fede Roveda",https://www.pexels.com/@fede-roveda-1461538,"Experience an exhilarating skiing descent on pristine snowy slopes with majestic mountains in the background.","skiing powder snow"
19727181,https://images.pexels.com/photos/19727181/pexels-photo-19727181.jpeg,https://images.pexels.com/photos/19727181/pexels-photo-19727181.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/19727181/pexels-photo-19727181.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/19727181/pexels-photo-19727181.jpeg?auto=compress&cs=tinysrgb&h=130,6720,4480,"Ryan Klaus",https://www.pexels.com/@ryank,"Breathtaking view of snow-covered trees and mountains in Megève, France, capturing winter's serene beauty.","skiing powder snow"
28321650,https://images.pexels.com/photos/28321650/pexels-photo-28321650.jpeg,https://images.pexels.com/photos/28321650/pexels-photo-28321650.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/28321650/pexels-photo-28321650.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/28321650/pexels-photo-28321650.jpeg?auto=compress&cs=tinysrgb&h=130,4256,2832,"Gioele Provenzano",https://www.pexels.com/@gioele-provenzano-1797308756,"Two hikers trekking uphill in a snowy mountain landscape, capturing the essence of winter adventure.","skiing powder snow"
7257968,https://images.pexels.com/photos/7257968/pexels-photo-7257968.jpeg,https://images.pexels.com/photos/7257968/pexels-photo-7257968.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/7257968/pexels-photo-7257968.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/7257968/pexels-photo-7257968.jpeg?auto=compress&cs=tinysrgb&h=130,3024,4032,"Anna Shvets",https://www.pexels.com/@shvetsa,"Ski lift in a foggy snow-covered landscape, capturing the essence of winter sports.","skiing powder snow"
14771042,https://images.pexels.com/photos/14771042/pexels-photo-14771042.jpeg,https://images.pexels.com/photos/14771042/pexels-photo-14771042.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/14771042/pexels-photo-14771042.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/14771042/pexels-photo-14771042.jpeg?auto=compress&cs=tinysrgb&h=130,1814,2719,"Arthur  Swiffen",https://www.pexels.com/@arthur-swiffen-172080999,"A skier glides down a sunny snowy slope surrounded by snow-covered trees.","skiing powder snow"
3578287,https://images.pexels.com/photos/3578287/pexels-photo-3578287.jpeg,https://images.pexels.com/photos/3578287/pexels-photo-3578287.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/3578287/pexels-photo-3578287.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/3578287/pexels-photo-3578287.jpeg?auto=compress&cs=tinysrgb&h=130,3000,3469,"Theo Savoy",https://www.pexels.com/@theosavoy,"Exciting ski jump moment captured at ASP Snowpark under a clear blue sky.","skiing powder snow"
1427515,https://images.pexels.com/photos/1427515/pexels-photo-1427515.jpeg,https://images.pexels.com/photos/1427515/pexels-photo-1427515.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/1427515/pexels-photo-1427515.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/1427515/pexels-photo-1427515.jpeg?auto=compress&cs=tinysrgb&h=130,3992,2242,"invisiblepower",https://www.pexels.com/@invisiblepower,"Expansive snowy mountain landscape with a clear blue sky, perfect for winter sports and adventures.","skiing powder snow"
298010,https://images.pexels.com/photos/298010/pexels-photo-298010.jpeg,https://images.pexels.com/photos/298010/pexels-photo-298010.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/298010/pexels-photo-298010.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/298010/pexels-photo-298010.jpeg?auto=compress&cs=tinysrgb&h=130,5616,3744,"Terje Sollie",https://www.pexels.com/@solliefoto,"A breathtaking winter panorama of snow-covered mountains and frozen lakes under a clear blue sky.","skiing powder snow"
3651794,https://images.pexels.com/photos/3651794/pexels-photo-3651794.jpeg,https://images.pexels.com/photos/3651794/pexels-photo-3651794.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/3651794/pexels-photo-3651794.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/3651794/pexels-photo-3651794.jpeg?auto=compress&cs=tinysrgb&h=130,4000,5000,"Luca Nardone",https://www.pexels.com/@lucanardone,"A freshly groomed ski slope under a clear winter sky, ideal for winter sports.","skiing powder snow"
7166109,https://images.pexels.com/photos/7166109/pexels-photo-7166109.jpeg,https://images.pexels.com/photos/7166109/pexels-photo-7166109.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/7166109/pexels-photo-7166109.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/7166109/pexels-photo-7166109.jpeg?auto=compress&cs=tinysrgb&h=130,4679,6240,"Yaroslav Shuraev",https://www.pexels.com/@yaroslav-shuraev,"A cheerful woman enjoys snowboarding in a vibrant yellow jacket on a snowy mountain.","skiing powder snow"
6141671,https://images.pexels.com/photos/6141671/pexels-photo-6141671.jpeg,https://images.pexels.com/photos/6141671/pexels-photo-6141671.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/6141671/pexels-photo-6141671.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/6141671/pexels-photo-6141671.jpeg?auto=compress&cs=tinysrgb&h=130,3898,5847,"Anna Shvets",https://www.pexels.com/@shvetsa,"A snowboarder standing outdoors with a snowboard on a snowy winter day.","skiing powder snow"
20598800,https://images.pexels.com/photos/20598800/pexels-photo-20598800.jpeg,https://images.pexels.com/photos/20598800/pexels-photo-20598800.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/20598800/pexels-photo-20598800.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/20598800/pexels-photo-20598800.jpeg?auto=compress&cs=tinysrgb&h=130,3888,5184,"Christopher Politano",https://www.pexels.com/@christopher-politano-978995,"Woman skier in pink attire enjoying a sunny day on Gurgl slopes, Tirol, Austria.","skiing powder snow"
3680089,https://images.pexels.com/photos/3680089/pexels-photo-3680089.jpeg,https://images.pexels.com/photos/3680089/pexels-photo-3680089.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/3680089/pexels-photo-3680089.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/3680089/pexels-photo-3680089.jpeg?auto=compress&cs=tinysrgb&h=130,2475,3712,"j.mt_photography",https://www.pexels.com/@j-mt_photography-628996,"Experience the excitement of a snowmobile ride through snowy landscapes. Perfect for winter sports enthusiasts.","skiing powder snow"
2414258,https://images.pexels.com/photos/2414258/pexels-photo-2414258.jpeg,https://images.pexels.com/photos/2414258/pexels-photo-2414258.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/2414258/pexels-photo-2414258.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/2414258/pexels-photo-2414258.jpeg?auto=compress&cs=tinysrgb&h=130,5910,4000,"Eskil Bjerkestrand",https://www.pexels.com/@eskil-bjerkestrand-1264874,"A lone skier walks across a snow-covered mountain at dusk, creating a sense of adventure and solitude.","skiing powder snow"
103679,https://images.pexels.com/photos/103679/pexels-photo-103679.jpeg,https://images.pexels.com/photos/103679/pexels-photo-103679.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/103679/pexels-photo-103679.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/103679/pexels-photo-103679.jpeg?auto=compress&cs=tinysrgb&h=130,5760,3840,"Markus Spiske",https://www.pexels.com/@markusspiske,"Blurred skier in vibrant winter setting, ideal for adventure themes.","skiing powder snow"
7258177,https://images.pexels.com/photos/7258177/pexels-photo-7258177.jpeg,https://images.pexels.com/photos/7258177/pexels-photo-7258177.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/7258177/pexels-photo-7258177.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/7258177/pexels-photo-7258177.jpeg?auto=compress&cs=tinysrgb&h=130,3024,4032,"Anna Shvets",https://www.pexels.com/@shvetsa,"A scenic aerial view of skiers and cable cars on a snowy alpine landscape during winter.","skiing powder snow"
13473975,https://images.pexels.com/photos/13473975/pexels-photo-13473975.jpeg,https://images.pexels.com/photos/13473975/pexels-photo-13473975.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/13473975/pexels-photo-13473975.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/13473975/pexels-photo-13473975.jpeg?auto=compress&cs=tinysrgb&h=130,6000,4000,"Jimmy Nilsson Masth",https://www.pexels.com/@jimmy-nilsson-masth-193596566,"A black and white photo of a person making snow at night in Falun, Sweden.","skiing powder snow"
