id,original_url,large_url,medium_url,small_url,width,height,photographer,photographer_url,alt,query
3297282,https://images.pexels.com/photos/3297282/pexels-photo-3297282.jpeg,https://images.pexels.com/photos/3297282/pexels-photo-3297282.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/3297282/pexels-photo-3297282.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/3297282/pexels-photo-3297282.jpeg?auto=compress&cs=tinysrgb&h=130,5184,3456,"Maël  BALLAND",https://www.pexels.com/@toulouse,"Adult man in winter clothes examining a map outdoors. Great for travel and adventure themes.","ski trail map"
8083374,https://images.pexels.com/photos/8083374/pexels-photo-8083374.jpeg,https://images.pexels.com/photos/8083374/pexels-photo-8083374.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/8083374/pexels-photo-8083374.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/8083374/pexels-photo-8083374.jpeg?auto=compress&cs=tinysrgb&h=130,6375,4250,"RDNE Stock project",https://www.pexels.com/@rdne,"Two children exploring a forest trail on a warm summer day promoting outdoor adventure.","ski trail map"
9292812,https://images.pexels.com/photos/9292812/pexels-photo-9292812.jpeg,https://images.pexels.com/photos/9292812/pexels-photo-9292812.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/9292812/pexels-photo-9292812.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/9292812/pexels-photo-9292812.jpeg?auto=compress&cs=tinysrgb&h=130,3832,5748,"cottonbro studio",https://www.pexels.com/@cottonbro,"Two boy scouts examining a map in a lush forest, fostering adventure and exploration.","ski trail map"
9630184,https://images.pexels.com/photos/9630184/pexels-photo-9630184.jpeg,https://images.pexels.com/photos/9630184/pexels-photo-9630184.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/9630184/pexels-photo-9630184.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/9630184/pexels-photo-9630184.jpeg?auto=compress&cs=tinysrgb&h=130,6000,4002,"Ivan S",https://www.pexels.com/@ivan-s,"A group of young friends studying a map outdoors, planning an adventure.","ski trail map"
7009595,https://images.pexels.com/photos/7009595/pexels-photo-7009595.jpeg,https://images.pexels.com/photos/7009595/pexels-photo-7009595.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/7009595/pexels-photo-7009595.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/7009595/pexels-photo-7009595.jpeg?auto=compress&cs=tinysrgb&h=130,4000,6000,"Tima Miroshnichenko",https://www.pexels.com/@tima-miroshnichenko,"Young man in winter clothing planning a hike with a map indoors.","ski trail map"
19727173,https://images.pexels.com/photos/19727173/pexels-photo-19727173.jpeg,https://images.pexels.com/photos/19727173/pexels-photo-19727173.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/19727173/pexels-photo-19727173.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/19727173/pexels-photo-19727173.jpeg?auto=compress&cs=tinysrgb&h=130,4480,6720,"Ryan Klaus",https://www.pexels.com/@ryank,"Scenic winter landscape in Megève, France, showcasing snow-covered trees and distant mountains.","ski trail map"
8083802,https://images.pexels.com/photos/8083802/pexels-photo-8083802.jpeg,https://images.pexels.com/photos/8083802/pexels-photo-8083802.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/8083802/pexels-photo-8083802.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/8083802/pexels-photo-8083802.jpeg?auto=compress&cs=tinysrgb&h=130,4480,6720,"RDNE Stock project",https://www.pexels.com/@rdne,"Curly-haired boy joyfully studies a map on a nature trail, embracing adventure.","ski trail map"
3250132,https://images.pexels.com/photos/3250132/pexels-photo-3250132.jpeg,https://images.pexels.com/photos/3250132/pexels-photo-3250132.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/3250132/pexels-photo-3250132.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/3250132/pexels-photo-3250132.jpeg?auto=compress&cs=tinysrgb&h=130,3456,5184,"Maël  BALLAND",https://www.pexels.com/@toulouse,"Close-up of a hiker holding a map while exploring a forest trail.","ski trail map"
7348786,https://images.pexels.com/photos/7348786/pexels-photo-7348786.jpeg,https://images.pexels.com/photos/7348786/pexels-photo-7348786.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/7348786/pexels-photo-7348786.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/7348786/pexels-photo-7348786.jpeg?auto=compress&cs=tinysrgb&h=130,6481,4321,"RDNE Stock project",https://www.pexels.com/@rdne,"Close-up of hands holding a map during an outdoor adventure on a sunny day.","ski trail map"
8083364,https://images.pexels.com/photos/8083364/pexels-photo-8083364.jpeg,https://images.pexels.com/photos/8083364/pexels-photo-8083364.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/8083364/pexels-photo-8083364.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/8083364/pexels-photo-8083364.jpeg?auto=compress&cs=tinysrgb&h=130,6212,4141,"RDNE Stock project",https://www.pexels.com/@rdne,"A young girl navigates a forest trail holding a map, embodying adventure and exploration.","ski trail map"
1143514,https://images.pexels.com/photos/1143514/pexels-photo-1143514.jpeg,https://images.pexels.com/photos/1143514/pexels-photo-1143514.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/1143514/pexels-photo-1143514.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/1143514/pexels-photo-1143514.jpeg?auto=compress&cs=tinysrgb&h=130,6000,4000,"veerasak Piyawatanakul",https://www.pexels.com/@veerasak-piyawatanakul-392493,"A backpacker examining a map against a scenic outdoor landscape. Adventure awaits.","ski trail map"
3297288,https://images.pexels.com/photos/3297288/pexels-photo-3297288.jpeg,https://images.pexels.com/photos/3297288/pexels-photo-3297288.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/3297288/pexels-photo-3297288.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/3297288/pexels-photo-3297288.jpeg?auto=compress&cs=tinysrgb&h=130,5184,3456,"Maël  BALLAND",https://www.pexels.com/@toulouse,"Close-up of a hand pointing to a map, suggesting a travel or navigation theme.","ski trail map"
3230857,https://images.pexels.com/photos/3230857/pexels-photo-3230857.jpeg,https://images.pexels.com/photos/3230857/pexels-photo-3230857.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/3230857/pexels-photo-3230857.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/3230857/pexels-photo-3230857.jpeg?auto=compress&cs=tinysrgb&h=130,5184,3456,"Life  Folk",https://www.pexels.com/@footnoteintravel,"A young adult exploring a forest in Sumatra, Indonesia, with a map, backpack, and beanie hat.","ski trail map"
7624839,https://images.pexels.com/photos/7624839/pexels-photo-7624839.jpeg,https://images.pexels.com/photos/7624839/pexels-photo-7624839.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/7624839/pexels-photo-7624839.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/7624839/pexels-photo-7624839.jpeg?auto=compress&cs=tinysrgb&h=130,3726,5652,"PNW Production",https://www.pexels.com/@pnw-prod,"Man in outdoor gear studying a map at an information board during a hiking trip.","ski trail map"
9292788,https://images.pexels.com/photos/9292788/pexels-photo-9292788.jpeg,https://images.pexels.com/photos/9292788/pexels-photo-9292788.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/9292788/pexels-photo-9292788.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/9292788/pexels-photo-9292788.jpeg?auto=compress&cs=tinysrgb&h=130,6000,4000,"cottonbro studio",https://www.pexels.com/@cottonbro,"Two young scouts in uniforms exploring a forest with a map by a stream.","ski trail map"
9630187,https://images.pexels.com/photos/9630187/pexels-photo-9630187.jpeg,https://images.pexels.com/photos/9630187/pexels-photo-9630187.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/9630187/pexels-photo-9630187.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/9630187/pexels-photo-9630187.jpeg?auto=compress&cs=tinysrgb&h=130,3283,4922,"Ivan S",https://www.pexels.com/@ivan-s,"Group of diverse friends consulting a map while hiking in a lush forest setting.","ski trail map"
19011373,https://images.pexels.com/photos/19011373/pexels-photo-19011373.jpeg,https://images.pexels.com/photos/19011373/pexels-photo-19011373.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/19011373/pexels-photo-19011373.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/19011373/pexels-photo-19011373.jpeg?auto=compress&cs=tinysrgb&h=130,5882,3921,"Peter Fazekas",https://www.pexels.com/@peterfazekas,"Wooden cabin nestled in a snowy alpine mountain setting, perfect winter retreat.","ski trail map"
7624852,https://images.pexels.com/photos/7624852/pexels-photo-7624852.jpeg,https://images.pexels.com/photos/7624852/pexels-photo-7624852.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/7624852/pexels-photo-7624852.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/7624852/pexels-photo-7624852.jpeg?auto=compress&cs=tinysrgb&h=130,4000,6000,"PNW Production",https://www.pexels.com/@pnw-prod,"A hiker wearing a beanie listens to a guide at an outdoor info board.","ski trail map"
16300876,https://images.pexels.com/photos/16300876/pexels-photo-16300876.jpeg,https://images.pexels.com/photos/16300876/pexels-photo-16300876.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/16300876/pexels-photo-16300876.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/16300876/pexels-photo-16300876.jpeg?auto=compress&cs=tinysrgb&h=130,12144,6831,"Marek Piwnicki",https://www.pexels.com/@marek-piwnicki-3907296,"A stunning view of the snow-capped Cadini di Misurina mountains in the Italian Dolomites.","ski trail map"
30819550,https://images.pexels.com/photos/30819550/pexels-photo-30819550.jpeg,https://images.pexels.com/photos/30819550/pexels-photo-30819550.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/30819550/pexels-photo-30819550.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/30819550/pexels-photo-30819550.jpeg?auto=compress&cs=tinysrgb&h=130,6960,3915,"Tobi &Chris",https://www.pexels.com/@tobiandchris,"A group of skiers embark on a thrilling ski tour in the snow-covered Alps of Serfaus, Tirol.","ski trail map"
