id,original_url,large_url,medium_url,small_url,width,height,photographer,photographer_url,alt,query
34639282,"https://images.pexels.com/photos/34639282/pexels-photo-34639282.jpeg","https://images.pexels.com/photos/34639282/pexels-photo-34639282.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/34639282/pexels-photo-34639282.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/34639282/pexels-photo-34639282.jpeg?auto=compress&cs=tinysrgb&h=130",6960,4640,"Christian Cavero Pacco","https://www.pexels.com/@chrisfotope","A lone hiker stands before the expansive Quelccaya Glacier in Cuzco, Perú, under a clear sky.","winter mountain landscape"
34634731,"https://images.pexels.com/photos/34634731/pexels-photo-34634731.jpeg","https://images.pexels.com/photos/34634731/pexels-photo-34634731.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/34634731/pexels-photo-34634731.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/34634731/pexels-photo-34634731.jpeg?auto=compress&cs=tinysrgb&h=130",5184,3456,"Nitin  Yadav","https://www.pexels.com/@niksbro2404","","winter mountain landscape"
34632382,"https://images.pexels.com/photos/34632382/pexels-photo-34632382.jpeg","https://images.pexels.com/photos/34632382/pexels-photo-34632382.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/34632382/pexels-photo-34632382.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/34632382/pexels-photo-34632382.jpeg?auto=compress&cs=tinysrgb&h=130",5760,3840,"Gilles QUERTIER","https://www.pexels.com/@gilles","Breathtaking view of a snow-covered mountain peak against a dramatic sky.","winter mountain landscape"
34621382,"https://images.pexels.com/photos/34621382/pexels-photo-34621382.jpeg","https://images.pexels.com/photos/34621382/pexels-photo-34621382.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/34621382/pexels-photo-34621382.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/34621382/pexels-photo-34621382.jpeg?auto=compress&cs=tinysrgb&h=130",3500,2630,"gi gi","https://www.pexels.com/@gi-gi-1289764006","Free stock photo of berg, bergen, crep","winter mountain landscape"
34632318,"https://images.pexels.com/photos/34632318/pexels-photo-34632318.jpeg","https://images.pexels.com/photos/34632318/pexels-photo-34632318.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/34632318/pexels-photo-34632318.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/34632318/pexels-photo-34632318.jpeg?auto=compress&cs=tinysrgb&h=130",5760,3840,"Gilles QUERTIER","https://www.pexels.com/@gilles","A stunning view of sunlit snowy mountain peaks at sunset, showcasing nature's beauty.","winter mountain landscape"
34627914,"https://images.pexels.com/photos/34627914/pexels-photo-34627914.jpeg","https://images.pexels.com/photos/34627914/pexels-photo-34627914.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/34627914/pexels-photo-34627914.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/34627914/pexels-photo-34627914.jpeg?auto=compress&cs=tinysrgb&h=130",6192,4128,"默澄 M.ZEN","https://www.pexels.com/@mzen","A breathtaking view of a glacier at high altitude, with explorers adding a sense of scale.","winter mountain landscape"
34882913,"https://images.pexels.com/photos/34882913/pexels-photo-34882913.jpeg","https://images.pexels.com/photos/34882913/pexels-photo-34882913.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/34882913/pexels-photo-34882913.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/34882913/pexels-photo-34882913.jpeg?auto=compress&cs=tinysrgb&h=350",5894,3902,"Thomas Svensson","https://www.pexels.com/@thomas-svensson-1505611","A tranquil mountain scene with reflective water capturing the serene beauty of nature.","winter mountain landscape"
34875484,"https://images.pexels.com/photos/34875484/pexels-photo-34875484.jpeg","https://images.pexels.com/photos/34875484/pexels-photo-34875484.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/34875484/pexels-photo-34875484.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/34875484/pexels-photo-34875484.jpeg?auto=compress&cs=tinysrgb&h=350",5120,2880,"SlimMars 13","https://www.pexels.com/@slimmars-13-197677686","Dramatic view of a mountain and rugged coastline in Saint-Florent, Corsica, with misty clouds.","winter mountain landscape"
34828401,"https://images.pexels.com/photos/34828401/pexels-photo-34828401.jpeg","https://images.pexels.com/photos/34828401/pexels-photo-34828401.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/34828401/pexels-photo-34828401.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/34828401/pexels-photo-34828401.jpeg?auto=compress&cs=tinysrgb&h=350",7854,4889,"Gilles QUERTIER","https://www.pexels.com/@gilles","Majestic snow-covered mountain summit under clear blue sky, perfect for winter adventure landscapes.","winter mountain landscape"
34831163,"https://images.pexels.com/photos/34831163/pexels-photo-34831163.jpeg","https://images.pexels.com/photos/34831163/pexels-photo-34831163.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/34831163/pexels-photo-34831163.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/34831163/pexels-photo-34831163.jpeg?auto=compress&cs=tinysrgb&h=350",8256,5504,"Paulino Acosta Santana","https://www.pexels.com/@paulino-acosta-santana-1035706821","Serene winter landscape of Jasper Lake in Alberta with snow-covered forest and cabin reflection.","winter mountain landscape"
34804863,"https://images.pexels.com/photos/34804863/pexels-photo-34804863.jpeg","https://images.pexels.com/photos/34804863/pexels-photo-34804863.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/34804863/pexels-photo-34804863.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/34804863/pexels-photo-34804863.jpeg?auto=compress&cs=tinysrgb&h=350",5300,3533,"Gilles QUERTIER","https://www.pexels.com/@gilles","Beautiful frozen lake surrounded by snow-capped mountains in Auvergne-Rhône-Alpes, France.","winter mountain landscape"
34807465,"https://images.pexels.com/photos/34807465/pexels-photo-34807465.jpeg","https://images.pexels.com/photos/34807465/pexels-photo-34807465.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/34807465/pexels-photo-34807465.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/34807465/pexels-photo-34807465.jpeg?auto=compress&cs=tinysrgb&h=350",5184,3456,"Norbert Szomszéd","https://www.pexels.com/@norbert-szomszed-2157011681","Free stock photo of autumn trees, cold, colorful","winter mountain landscape"
34790277,"https://images.pexels.com/photos/34790277/pexels-photo-34790277.jpeg","https://images.pexels.com/photos/34790277/pexels-photo-34790277.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/34790277/pexels-photo-34790277.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/34790277/pexels-photo-34790277.jpeg?auto=compress&cs=tinysrgb&h=350",3664,2343,"Paloma1954 Martines","https://www.pexels.com/@palomamartines1954","Serene winter scene with snow-covered pine trees and mountains under a clear blue sky.","winter mountain landscape"
691668,"https://images.pexels.com/photos/691668/pexels-photo-691668.jpeg","https://images.pexels.com/photos/691668/pexels-photo-691668.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/691668/pexels-photo-691668.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/691668/pexels-photo-691668.jpeg?auto=compress&cs=tinysrgb&h=350",5472,3648,"eberhard grossgasteiger","https://www.pexels.com/@eberhardgross","A breathtaking view of snow-covered mountain peaks surrounded by dense fog, creating a mystical landscape.","winter mountain landscape"
858115,"https://images.pexels.com/photos/858115/pexels-photo-858115.jpeg","https://images.pexels.com/photos/858115/pexels-photo-858115.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/858115/pexels-photo-858115.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/858115/pexels-photo-858115.jpeg?auto=compress&cs=tinysrgb&h=350",5472,3648,"eberhard grossgasteiger","https://www.pexels.com/@eberhardgross","A breathtaking view of a snowy mountain lake reflecting the sky, with serene winter scenery.","snowy mountains"
1571442,"https://images.pexels.com/photos/1571442/pexels-photo-1571442.jpeg","https://images.pexels.com/photos/1571442/pexels-photo-1571442.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/1571442/pexels-photo-1571442.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/1571442/pexels-photo-1571442.jpeg?auto=compress&cs=tinysrgb&h=350",3000,1800,"James Wheeler","https://www.pexels.com/@souvenirpixels","Snow-laden trees and serene snowy landscape at Mount Currie, BC, viewed in winter.","snowy mountains"
1054218,"https://images.pexels.com/photos/1054218/pexels-photo-1054218.jpeg","https://images.pexels.com/photos/1054218/pexels-photo-1054218.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/1054218/pexels-photo-1054218.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/1054218/pexels-photo-1054218.jpeg?auto=compress&cs=tinysrgb&h=350",6000,4000,"Stephan Seeber","https://www.pexels.com/@stywo","Stunning view of snow-capped mountains against a blue sky, perfect for nature lovers.","snowy mountains"
2835436,"https://images.pexels.com/photos/2835436/pexels-photo-2835436.jpeg","https://images.pexels.com/photos/2835436/pexels-photo-2835436.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/2835436/pexels-photo-2835436.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/2835436/pexels-photo-2835436.jpeg?auto=compress&cs=tinysrgb&h=350",5446,3602,"Francesco Ungaro","https://www.pexels.com/@francesco-ungaro","Serene view of snow-capped mountains at sunrise, capturing the tranquility of the French Alps.","snowy mountains"
572897,"https://images.pexels.com/photos/572897/pexels-photo-572897.jpeg","https://images.pexels.com/photos/572897/pexels-photo-572897.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/572897/pexels-photo-572897.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/572897/pexels-photo-572897.jpeg?auto=compress&cs=tinysrgb&h=350",6914,4463,"eberhard grossgasteiger","https://www.pexels.com/@eberhardgross","A breathtaking view of snow-capped mountains under a starry night sky, capturing the beauty of winter outdoors.","snowy mountains"
290452,"https://images.pexels.com/photos/290452/pexels-photo-290452.jpeg","https://images.pexels.com/photos/290452/pexels-photo-290452.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/290452/pexels-photo-290452.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/290452/pexels-photo-290452.jpeg?auto=compress&cs=tinysrgb&h=350",3000,2000,"Pixabay","https://www.pexels.com/@pixabay","Breathtaking snowy mountain with clear skies, ideal for winter sports and adventure.","snowy mountains"
209955,"https://images.pexels.com/photos/209955/pexels-photo-209955.jpeg","https://images.pexels.com/photos/209955/pexels-photo-209955.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/209955/pexels-photo-209955.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/209955/pexels-photo-209955.jpeg?auto=compress&cs=tinysrgb&h=350",4000,2248,"Pixabay","https://www.pexels.com/@pixabay","A breathtaking view of snow-covered alpine mountains under a clear blue sky, ideal for winter sports.","snowy mountains"
34882914,"https://images.pexels.com/photos/34882914/pexels-photo-34882914.jpeg","https://images.pexels.com/photos/34882914/pexels-photo-34882914.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/34882914/pexels-photo-34882914.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/34882914/pexels-photo-34882914.jpeg?auto=compress&cs=tinysrgb&h=350",6638,3936,"Thomas Svensson","https://www.pexels.com/@thomas-svensson-1505611","A peaceful riverbank scene with snowy mountains and a fallen tree under a vibrant sky.","snowy mountains"
34874337,"https://images.pexels.com/photos/34874337/pexels-photo-34874337.jpeg","https://images.pexels.com/photos/34874337/pexels-photo-34874337.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/34874337/pexels-photo-34874337.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/34874337/pexels-photo-34874337.jpeg?auto=compress&cs=tinysrgb&h=350",9431,5137,"Paulino Acosta Santana","https://www.pexels.com/@paulino-acosta-santana-1035706821","Stunning winter view of Peyto Lake surrounded by snowy mountains in Banff National Park.","alpine winter"
34873451,"https://images.pexels.com/photos/34873451/pexels-photo-34873451.jpeg","https://images.pexels.com/photos/34873451/pexels-photo-34873451.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/34873451/pexels-photo-34873451.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/34873451/pexels-photo-34873451.jpeg?auto=compress&cs=tinysrgb&h=350",7923,5282,"Paulino Acosta Santana","https://www.pexels.com/@paulino-acosta-santana-1035706821","Snow-covered landscape with lake reflections of mountains in Jasper, Alberta.","alpine winter"
34824220,"https://images.pexels.com/photos/34824220/pexels-photo-34824220.jpeg","https://images.pexels.com/photos/34824220/pexels-photo-34824220.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/34824220/pexels-photo-34824220.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/34824220/pexels-photo-34824220.jpeg?auto=compress&cs=tinysrgb&h=350",4896,3264,"Ilo Frey","https://www.pexels.com/@couleur","Captivating snow-covered trees in Waldkirch's serene winter landscape.","alpine winter"
34824249,"https://images.pexels.com/photos/34824249/pexels-photo-34824249.jpeg","https://images.pexels.com/photos/34824249/pexels-photo-34824249.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/34824249/pexels-photo-34824249.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/34824249/pexels-photo-34824249.jpeg?auto=compress&cs=tinysrgb&h=350",4896,3264,"Ilo Frey","https://www.pexels.com/@couleur","A serene snow-covered forest under bright blue skies in Freiburg, Germany.","alpine winter"
34839836,"https://images.pexels.com/photos/34839836/pexels-photo-34839836.jpeg","https://images.pexels.com/photos/34839836/pexels-photo-34839836.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/34839836/pexels-photo-34839836.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/34839836/pexels-photo-34839836.jpeg?auto=compress&cs=tinysrgb&h=350",6064,4040,"Jean-Paul Wettstein","https://www.pexels.com/@jean-paul-wettstein-677916508","Snow-laden trees create serene winterscape in remote outdoor setting.","alpine winter"
34839817,"https://images.pexels.com/photos/34839817/pexels-photo-34839817.jpeg","https://images.pexels.com/photos/34839817/pexels-photo-34839817.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/34839817/pexels-photo-34839817.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/34839817/pexels-photo-34839817.jpeg?auto=compress&cs=tinysrgb&h=350",6064,4040,"Jean-Paul Wettstein","https://www.pexels.com/@jean-paul-wettstein-677916508","Detailed shot of frost-covered pine needles showcasing icy patterns in a winter forest.","alpine winter"
869258,"https://images.pexels.com/photos/869258/pexels-photo-869258.jpeg","https://images.pexels.com/photos/869258/pexels-photo-869258.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/869258/pexels-photo-869258.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/869258/pexels-photo-869258.jpeg?auto=compress&cs=tinysrgb&h=350",3992,2242,"Flo Maderebner","https://www.pexels.com/@fmaderebner","Two skiers climbing a sunlit snowy mountain slope in Ischgl, Austria, during winter.","mountain snow"
1004665,"https://images.pexels.com/photos/1004665/pexels-photo-1004665.jpeg","https://images.pexels.com/photos/1004665/pexels-photo-1004665.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/1004665/pexels-photo-1004665.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/1004665/pexels-photo-1004665.jpeg?auto=compress&cs=tinysrgb&h=350",5472,3648,"eberhard grossgasteiger","https://www.pexels.com/@eberhardgross","Breathtaking snowy mountain landscape with trees and clouds in the Dolomites.","mountain snow"
1287145,"https://images.pexels.com/photos/1287145/pexels-photo-1287145.jpeg","https://images.pexels.com/photos/1287145/pexels-photo-1287145.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/1287145/pexels-photo-1287145.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/1287145/pexels-photo-1287145.jpeg?auto=compress&cs=tinysrgb&h=350",3648,2432,"eberhard grossgasteiger","https://www.pexels.com/@eberhardgross","Majestic snow-covered mountain range with a rising moon and pink sunset sky.","mountain snow"
416779,"https://images.pexels.com/photos/416779/pexels-photo-416779.jpeg","https://images.pexels.com/photos/416779/pexels-photo-416779.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/416779/pexels-photo-416779.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/416779/pexels-photo-416779.jpeg?auto=compress&cs=tinysrgb&h=350",6000,4000,"Pixabay","https://www.pexels.com/@pixabay","Breathtaking view of Mont Blanc showcasing its icy, rugged peaks under a blue sky","mountain snow"
140234,"https://images.pexels.com/photos/140234/pexels-photo-140234.jpeg","https://images.pexels.com/photos/140234/pexels-photo-140234.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/140234/pexels-photo-140234.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/140234/pexels-photo-140234.jpeg?auto=compress&cs=tinysrgb&h=350",6000,4000,"Sandy","https://www.pexels.com/@sandy","Stunning snowy mountains under a bright blue sky in Gimmerburn, New Zealand.","mountain snow"
300857,"https://images.pexels.com/photos/300857/pexels-photo-300857.jpeg","https://images.pexels.com/photos/300857/pexels-photo-300857.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/300857/pexels-photo-300857.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/300857/pexels-photo-300857.jpeg?auto=compress&cs=tinysrgb&h=350",5008,3339,"Riccardo","https://www.pexels.com/@riciardus","A serene winter landscape featuring a frozen lake surrounded by snow-covered mountains in Switzerland.","mountain snow"
355747,"https://images.pexels.com/photos/355747/pexels-photo-355747.jpeg","https://images.pexels.com/photos/355747/pexels-photo-355747.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/355747/pexels-photo-355747.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/355747/pexels-photo-355747.jpeg?auto=compress&cs=tinysrgb&h=350",5472,2976,"Pixabay","https://www.pexels.com/@pixabay","Black and white photo capturing majestic, snow-capped mountains in a serene winter landscape.","mountain snow"
