id,original_url,large_url,medium_url,small_url,width,height,photographer,photographer_url,alt,query
31012030,https://images.pexels.com/photos/31012030/pexels-photo-31012030.jpeg,https://images.pexels.com/photos/31012030/pexels-photo-31012030.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/31012030/pexels-photo-31012030.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/31012030/pexels-photo-31012030.jpeg?auto=compress&cs=tinysrgb&h=130,7866,5247,"Ali Kazal",https://www.pexels.com/@lureofadventure,"White Jeep on a mountain road in Jasper National Park, Alberta, surrounded by pine trees and snow-capped peaks.","winter drive road"
3097304,https://images.pexels.com/photos/3097304/pexels-photo-3097304.jpeg,https://images.pexels.com/photos/3097304/pexels-photo-3097304.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/3097304/pexels-photo-3097304.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/3097304/pexels-photo-3097304.jpeg?auto=compress&cs=tinysrgb&h=130,3276,4096,"Asya  Cusima",https://www.pexels.com/@asya-cusima-1614702,"Relaxing with mugs in car interior, feet on the dashboard, cozy socks.","winter drive road"
2036544,https://images.pexels.com/photos/2036544/pexels-photo-2036544.jpeg,https://images.pexels.com/photos/2036544/pexels-photo-2036544.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/2036544/pexels-photo-2036544.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/2036544/pexels-photo-2036544.jpeg?auto=compress&cs=tinysrgb&h=130,4608,2592,"Prime Cinematics",https://www.pexels.com/@prime-cinematics-1005175,"A silver SUV is parked in front of stunning snow-covered mountains during daytime.","winter drive road"
7462880,https://images.pexels.com/photos/7462880/pexels-photo-7462880.jpeg,https://images.pexels.com/photos/7462880/pexels-photo-7462880.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/7462880/pexels-photo-7462880.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/7462880/pexels-photo-7462880.jpeg?auto=compress&cs=tinysrgb&h=130,5249,3497,"Mikhail Nilov",https://www.pexels.com/@mikhail-nilov,"A stunning view of a road winding through snowy mountains at sunset in Russia, with pine trees and a vehicle visible.","winter drive road"
9245646,https://images.pexels.com/photos/9245646/pexels-photo-9245646.jpeg,https://images.pexels.com/photos/9245646/pexels-photo-9245646.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/9245646/pexels-photo-9245646.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/9245646/pexels-photo-9245646.jpeg?auto=compress&cs=tinysrgb&h=130,3338,5006,"kamran  norollahi",https://www.pexels.com/@kamran-norollahi-95843859,"Off-road vehicle navigating a dark, misty forest at dawn in Iran, headlights on.","winter drive road"
15253376,https://images.pexels.com/photos/15253376/pexels-photo-15253376.jpeg,https://images.pexels.com/photos/15253376/pexels-photo-15253376.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/15253376/pexels-photo-15253376.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/15253376/pexels-photo-15253376.jpeg?auto=compress&cs=tinysrgb&h=130,2232,3125,"Carlo Obrien",https://www.pexels.com/@carlo-obrien-402486657,"Drone view of a car driving on a snowy road in Hokkaido, Japan during winter.","winter drive road"
845406,https://images.pexels.com/photos/845406/pexels-photo-845406.jpeg,https://images.pexels.com/photos/845406/pexels-photo-845406.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/845406/pexels-photo-845406.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/845406/pexels-photo-845406.jpeg?auto=compress&cs=tinysrgb&h=130,5472,3648,"Oziel Gómez",https://www.pexels.com/@ozgomz,"A vintage blue car with roof luggage in snowy Ak-Talaa, Kyrgyzstan.","winter drive road"
6478337,https://images.pexels.com/photos/6478337/pexels-photo-6478337.jpeg,https://images.pexels.com/photos/6478337/pexels-photo-6478337.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/6478337/pexels-photo-6478337.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/6478337/pexels-photo-6478337.jpeg?auto=compress&cs=tinysrgb&h=130,3696,2448,"Skylar Kang",https://www.pexels.com/@skylar-kang,"Experience a scenic winter drive through snow-covered Swiss Alps with breathtaking mountain views.","winter drive road"
6494665,https://images.pexels.com/photos/6494665/pexels-photo-6494665.jpeg,https://images.pexels.com/photos/6494665/pexels-photo-6494665.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/6494665/pexels-photo-6494665.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/6494665/pexels-photo-6494665.jpeg?auto=compress&cs=tinysrgb&h=130,6720,4480,"KoolShooters",https://www.pexels.com/@koolshooters,"Moody scene of a car driving through a foggy street at night with glowing headlights.","winter drive road"
7433142,https://images.pexels.com/photos/7433142/pexels-photo-7433142.jpeg,https://images.pexels.com/photos/7433142/pexels-photo-7433142.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/7433142/pexels-photo-7433142.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/7433142/pexels-photo-7433142.jpeg?auto=compress&cs=tinysrgb&h=130,5464,3640,"Mikhail Nilov",https://www.pexels.com/@mikhail-nilov,"A scenic winter road stretching through the snowy landscape of the Altai Mountains in Russia.","winter drive road"
956771,https://images.pexels.com/photos/956771/pexels-photo-956771.jpeg,https://images.pexels.com/photos/956771/pexels-photo-956771.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/956771/pexels-photo-956771.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/956771/pexels-photo-956771.jpeg?auto=compress&cs=tinysrgb&h=130,6000,4000,"Thomas H.",https://www.pexels.com/@webdexter,"Snowy landscape reflection in a car's side mirror, Ettal, Germany.","winter drive road"
7403875,https://images.pexels.com/photos/7403875/pexels-photo-7403875.jpeg,https://images.pexels.com/photos/7403875/pexels-photo-7403875.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/7403875/pexels-photo-7403875.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/7403875/pexels-photo-7403875.jpeg?auto=compress&cs=tinysrgb&h=130,3960,2640,"Pavel Danilyuk",https://www.pexels.com/@pavel-danilyuk,"View from inside a car driving on a snowy road through a picturesque winter landscape.","winter drive road"
10665583,https://images.pexels.com/photos/10665583/pexels-photo-10665583.jpeg,https://images.pexels.com/photos/10665583/pexels-photo-10665583.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/10665583/pexels-photo-10665583.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/10665583/pexels-photo-10665583.jpeg?auto=compress&cs=tinysrgb&h=130,3512,6240,"Muhammed İKİTEPE",https://www.pexels.com/@muhammed-i-ki-tepe-155329832,"A rugged white 4x4 vehicle traverses a snowy mountain road at twilight.","winter drive road"
10665594,https://images.pexels.com/photos/10665594/pexels-photo-10665594.jpeg,https://images.pexels.com/photos/10665594/pexels-photo-10665594.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/10665594/pexels-photo-10665594.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/10665594/pexels-photo-10665594.jpeg?auto=compress&cs=tinysrgb&h=130,6240,3512,"Muhammed İKİTEPE",https://www.pexels.com/@muhammed-i-ki-tepe-155329832,"Three rugged off-road vehicles on a snowy road at night, showcasing adventure and exploration.","winter drive road"
3767206,https://images.pexels.com/photos/3767206/pexels-photo-3767206.jpeg,https://images.pexels.com/photos/3767206/pexels-photo-3767206.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/3767206/pexels-photo-3767206.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/3767206/pexels-photo-3767206.jpeg?auto=compress&cs=tinysrgb&h=130,4000,6000,"Adrien Olichon",https://www.pexels.com/@adrien-olichon-1257089,"Interior view of a car on a highway, capturing the driver and passenger enjoying the ride.","winter drive road"
2403016,https://images.pexels.com/photos/2403016/pexels-photo-2403016.jpeg,https://images.pexels.com/photos/2403016/pexels-photo-2403016.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/2403016/pexels-photo-2403016.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/2403016/pexels-photo-2403016.jpeg?auto=compress&cs=tinysrgb&h=130,2792,3723,"Manuel Barros",https://www.pexels.com/@manuel-barros-1263073,"An aerial shot of a winding road through a snowy forest offers a serene winter landscape.","winter drive road"
7078489,https://images.pexels.com/photos/7078489/pexels-photo-7078489.jpeg,https://images.pexels.com/photos/7078489/pexels-photo-7078489.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/7078489/pexels-photo-7078489.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/7078489/pexels-photo-7078489.jpeg?auto=compress&cs=tinysrgb&h=130,4000,6000,"Laura Tancredi",https://www.pexels.com/@laura-tancredi,"Drone view of an illuminated snowy city intersection at night, bustling with cars and life.","winter drive road"
25912183,https://images.pexels.com/photos/25912183/pexels-photo-25912183.jpeg,https://images.pexels.com/photos/25912183/pexels-photo-25912183.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/25912183/pexels-photo-25912183.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/25912183/pexels-photo-25912183.jpeg?auto=compress&cs=tinysrgb&h=130,6960,3915,"Tobi &Chris",https://www.pexels.com/@tobiandchris,"Picturesque road through Vík í Mýrdal with stunning mountain backdrop, ideal for adventure travel.","winter drive road"
2467558,https://images.pexels.com/photos/2467558/pexels-photo-2467558.jpeg,https://images.pexels.com/photos/2467558/pexels-photo-2467558.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/2467558/pexels-photo-2467558.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/2467558/pexels-photo-2467558.jpeg?auto=compress&cs=tinysrgb&h=130,3024,4032,"Bruno Maceiras",https://www.pexels.com/@maceiras,"A rainy city street scene at dusk, featuring a glowing neon hotel sign, wet cobblestones, and bustling cars.","winter drive road"
947031,https://images.pexels.com/photos/947031/pexels-photo-947031.jpeg,https://images.pexels.com/photos/947031/pexels-photo-947031.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/947031/pexels-photo-947031.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/947031/pexels-photo-947031.jpeg?auto=compress&cs=tinysrgb&h=130,3456,2304,"sl wong",https://www.pexels.com/@sl-wong-338694,"Silver SUV parked in front of snow-capped mountains under a clear blue sky, showcasing a winter landscape.","winter drive road"
