id,original_url,large_url,medium_url,small_url,width,height,photographer,photographer_url,alt,query
34644779,https://images.pexels.com/photos/34644779/pexels-photo-34644779.jpeg,https://images.pexels.com/photos/34644779/pexels-photo-34644779.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/34644779/pexels-photo-34644779.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/34644779/pexels-photo-34644779.jpeg?auto=compress&cs=tinysrgb&h=130,4128,5793,"Arindam Chowdhury",https://www.pexels.com/@arindam-chowdhury-749288,"","mountain peak summit"
34639465,https://images.pexels.com/photos/34639465/pexels-photo-34639465.jpeg,https://images.pexels.com/photos/34639465/pexels-photo-34639465.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/34639465/pexels-photo-34639465.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/34639465/pexels-photo-34639465.jpeg?auto=compress&cs=tinysrgb&h=130,3936,2624,"Pablo May",https://www.pexels.com/@elurias,"A breathtaking view of a snow-capped mountain peak under cloudy skies, capturing natural beauty.","mountain peak summit"
34639401,https://images.pexels.com/photos/34639401/pexels-photo-34639401.jpeg,https://images.pexels.com/photos/34639401/pexels-photo-34639401.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/34639401/pexels-photo-34639401.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/34639401/pexels-photo-34639401.jpeg?auto=compress&cs=tinysrgb&h=130,3936,2624,"Pablo May",https://www.pexels.com/@elurias,"Stunning view of a snow-covered mountain peak against a cloudy sky, showcasing nature's beauty.","mountain peak summit"
34639464,https://images.pexels.com/photos/34639464/pexels-photo-34639464.jpeg,https://images.pexels.com/photos/34639464/pexels-photo-34639464.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/34639464/pexels-photo-34639464.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/34639464/pexels-photo-34639464.jpeg?auto=compress&cs=tinysrgb&h=130,3936,2624,"Pablo May",https://www.pexels.com/@elurias,"A stunning snow-covered mountain peak under a cloudy blue sky.","mountain peak summit"
34639395,https://images.pexels.com/photos/34639395/pexels-photo-34639395.jpeg,https://images.pexels.com/photos/34639395/pexels-photo-34639395.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/34639395/pexels-photo-34639395.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/34639395/pexels-photo-34639395.jpeg?auto=compress&cs=tinysrgb&h=130,3936,2624,"Pablo May",https://www.pexels.com/@elurias,"Free stock photo of mountain farming, mountainous area","mountain peak summit"
34639389,https://images.pexels.com/photos/34639389/pexels-photo-34639389.jpeg,https://images.pexels.com/photos/34639389/pexels-photo-34639389.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/34639389/pexels-photo-34639389.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/34639389/pexels-photo-34639389.jpeg?auto=compress&cs=tinysrgb&h=130,3936,2624,"Pablo May",https://www.pexels.com/@elurias,"A rugged rocky mountain slope set against a backdrop of dramatic clouds.","mountain peak summit"
34573942,https://images.pexels.com/photos/34573942/pexels-photo-34573942.jpeg,https://images.pexels.com/photos/34573942/pexels-photo-34573942.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/34573942/pexels-photo-34573942.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/34573942/pexels-photo-34573942.jpeg?auto=compress&cs=tinysrgb&h=130,3936,2624,"Dipak Chettri",https://www.pexels.com/@dipak-chettri-3487389,"","mountain peak summit"
34634731,https://images.pexels.com/photos/34634731/pexels-photo-34634731.jpeg,https://images.pexels.com/photos/34634731/pexels-photo-34634731.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/34634731/pexels-photo-34634731.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/34634731/pexels-photo-34634731.jpeg?auto=compress&cs=tinysrgb&h=130,5184,3456,"Nitin  Yadav",https://www.pexels.com/@niksbro2404,"","mountain peak summit"
34635152,https://images.pexels.com/photos/34635152/pexels-photo-34635152.jpeg,https://images.pexels.com/photos/34635152/pexels-photo-34635152.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/34635152/pexels-photo-34635152.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/34635152/pexels-photo-34635152.jpeg?auto=compress&cs=tinysrgb&h=130,4284,5712,"Haneul Trac",https://www.pexels.com/@haneul-trac-246343735,"View Fansipan","mountain peak summit"
34636069,https://images.pexels.com/photos/34636069/pexels-photo-34636069.jpeg,https://images.pexels.com/photos/34636069/pexels-photo-34636069.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/34636069/pexels-photo-34636069.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/34636069/pexels-photo-34636069.jpeg?auto=compress&cs=tinysrgb&h=130,3896,5844,"Stephen Leonardi",https://www.pexels.com/@stephen-leonardi-587681991,"","mountain peak summit"
34632382,https://images.pexels.com/photos/34632382/pexels-photo-34632382.jpeg,https://images.pexels.com/photos/34632382/pexels-photo-34632382.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/34632382/pexels-photo-34632382.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/34632382/pexels-photo-34632382.jpeg?auto=compress&cs=tinysrgb&h=130,5760,3840,"Gilles QUERTIER",https://www.pexels.com/@gilles,"Breathtaking view of a snow-covered mountain peak against a dramatic sky.","mountain peak summit"
34623586,https://images.pexels.com/photos/34623586/pexels-photo-34623586.jpeg,https://images.pexels.com/photos/34623586/pexels-photo-34623586.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/34623586/pexels-photo-34623586.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/34623586/pexels-photo-34623586.jpeg?auto=compress&cs=tinysrgb&h=130,4672,6229,"Zeynep  Silan",https://www.pexels.com/@zeynep-silan-727236558,"","mountain peak summit"
34627333,https://images.pexels.com/photos/34627333/pexels-photo-34627333.jpeg,https://images.pexels.com/photos/34627333/pexels-photo-34627333.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/34627333/pexels-photo-34627333.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/34627333/pexels-photo-34627333.jpeg?auto=compress&cs=tinysrgb&h=130,4029,2686,"Michał Robak",https://www.pexels.com/@michalrobak,"","mountain peak summit"
34631503,https://images.pexels.com/photos/34631503/pexels-photo-34631503.jpeg,https://images.pexels.com/photos/34631503/pexels-photo-34631503.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/34631503/pexels-photo-34631503.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/34631503/pexels-photo-34631503.jpeg?auto=compress&cs=tinysrgb&h=130,6048,4032,"Michal Petráš",https://www.pexels.com/@michal-petras-2152077115,"Snow-capped peaks of High Tatras with moon in blue sky. Captivating nature scene.","mountain peak summit"
34617444,https://images.pexels.com/photos/34617444/pexels-photo-34617444.jpeg,https://images.pexels.com/photos/34617444/pexels-photo-34617444.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/34617444/pexels-photo-34617444.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/34617444/pexels-photo-34617444.jpeg?auto=compress&cs=tinysrgb&h=130,5145,3415,"Rino Adamo",https://www.pexels.com/@rinoadamo,"Breathtaking landscape of sharp peaks and a serene lake under a blue sky, ideal for nature lovers.","mountain peak summit"
34613802,https://images.pexels.com/photos/34613802/pexels-photo-34613802.jpeg,https://images.pexels.com/photos/34613802/pexels-photo-34613802.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/34613802/pexels-photo-34613802.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/34613802/pexels-photo-34613802.jpeg?auto=compress&cs=tinysrgb&h=130,4000,6000,"Peter Xie",https://www.pexels.com/@peter-xie-371876898,"Snowy mountain peak glistens under a clear blue sky at sunset, capturing nature's beauty.","mountain peak summit"
34618836,https://images.pexels.com/photos/34618836/pexels-photo-34618836.jpeg,https://images.pexels.com/photos/34618836/pexels-photo-34618836.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/34618836/pexels-photo-34618836.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/34618836/pexels-photo-34618836.jpeg?auto=compress&cs=tinysrgb&h=130,5184,3456,"Emine Sönmez",https://www.pexels.com/@mokita,"Majestic mountain range with clear blue sky, offering a stunning natural view.","mountain peak summit"
34613667,https://images.pexels.com/photos/34613667/pexels-photo-34613667.jpeg,https://images.pexels.com/photos/34613667/pexels-photo-34613667.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/34613667/pexels-photo-34613667.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/34613667/pexels-photo-34613667.jpeg?auto=compress&cs=tinysrgb&h=130,4000,6000,"Peter Xie",https://www.pexels.com/@peter-xie-371876898,"Breathtaking view of a snow-capped mountain with a cascading waterfall under a clear blue sky.","mountain peak summit"
34611522,https://images.pexels.com/photos/34611522/pexels-photo-34611522.jpeg,https://images.pexels.com/photos/34611522/pexels-photo-34611522.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/34611522/pexels-photo-34611522.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/34611522/pexels-photo-34611522.jpeg?auto=compress&cs=tinysrgb&h=130,5760,3240,"Gilles QUERTIER",https://www.pexels.com/@gilles,"Breathtaking view of snow-covered Alpine mountains under a clear blue sky, ideal for winter travel and nature inspiration.","mountain peak summit"
34612448,https://images.pexels.com/photos/34612448/pexels-photo-34612448.jpeg,https://images.pexels.com/photos/34612448/pexels-photo-34612448.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/34612448/pexels-photo-34612448.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/34612448/pexels-photo-34612448.jpeg?auto=compress&cs=tinysrgb&h=130,4000,6000,"Shion masuda",https://www.pexels.com/@shion-masuda-849424826,"A striking view of a snow-covered mountain against a deep blue sky.","mountain peak summit"
