id,original_url,large_url,medium_url,small_url,width,height,photographer,photographer_url,alt,query
34636328,"https://images.pexels.com/photos/34636328/pexels-photo-34636328.jpeg","https://images.pexels.com/photos/34636328/pexels-photo-34636328.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/34636328/pexels-photo-34636328.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/34636328/pexels-photo-34636328.jpeg?auto=compress&cs=tinysrgb&h=130",6000,4000,"Franco Garcia","https://www.pexels.com/@francogarciafilms","Inviting bedroom in San Carlos de Bariloche with towels on a bed and soft natural light through the window.","mountain hotel room"
34628299,"https://images.pexels.com/photos/34628299/pexels-photo-34628299.jpeg","https://images.pexels.com/photos/34628299/pexels-photo-34628299.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/34628299/pexels-photo-34628299.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/34628299/pexels-photo-34628299.jpeg?auto=compress&cs=tinysrgb&h=130",4080,3060,"Liz Henderson","https://www.pexels.com/@liz-henderson-1585908276","Luxury Hotel Bedroom","mountain hotel room"
271639,"https://images.pexels.com/photos/271639/pexels-photo-271639.jpeg","https://images.pexels.com/photos/271639/pexels-photo-271639.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/271639/pexels-photo-271639.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/271639/pexels-photo-271639.jpeg?auto=compress&cs=tinysrgb&h=130",5616,3930,"Pixabay","https://www.pexels.com/@pixabay","A soft-lit hotel room entrance, welcoming guests with luxury appeal and comfort.","mountain hotel room"
164595,"https://images.pexels.com/photos/164595/pexels-photo-164595.jpeg","https://images.pexels.com/photos/164595/pexels-photo-164595.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/164595/pexels-photo-164595.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/164595/pexels-photo-164595.jpeg?auto=compress&cs=tinysrgb&h=130",6000,4000,"Pixabay","https://www.pexels.com/@pixabay","Cozy and modern hotel bedroom interior with elegant decor and soft lighting.","mountain hotel room"
260922,"https://images.pexels.com/photos/260922/pexels-photo-260922.jpeg","https://images.pexels.com/photos/260922/pexels-photo-260922.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/260922/pexels-photo-260922.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/260922/pexels-photo-260922.jpeg?auto=compress&cs=tinysrgb&h=130",2200,1238,"Pixabay","https://www.pexels.com/@pixabay","Stylish modern restaurant interior with warm lighting, elegant design, and luxurious ambiance at night.","mountain hotel room"
1001965,"https://images.pexels.com/photos/1001965/pexels-photo-1001965.jpeg","https://images.pexels.com/photos/1001965/pexels-photo-1001965.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/1001965/pexels-photo-1001965.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/1001965/pexels-photo-1001965.jpeg?auto=compress&cs=tinysrgb&h=130",4534,2878,"Iván Rivero","https://www.pexels.com/@osho","A luxurious hotel lobby featuring elegant architecture, rich decor, and comfortable seating under a stained glass ceiling.","mountain hotel room"
3201921,"https://images.pexels.com/photos/3201921/pexels-photo-3201921.jpeg","https://images.pexels.com/photos/3201921/pexels-photo-3201921.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/3201921/pexels-photo-3201921.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/3201921/pexels-photo-3201921.jpeg?auto=compress&cs=tinysrgb&h=130",4000,2252,"Quark Studio","https://www.pexels.com/@quark-studio-1159039","Elegant restaurant interior featuring chandeliers, greenery, and stylish dining furnishings.","mountain hotel room"
28843941,"https://images.pexels.com/photos/28843941/pexels-photo-28843941.jpeg","https://images.pexels.com/photos/28843941/pexels-photo-28843941.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/28843941/pexels-photo-28843941.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/28843941/pexels-photo-28843941.jpeg?auto=compress&cs=tinysrgb&h=350",6000,4000,"Asad Photo Maldives","https://www.pexels.com/@asadphoto","Cozy modern beachside room with stunning ocean sunset view, ideal for relaxation.","ski resort room"
869258,"https://images.pexels.com/photos/869258/pexels-photo-869258.jpeg","https://images.pexels.com/photos/869258/pexels-photo-869258.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/869258/pexels-photo-869258.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/869258/pexels-photo-869258.jpeg?auto=compress&cs=tinysrgb&h=350",3992,2242,"Flo Maderebner","https://www.pexels.com/@fmaderebner","Two skiers climbing a sunlit snowy mountain slope in Ischgl, Austria, during winter.","ski resort room"
1838554,"https://images.pexels.com/photos/1838554/pexels-photo-1838554.jpeg","https://images.pexels.com/photos/1838554/pexels-photo-1838554.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/1838554/pexels-photo-1838554.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/1838554/pexels-photo-1838554.jpeg?auto=compress&cs=tinysrgb&h=350",5760,3840,"Elina Sazonova","https://www.pexels.com/@elina-sazonova","Peaceful bedroom in tropical villa with balcony view, perfect for relaxation.","ski resort room"
2506990,"https://images.pexels.com/photos/2506990/pexels-photo-2506990.jpeg","https://images.pexels.com/photos/2506990/pexels-photo-2506990.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/2506990/pexels-photo-2506990.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/2506990/pexels-photo-2506990.jpeg?auto=compress&cs=tinysrgb&h=350",4500,2250,"Quark Studio","https://www.pexels.com/@quark-studio-1159039","Modern luxury suite in Bodrum overlooking a serene private pool.","ski resort room"
4825701,"https://images.pexels.com/photos/4825701/pexels-photo-4825701.jpeg","https://images.pexels.com/photos/4825701/pexels-photo-4825701.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/4825701/pexels-photo-4825701.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/4825701/pexels-photo-4825701.jpeg?auto=compress&cs=tinysrgb&h=350",2592,1728,"Rachel Claire","https://www.pexels.com/@rachel-claire","A luxurious tent setup with a view of the ocean, perfect for a peaceful getaway.","ski resort room"
2684260,"https://images.pexels.com/photos/2684260/pexels-photo-2684260.jpeg","https://images.pexels.com/photos/2684260/pexels-photo-2684260.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/2684260/pexels-photo-2684260.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/2684260/pexels-photo-2684260.jpeg?auto=compress&cs=tinysrgb&h=350",7490,4996,"Engin Akyurt","https://www.pexels.com/@enginakyurt","Tropical drinks and fresh fruits on a balcony overlooking a vibrant beach resort, perfect for a summer vacation setting.","ski resort room"
257961,"https://images.pexels.com/photos/257961/pexels-photo-257961.jpeg","https://images.pexels.com/photos/257961/pexels-photo-257961.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/257961/pexels-photo-257961.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/257961/pexels-photo-257961.jpeg?auto=compress&cs=tinysrgb&h=350",4496,3372,"Pixabay","https://www.pexels.com/@pixabay","Collection of ski gear on a wooden deck, showcasing vibrant colors and vintage style.","ski resort room"
2725675,"https://images.pexels.com/photos/2725675/pexels-photo-2725675.jpeg","https://images.pexels.com/photos/2725675/pexels-photo-2725675.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/2725675/pexels-photo-2725675.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/2725675/pexels-photo-2725675.jpeg?auto=compress&cs=tinysrgb&h=350",7952,5304,"Engin Akyurt","https://www.pexels.com/@enginakyurt","Elegant bedroom interior featuring plush bed and seating with cozy ambiance lighting.","luxury hotel suite"
172872,"https://images.pexels.com/photos/172872/pexels-photo-172872.jpeg","https://images.pexels.com/photos/172872/pexels-photo-172872.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/172872/pexels-photo-172872.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/172872/pexels-photo-172872.jpeg?auto=compress&cs=tinysrgb&h=350",5312,2988,"Digital Buggu","https://www.pexels.com/@digitalbuggu","A contemporary hotel room featuring a large bed with colorful pillows, warm lighting, and modern interior design.","luxury hotel suite"
14917460,"https://images.pexels.com/photos/14917460/pexels-photo-14917460.jpeg","https://images.pexels.com/photos/14917460/pexels-photo-14917460.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/14917460/pexels-photo-14917460.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/14917460/pexels-photo-14917460.jpeg?auto=compress&cs=tinysrgb&h=350",7007,4671,"Quang Nguyen Vinh","https://www.pexels.com/@quang-nguyen-vinh-222549","A stylish hotel room featuring a cozy bed, sofa, and luxurious decor.","luxury hotel suite"
323910,"https://images.pexels.com/photos/323910/pexels-photo-323910.jpeg","https://images.pexels.com/photos/323910/pexels-photo-323910.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/323910/pexels-photo-323910.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/323910/pexels-photo-323910.jpeg?auto=compress&cs=tinysrgb&h=350",4608,3456,"Jessica","https://www.pexels.com/@meinnotizblog","Luxurious dining space featuring a warm fireplace surrounded by contemporary chairs and elegant decor.","luxury hotel suite"
1785619,"https://images.pexels.com/photos/1785619/pexels-photo-1785619.jpeg","https://images.pexels.com/photos/1785619/pexels-photo-1785619.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/1785619/pexels-photo-1785619.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/1785619/pexels-photo-1785619.jpeg?auto=compress&cs=tinysrgb&h=350",4814,3385,"Francesco Ungaro","https://www.pexels.com/@francesco-ungaro","Stylish hotel room with room number 302 and elegant interior design.","luxury hotel suite"
8092391,"https://images.pexels.com/photos/8092391/pexels-photo-8092391.jpeg","https://images.pexels.com/photos/8092391/pexels-photo-8092391.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/8092391/pexels-photo-8092391.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/8092391/pexels-photo-8092391.jpeg?auto=compress&cs=tinysrgb&h=350",7111,4746,"Max Vakhtbovycn","https://www.pexels.com/@heyho","Luxurious hotel room with classic decor featuring a bed, vanity, and wooden flooring.","luxury hotel suite"
4450417,"https://images.pexels.com/photos/4450417/pexels-photo-4450417.jpeg","https://images.pexels.com/photos/4450417/pexels-photo-4450417.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/4450417/pexels-photo-4450417.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/4450417/pexels-photo-4450417.jpeg?auto=compress&cs=tinysrgb&h=350",5760,3840,"Vlada Karpovich","https://www.pexels.com/@vlada-karpovich","A contemplative man stands in a sunlit room with large glass windows, capturing a serene moment.","mountain view room"
6933080,"https://images.pexels.com/photos/6933080/pexels-photo-6933080.jpeg","https://images.pexels.com/photos/6933080/pexels-photo-6933080.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/6933080/pexels-photo-6933080.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/6933080/pexels-photo-6933080.jpeg?auto=compress&cs=tinysrgb&h=350",7952,5304,"Mikhail Nilov","https://www.pexels.com/@mikhail-nilov","A serene winter landscape framed by sheer curtains, showcasing snow-covered mountains and forests.","mountain view room"
4426935,"https://images.pexels.com/photos/4426935/pexels-photo-4426935.jpeg","https://images.pexels.com/photos/4426935/pexels-photo-4426935.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/4426935/pexels-photo-4426935.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/4426935/pexels-photo-4426935.jpeg?auto=compress&cs=tinysrgb&h=350",6000,4000,"Timo A.","https://www.pexels.com/@timoarrr","Silhouette of a woman in bed enjoying a mountain view through a rustic window.","mountain view room"
4343541,"https://images.pexels.com/photos/4343541/pexels-photo-4343541.jpeg","https://images.pexels.com/photos/4343541/pexels-photo-4343541.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/4343541/pexels-photo-4343541.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/4343541/pexels-photo-4343541.jpeg?auto=compress&cs=tinysrgb&h=350",2887,2164,"Grisha Grishkoff","https://www.pexels.com/@grishkoff","A peaceful countryside view through a window with yellow curtains, evoking tranquility and simplicity.","mountain view room"
15026336,"https://images.pexels.com/photos/15026336/pexels-photo-15026336.jpeg","https://images.pexels.com/photos/15026336/pexels-photo-15026336.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/15026336/pexels-photo-15026336.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/15026336/pexels-photo-15026336.jpeg?auto=compress&cs=tinysrgb&h=350",4256,2832,"Alina Skazka","https://www.pexels.com/@alinaskazka","A serene view of distant mountains through a rustic window with candle accent.","mountain view room"
23983808,"https://images.pexels.com/photos/23983808/pexels-photo-23983808.jpeg","https://images.pexels.com/photos/23983808/pexels-photo-23983808.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/23983808/pexels-photo-23983808.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/23983808/pexels-photo-23983808.jpeg?auto=compress&cs=tinysrgb&h=350",6999,4666,"Zhonghao Hu","https://www.pexels.com/@zhonghao-hu-1184186940","Serene mountain landscape through open cabin door, captured in black and white.","mountain view room"
