id,original_url,large_url,medium_url,small_url,width,height,photographer,photographer_url,alt,query
19068961,https://images.pexels.com/photos/19068961/pexels-photo-19068961.jpeg,https://images.pexels.com/photos/19068961/pexels-photo-19068961.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/19068961/pexels-photo-19068961.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/19068961/pexels-photo-19068961.jpeg?auto=compress&cs=tinysrgb&h=130,3024,4032,"Efecan Efe",https://www.pexels.com/@efecan-efe-44398118,"A luxurious bathtub overlooks the snowcapped mountains of Hemşin, Rize, Türkiye, offering a serene escape.","mountain hotel room"
27659783,https://images.pexels.com/photos/27659783/pexels-photo-27659783.jpeg,https://images.pexels.com/photos/27659783/pexels-photo-27659783.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/27659783/pexels-photo-27659783.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/27659783/pexels-photo-27659783.jpeg?auto=compress&cs=tinysrgb&h=130,3802,2139,"YIYANG LIU",https://www.pexels.com/@yiyang,"Panoramic landscape of the Dolomites featuring a lakeside hotel surrounded by lush trees in summer.","mountain hotel room"
28054852,https://images.pexels.com/photos/28054852/pexels-photo-28054852.jpeg,https://images.pexels.com/photos/28054852/pexels-photo-28054852.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/28054852/pexels-photo-28054852.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/28054852/pexels-photo-28054852.jpeg?auto=compress&cs=tinysrgb&h=130,6720,4480,"Ahmet ÇÖTÜR",https://www.pexels.com/@ahmetcotur,"Contemporary bedroom design featuring bright skylight and scenic outdoor view.","mountain hotel room"
28347470,https://images.pexels.com/photos/28347470/pexels-photo-28347470.jpeg,https://images.pexels.com/photos/28347470/pexels-photo-28347470.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/28347470/pexels-photo-28347470.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/28347470/pexels-photo-28347470.jpeg?auto=compress&cs=tinysrgb&h=130,5224,3488,"SVH Manali",https://www.pexels.com/@svh-manali-1801124329,"Luxurious hotel bedroom with a view of mountains through large window.","mountain hotel room"
34636328,https://images.pexels.com/photos/34636328/pexels-photo-34636328.jpeg,https://images.pexels.com/photos/34636328/pexels-photo-34636328.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/34636328/pexels-photo-34636328.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/34636328/pexels-photo-34636328.jpeg?auto=compress&cs=tinysrgb&h=130,6000,4000,"Franco Garcia",https://www.pexels.com/@francogarciafilms,"Inviting bedroom in San Carlos de Bariloche with towels on a bed and soft natural light through the window.","mountain hotel room"
34628299,https://images.pexels.com/photos/34628299/pexels-photo-34628299.jpeg,https://images.pexels.com/photos/34628299/pexels-photo-34628299.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/34628299/pexels-photo-34628299.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/34628299/pexels-photo-34628299.jpeg?auto=compress&cs=tinysrgb&h=130,4080,3060,"Liz Henderson",https://www.pexels.com/@liz-henderson-1585908276,"Luxury Hotel Bedroom ","mountain hotel room"
2417842,https://images.pexels.com/photos/2417842/pexels-photo-2417842.jpeg,https://images.pexels.com/photos/2417842/pexels-photo-2417842.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/2417842/pexels-photo-2417842.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/2417842/pexels-photo-2417842.jpeg?auto=compress&cs=tinysrgb&h=130,3648,5472,"Roberto Nickson",https://www.pexels.com/@rpnickson,"Relaxing in a cozy hotel room with stunning views of the Bosphorus at sunset in Istanbul, Turkey.","mountain hotel room"
4108807,https://images.pexels.com/photos/4108807/pexels-photo-4108807.jpeg,https://images.pexels.com/photos/4108807/pexels-photo-4108807.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/4108807/pexels-photo-4108807.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/4108807/pexels-photo-4108807.jpeg?auto=compress&cs=tinysrgb&h=130,4210,5613,"cottonbro studio",https://www.pexels.com/@cottonbro,"Close-up of crumpled white bed linen with soft natural lighting, evoking coziness.","mountain hotel room"
4099354,https://images.pexels.com/photos/4099354/pexels-photo-4099354.jpeg,https://images.pexels.com/photos/4099354/pexels-photo-4099354.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/4099354/pexels-photo-4099354.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/4099354/pexels-photo-4099354.jpeg?auto=compress&cs=tinysrgb&h=130,3959,5938,"Taryn Elliott",https://www.pexels.com/@taryn-elliott,"Relax in a cozy bathtub with candles, tea, and a book for a serene evening.","mountain hotel room"
2411759,https://images.pexels.com/photos/2411759/pexels-photo-2411759.jpeg,https://images.pexels.com/photos/2411759/pexels-photo-2411759.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/2411759/pexels-photo-2411759.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/2411759/pexels-photo-2411759.jpeg?auto=compress&cs=tinysrgb&h=130,2976,3968,"jimmy teoh",https://www.pexels.com/@jimmy-teoh-294331,"A serene morning scene of a woman relaxing with breakfast in a luxurious Bangkok hotel room.","mountain hotel room"
271639,https://images.pexels.com/photos/271639/pexels-photo-271639.jpeg,https://images.pexels.com/photos/271639/pexels-photo-271639.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/271639/pexels-photo-271639.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/271639/pexels-photo-271639.jpeg?auto=compress&cs=tinysrgb&h=130,5616,3930,"Pixabay",https://www.pexels.com/@pixabay,"A soft-lit hotel room entrance, welcoming guests with luxury appeal and comfort.","mountain hotel room"
20036266,https://images.pexels.com/photos/20036266/pexels-photo-20036266.jpeg,https://images.pexels.com/photos/20036266/pexels-photo-20036266.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/20036266/pexels-photo-20036266.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/20036266/pexels-photo-20036266.jpeg?auto=compress&cs=tinysrgb&h=130,2268,4032,"Ömer Gülen",https://www.pexels.com/@omergulen,"A stylish minimalist living room with peach walls and modern furniture in Berlin, Germany.","mountain hotel room"
164595,https://images.pexels.com/photos/164595/pexels-photo-164595.jpeg,https://images.pexels.com/photos/164595/pexels-photo-164595.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/164595/pexels-photo-164595.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/164595/pexels-photo-164595.jpeg?auto=compress&cs=tinysrgb&h=130,6000,4000,"Pixabay",https://www.pexels.com/@pixabay,"Cozy and modern hotel bedroom interior with elegant decor and soft lighting.","mountain hotel room"
260922,https://images.pexels.com/photos/260922/pexels-photo-260922.jpeg,https://images.pexels.com/photos/260922/pexels-photo-260922.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/260922/pexels-photo-260922.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/260922/pexels-photo-260922.jpeg?auto=compress&cs=tinysrgb&h=130,2200,1238,"Pixabay",https://www.pexels.com/@pixabay,"Stylish modern restaurant interior with warm lighting, elegant design, and luxurious ambiance at night.","mountain hotel room"
6603475,https://images.pexels.com/photos/6603475/pexels-photo-6603475.jpeg,https://images.pexels.com/photos/6603475/pexels-photo-6603475.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/6603475/pexels-photo-6603475.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/6603475/pexels-photo-6603475.jpeg?auto=compress&cs=tinysrgb&h=130,3237,4856,"Hanna Pad",https://www.pexels.com/@anna-nekrashevich,"A stack of white pillows on a neutral background, showcasing elegance and simplicity.","mountain hotel room"
2467285,https://images.pexels.com/photos/2467285/pexels-photo-2467285.jpeg,https://images.pexels.com/photos/2467285/pexels-photo-2467285.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/2467285/pexels-photo-2467285.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/2467285/pexels-photo-2467285.jpeg?auto=compress&cs=tinysrgb&h=130,3024,4032,"julie aagaard",https://www.pexels.com/@julieaagaard,"Cozy hotel room with cityscape view from bed, featuring a laptop and coffee by the window.","mountain hotel room"
1001965,https://images.pexels.com/photos/1001965/pexels-photo-1001965.jpeg,https://images.pexels.com/photos/1001965/pexels-photo-1001965.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/1001965/pexels-photo-1001965.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/1001965/pexels-photo-1001965.jpeg?auto=compress&cs=tinysrgb&h=130,4534,2878,"Iván Rivero",https://www.pexels.com/@osho,"A luxurious hotel lobby featuring elegant architecture, rich decor, and comfortable seating under a stained glass ceiling.","mountain hotel room"
3201921,https://images.pexels.com/photos/3201921/pexels-photo-3201921.jpeg,https://images.pexels.com/photos/3201921/pexels-photo-3201921.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/3201921/pexels-photo-3201921.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/3201921/pexels-photo-3201921.jpeg?auto=compress&cs=tinysrgb&h=130,4000,2252,"Quark Studio",https://www.pexels.com/@quark-studio-1159039,"Elegant restaurant interior featuring chandeliers, greenery, and stylish dining furnishings.","mountain hotel room"
1457847,https://images.pexels.com/photos/1457847/pexels-photo-1457847.jpeg,https://images.pexels.com/photos/1457847/pexels-photo-1457847.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/1457847/pexels-photo-1457847.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/1457847/pexels-photo-1457847.jpeg?auto=compress&cs=tinysrgb&h=130,2912,3933,"Jean van der Meulen",https://www.pexels.com/@jvdm,"Elegant minimalistic bathroom featuring bathtub and sleek fixtures.","mountain hotel room"
10658143,https://images.pexels.com/photos/10658143/pexels-photo-10658143.jpeg,https://images.pexels.com/photos/10658143/pexels-photo-10658143.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/10658143/pexels-photo-10658143.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/10658143/pexels-photo-10658143.jpeg?auto=compress&cs=tinysrgb&h=130,4000,6000,"Andrea Davis",https://www.pexels.com/@andreaedavis,"A modern chalet interior featuring a mix of contemporary furniture and natural decor elements.","mountain hotel room"
