id,original_url,large_url,medium_url,small_url,width,height,photographer,photographer_url,alt,query
32398185,"https://images.pexels.com/photos/32398185/pexels-photo-32398185.jpeg","https://images.pexels.com/photos/32398185/pexels-photo-32398185.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/32398185/pexels-photo-32398185.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/32398185/pexels-photo-32398185.jpeg?auto=compress&cs=tinysrgb&h=130",8064,4536,"Eslam Mohammed Abdelmaksoud","https://www.pexels.com/@eslames1","Drone shot of people forming a circle on grass at historic fort in Sri Lanka.","hotel pool mountain"
32398212,"https://images.pexels.com/photos/32398212/pexels-photo-32398212.jpeg","https://images.pexels.com/photos/32398212/pexels-photo-32398212.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/32398212/pexels-photo-32398212.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/32398212/pexels-photo-32398212.jpeg?auto=compress&cs=tinysrgb&h=130",8064,4536,"Eslam Mohammed Abdelmaksoud","https://www.pexels.com/@eslames1","Aerial view capturing the vibrant green hills and scattered homes in Sri Lanka's lush landscape.","hotel pool mountain"
32398215,"https://images.pexels.com/photos/32398215/pexels-photo-32398215.jpeg","https://images.pexels.com/photos/32398215/pexels-photo-32398215.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/32398215/pexels-photo-32398215.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/32398215/pexels-photo-32398215.jpeg?auto=compress&cs=tinysrgb&h=130",8064,4536,"Eslam Mohammed Abdelmaksoud","https://www.pexels.com/@eslames1","Explore the lush greenery and serene atmosphere of the Sri Lankan mountains with this breathtaking aerial view.","hotel pool mountain"
32398172,"https://images.pexels.com/photos/32398172/pexels-photo-32398172.jpeg","https://images.pexels.com/photos/32398172/pexels-photo-32398172.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/32398172/pexels-photo-32398172.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/32398172/pexels-photo-32398172.jpeg?auto=compress&cs=tinysrgb&h=130",8064,4536,"Eslam Mohammed Abdelmaksoud","https://www.pexels.com/@eslames1","Breathtaking aerial shot of a stunning Sri Lankan coastline with lush greenery and blue ocean waves.","hotel pool mountain"
32398184,"https://images.pexels.com/photos/32398184/pexels-photo-32398184.jpeg","https://images.pexels.com/photos/32398184/pexels-photo-32398184.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/32398184/pexels-photo-32398184.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/32398184/pexels-photo-32398184.jpeg?auto=compress&cs=tinysrgb&h=130",8064,4536,"Eslam Mohammed Abdelmaksoud","https://www.pexels.com/@eslames1","Discover the breathtaking aerial view of a lush, vibrant beach surrounded by vibrant ocean waves in Sri Lanka.","hotel pool mountain"
6700863,"https://images.pexels.com/photos/6700863/pexels-photo-6700863.jpeg","https://images.pexels.com/photos/6700863/pexels-photo-6700863.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/6700863/pexels-photo-6700863.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/6700863/pexels-photo-6700863.jpeg?auto=compress&cs=tinysrgb&h=130",3648,2736,"Arek Soroka","https://www.pexels.com/@arek-soroka-23776728","A luxurious hotel poolside scene in Marmaris, Turkey, featuring a beautiful seascape and vibrant atmosphere.","hotel pool mountain"
31533422,"https://images.pexels.com/photos/31533422/pexels-photo-31533422.jpeg","https://images.pexels.com/photos/31533422/pexels-photo-31533422.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/31533422/pexels-photo-31533422.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/31533422/pexels-photo-31533422.jpeg?auto=compress&cs=tinysrgb&h=130",8064,4536,"XT7 Core","https://www.pexels.com/@xt7core","Luxurious rooftop pool at a modern hotel in El Nido, surrounded by lush greenery.","hotel pool mountain"
32398168,"https://images.pexels.com/photos/32398168/pexels-photo-32398168.jpeg","https://images.pexels.com/photos/32398168/pexels-photo-32398168.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/32398168/pexels-photo-32398168.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/32398168/pexels-photo-32398168.jpeg?auto=compress&cs=tinysrgb&h=130",8064,4536,"Eslam Mohammed Abdelmaksoud","https://www.pexels.com/@eslames1","Captivating aerial view of Sri Lanka's lush coastline during a tranquil sunset.","hotel pool mountain"
32398177,"https://images.pexels.com/photos/32398177/pexels-photo-32398177.jpeg","https://images.pexels.com/photos/32398177/pexels-photo-32398177.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/32398177/pexels-photo-32398177.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/32398177/pexels-photo-32398177.jpeg?auto=compress&cs=tinysrgb&h=130",8064,4536,"Eslam Mohammed Abdelmaksoud","https://www.pexels.com/@eslames1","Stunning aerial shot of Sri Lanka's lush coastline with swaying palm trees and rocky shores.","hotel pool mountain"
32398182,"https://images.pexels.com/photos/32398182/pexels-photo-32398182.jpeg","https://images.pexels.com/photos/32398182/pexels-photo-32398182.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/32398182/pexels-photo-32398182.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/32398182/pexels-photo-32398182.jpeg?auto=compress&cs=tinysrgb&h=130",8064,4536,"Eslam Mohammed Abdelmaksoud","https://www.pexels.com/@eslames1","Stunning aerial view of a coastal city in Sri Lanka, showcasing lush greenery, beaches, and the ocean.","hotel pool mountain"
32398213,"https://images.pexels.com/photos/32398213/pexels-photo-32398213.jpeg","https://images.pexels.com/photos/32398213/pexels-photo-32398213.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/32398213/pexels-photo-32398213.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/32398213/pexels-photo-32398213.jpeg?auto=compress&cs=tinysrgb&h=130",7992,4496,"Eslam Mohammed Abdelmaksoud","https://www.pexels.com/@eslames1","Breathtaking aerial view of a lush mountain retreat in Sri Lanka, surrounded by dense forest and greenery.","hotel pool mountain"
32398214,"https://images.pexels.com/photos/32398214/pexels-photo-32398214.jpeg","https://images.pexels.com/photos/32398214/pexels-photo-32398214.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/32398214/pexels-photo-32398214.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/32398214/pexels-photo-32398214.jpeg?auto=compress&cs=tinysrgb&h=130",8064,4536,"Eslam Mohammed Abdelmaksoud","https://www.pexels.com/@eslames1","Aerial shot of eco-friendly huts nestled in lush greenery in the Sri Lankan hills, perfect for eco-travelers.","hotel pool mountain"
32398218,"https://images.pexels.com/photos/32398218/pexels-photo-32398218.jpeg","https://images.pexels.com/photos/32398218/pexels-photo-32398218.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/32398218/pexels-photo-32398218.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/32398218/pexels-photo-32398218.jpeg?auto=compress&cs=tinysrgb&h=130",8064,4536,"Eslam Mohammed Abdelmaksoud","https://www.pexels.com/@eslames1","Drone shot capturing a stunning aerial view of the Peace Pagoda surrounded by lush greenery in Sri Lanka.","hotel pool mountain"
32398220,"https://images.pexels.com/photos/32398220/pexels-photo-32398220.jpeg","https://images.pexels.com/photos/32398220/pexels-photo-32398220.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/32398220/pexels-photo-32398220.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/32398220/pexels-photo-32398220.jpeg?auto=compress&cs=tinysrgb&h=130",8064,4536,"Eslam Mohammed Abdelmaksoud","https://www.pexels.com/@eslames1","Discover the serene beauty of a Sri Lankan temple nestled in lush hills, captured from above.","hotel pool mountain"
32398176,"https://images.pexels.com/photos/32398176/pexels-photo-32398176.jpeg","https://images.pexels.com/photos/32398176/pexels-photo-32398176.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/32398176/pexels-photo-32398176.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/32398176/pexels-photo-32398176.jpeg?auto=compress&cs=tinysrgb&h=130",8064,4536,"Eslam Mohammed Abdelmaksoud","https://www.pexels.com/@eslames1","A stunning aerial shot of a person relaxing on a serene Sri Lankan beach with waves gently lapping the shore.","hotel pool mountain"
32398205,"https://images.pexels.com/photos/32398205/pexels-photo-32398205.jpeg","https://images.pexels.com/photos/32398205/pexels-photo-32398205.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/32398205/pexels-photo-32398205.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/32398205/pexels-photo-32398205.jpeg?auto=compress&cs=tinysrgb&h=130",8064,4536,"Eslam Mohammed Abdelmaksoud","https://www.pexels.com/@eslames1","Aerial photo of a person lying on a rock surrounded by lush Sri Lankan jungle.","hotel pool mountain"
32398208,"https://images.pexels.com/photos/32398208/pexels-photo-32398208.jpeg","https://images.pexels.com/photos/32398208/pexels-photo-32398208.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/32398208/pexels-photo-32398208.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/32398208/pexels-photo-32398208.jpeg?auto=compress&cs=tinysrgb&h=130",7828,4403,"Eslam Mohammed Abdelmaksoud","https://www.pexels.com/@eslames1","A breathtaking aerial view of train tracks cutting through lush forest in Sri Lanka, showcasing nature's harmony.","hotel pool mountain"
32398210,"https://images.pexels.com/photos/32398210/pexels-photo-32398210.jpeg","https://images.pexels.com/photos/32398210/pexels-photo-32398210.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/32398210/pexels-photo-32398210.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/32398210/pexels-photo-32398210.jpeg?auto=compress&cs=tinysrgb&h=130",8064,4536,"Eslam Mohammed Abdelmaksoud","https://www.pexels.com/@eslames1","Stunning aerial view capturing the lush greenery and hillsides of Sri Lanka.","hotel pool mountain"
870170,"https://images.pexels.com/photos/870170/pexels-photo-870170.jpeg","https://images.pexels.com/photos/870170/pexels-photo-870170.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/870170/pexels-photo-870170.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/870170/pexels-photo-870170.jpeg?auto=compress&cs=tinysrgb&h=350",5184,3456,"MarcTutorials","https://www.pexels.com/@marctutorials-298692","Two children joyfully jump into a pool on a sunny day, embodying excitement and summer vibes.","resort pool"
8158655,"https://images.pexels.com/photos/8158655/pexels-photo-8158655.jpeg","https://images.pexels.com/photos/8158655/pexels-photo-8158655.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/8158655/pexels-photo-8158655.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/8158655/pexels-photo-8158655.jpeg?auto=compress&cs=tinysrgb&h=350",6000,3376,"Mikhail Nilov","https://www.pexels.com/@mikhail-nilov","Woman in yellow bikini sunbathing by the pool in a tropical setting with lush greenery.","resort pool"
2724079,"https://images.pexels.com/photos/2724079/pexels-photo-2724079.jpeg","https://images.pexels.com/photos/2724079/pexels-photo-2724079.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/2724079/pexels-photo-2724079.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/2724079/pexels-photo-2724079.jpeg?auto=compress&cs=tinysrgb&h=350",4096,2178,"Asad Photo Maldives","https://www.pexels.com/@asadphoto","A stunning aerial view of a tropical beach resort with palm trees, turquoise waters, and white sand.","resort pool"
28843917,"https://images.pexels.com/photos/28843917/pexels-photo-28843917.jpeg","https://images.pexels.com/photos/28843917/pexels-photo-28843917.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/28843917/pexels-photo-28843917.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/28843917/pexels-photo-28843917.jpeg?auto=compress&cs=tinysrgb&h=350",5464,3640,"Asad Photo Maldives","https://www.pexels.com/@asadphoto","A breathtaking aerial view of a tropical resort with pool, sandy beach, and lush greenery.","resort pool"
9119740,"https://images.pexels.com/photos/9119740/pexels-photo-9119740.jpeg","https://images.pexels.com/photos/9119740/pexels-photo-9119740.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/9119740/pexels-photo-9119740.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/9119740/pexels-photo-9119740.jpeg?auto=compress&cs=tinysrgb&h=350",5858,3911,"Pavel Danilyuk","https://www.pexels.com/@pavel-danilyuk","Bright and tranquil view of a resort swimming pool with ladder and deck chairs.","resort pool"
635129,"https://images.pexels.com/photos/635129/pexels-photo-635129.jpeg","https://images.pexels.com/photos/635129/pexels-photo-635129.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/635129/pexels-photo-635129.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/635129/pexels-photo-635129.jpeg?auto=compress&cs=tinysrgb&h=350",2048,1536,"Rene Terp","https://www.pexels.com/@reneterp","A serene tropical resort pool area with palm trees and sun loungers, ideal for relaxation and vacation vibes.","resort pool"
9044052,"https://images.pexels.com/photos/9044052/pexels-photo-9044052.jpeg","https://images.pexels.com/photos/9044052/pexels-photo-9044052.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/9044052/pexels-photo-9044052.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/9044052/pexels-photo-9044052.jpeg?auto=compress&cs=tinysrgb&h=350",3991,2245,"Kindel Media","https://www.pexels.com/@kindelmedia","Top-down shot of a swimming pool with sun loungers, perfect for summer relaxation.","resort pool"
3775141,"https://images.pexels.com/photos/3775141/pexels-photo-3775141.jpeg","https://images.pexels.com/photos/3775141/pexels-photo-3775141.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/3775141/pexels-photo-3775141.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/3775141/pexels-photo-3775141.jpeg?auto=compress&cs=tinysrgb&h=350",5511,3674,"Andrea Piacquadio","https://www.pexels.com/@olly","Two women enjoying tropical drinks by the pool, exuding relaxation and vibrant summer vibes.","resort pool"
32615271,"https://images.pexels.com/photos/32615271/pexels-photo-32615271.jpeg","https://images.pexels.com/photos/32615271/pexels-photo-32615271.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/32615271/pexels-photo-32615271.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/32615271/pexels-photo-32615271.jpeg?auto=compress&cs=tinysrgb&h=350",10327,7745,"Engin Akyurt","https://www.pexels.com/@enginakyurt","A tranquil waterfall cascading into a clear blue pool, surrounded by nature.","mountain view pool"
6348018,"https://images.pexels.com/photos/6348018/pexels-photo-6348018.jpeg","https://images.pexels.com/photos/6348018/pexels-photo-6348018.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/6348018/pexels-photo-6348018.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/6348018/pexels-photo-6348018.jpeg?auto=compress&cs=tinysrgb&h=350",5760,3840,"Quang Nguyen Vinh","https://www.pexels.com/@quang-nguyen-vinh-222549","Majestic view of Ban Gioc Waterfall cascading into a serene pool amidst lush greenery in Cao Bang, Vietnam.","mountain view pool"
15814343,"https://images.pexels.com/photos/15814343/pexels-photo-15814343.jpeg","https://images.pexels.com/photos/15814343/pexels-photo-15814343.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/15814343/pexels-photo-15814343.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/15814343/pexels-photo-15814343.jpeg?auto=compress&cs=tinysrgb&h=350",6668,3751,"Gunter Nuyts","https://www.pexels.com/@gunter-nuyts-477330381","Stunning view of a serene mountain lake surrounded by lush greenery in the Julian Alps, Slovenia.","mountain view pool"
18214747,"https://images.pexels.com/photos/18214747/pexels-photo-18214747.jpeg","https://images.pexels.com/photos/18214747/pexels-photo-18214747.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/18214747/pexels-photo-18214747.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/18214747/pexels-photo-18214747.jpeg?auto=compress&cs=tinysrgb&h=350",4272,2848,"Walter Alejandro","https://www.pexels.com/@walter-alejandro-228509595","Beautiful mountain landscape with a still reflection pool and withered tree at sunrise.","mountain view pool"
6731661,"https://images.pexels.com/photos/6731661/pexels-photo-6731661.jpeg","https://images.pexels.com/photos/6731661/pexels-photo-6731661.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/6731661/pexels-photo-6731661.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/6731661/pexels-photo-6731661.jpeg?auto=compress&cs=tinysrgb&h=350",6016,4016,"Magic K","https://www.pexels.com/@magic-k-24827758","A person relaxes in a hot spring pool surrounded by snowy mountains and serene landscape.","outdoor pool snow"
30460828,"https://images.pexels.com/photos/30460828/pexels-photo-30460828.jpeg","https://images.pexels.com/photos/30460828/pexels-photo-30460828.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/30460828/pexels-photo-30460828.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/30460828/pexels-photo-30460828.jpeg?auto=compress&cs=tinysrgb&h=350",5272,2962,"Kelly","https://www.pexels.com/@kelly","Aerial photograph capturing a snow-covered suburban neighborhood with visible houses and a pool.","outdoor pool snow"
6667148,"https://images.pexels.com/photos/6667148/pexels-photo-6667148.jpeg","https://images.pexels.com/photos/6667148/pexels-photo-6667148.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/6667148/pexels-photo-6667148.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/6667148/pexels-photo-6667148.jpeg?auto=compress&cs=tinysrgb&h=350",5473,3654,"Pavel Danilyuk","https://www.pexels.com/@pavel-danilyuk","A man carries firewood in a snowy forest, wearing a coat and gloves during snowfall.","outdoor pool snow"
6667160,"https://images.pexels.com/photos/6667160/pexels-photo-6667160.jpeg","https://images.pexels.com/photos/6667160/pexels-photo-6667160.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/6667160/pexels-photo-6667160.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/6667160/pexels-photo-6667160.jpeg?auto=compress&cs=tinysrgb&h=350",5473,3654,"Pavel Danilyuk","https://www.pexels.com/@pavel-danilyuk","Warm lighting from antler chandeliers in a cozy winter cabin with snow visible outside.","outdoor pool snow"
6667142,"https://images.pexels.com/photos/6667142/pexels-photo-6667142.jpeg","https://images.pexels.com/photos/6667142/pexels-photo-6667142.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/6667142/pexels-photo-6667142.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/6667142/pexels-photo-6667142.jpeg?auto=compress&cs=tinysrgb&h=350",5473,3654,"Pavel Danilyuk","https://www.pexels.com/@pavel-danilyuk","Idyllic snowy backyard scene with wooden houses and snow-covered trees.","outdoor pool snow"
464335,"https://images.pexels.com/photos/464335/pexels-photo-464335.jpeg","https://images.pexels.com/photos/464335/pexels-photo-464335.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/464335/pexels-photo-464335.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/464335/pexels-photo-464335.jpeg?auto=compress&cs=tinysrgb&h=350",4595,3063,"Francesco Ungaro","https://www.pexels.com/@francesco-ungaro","Serene glacier scene under dramatic clouds, showcasing rugged terrain and vibrant colors.","outdoor pool snow"
30460822,"https://images.pexels.com/photos/30460822/pexels-photo-30460822.jpeg","https://images.pexels.com/photos/30460822/pexels-photo-30460822.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/30460822/pexels-photo-30460822.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/30460822/pexels-photo-30460822.jpeg?auto=compress&cs=tinysrgb&h=350",5119,2876,"Kelly","https://www.pexels.com/@kelly","An aerial image capturing a house and pool covered in winter snow, creating a serene contrast.","outdoor pool snow"
