id,original_url,large_url,medium_url,small_url,width,height,photographer,photographer_url,alt,query
34627169,"https://images.pexels.com/photos/34627169/pexels-photo-34627169.jpeg","https://images.pexels.com/photos/34627169/pexels-photo-34627169.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/34627169/pexels-photo-34627169.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/34627169/pexels-photo-34627169.jpeg?auto=compress&cs=tinysrgb&h=130",6240,4160,"Gera Cejas","https://www.pexels.com/@gera-cejas-3616330","A bartender serves a fernet cocktail over a bar mat in Buenos Aires, Argentina.","apres ski bar"
34627171,"https://images.pexels.com/photos/34627171/pexels-photo-34627171.jpeg","https://images.pexels.com/photos/34627171/pexels-photo-34627171.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/34627171/pexels-photo-34627171.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/34627171/pexels-photo-34627171.jpeg?auto=compress&cs=tinysrgb&h=130",6240,4160,"Gera Cejas","https://www.pexels.com/@gera-cejas-3616330","A bartender with tattoos serves a glass of fernet and cola in Buenos Aires.","apres ski bar"
34875047,"https://images.pexels.com/photos/34875047/pexels-photo-34875047.jpeg","https://images.pexels.com/photos/34875047/pexels-photo-34875047.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/34875047/pexels-photo-34875047.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/34875047/pexels-photo-34875047.jpeg?auto=compress&cs=tinysrgb&h=350",6000,3375,"Willians_photography","https://www.pexels.com/@willians_photography-2157111846","A bartender preparing a cocktail with an inverted glass rimmed with syrup.","apres ski bar"
34875038,"https://images.pexels.com/photos/34875038/pexels-photo-34875038.jpeg","https://images.pexels.com/photos/34875038/pexels-photo-34875038.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/34875038/pexels-photo-34875038.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/34875038/pexels-photo-34875038.jpeg?auto=compress&cs=tinysrgb&h=350",4426,2489,"Willians_photography","https://www.pexels.com/@willians_photography-2157111846","A bartender in Los Toros Restaurant displaying a bottle of Tequila 30-30, Reserva Especial.","apres ski bar"
34875036,"https://images.pexels.com/photos/34875036/pexels-photo-34875036.jpeg","https://images.pexels.com/photos/34875036/pexels-photo-34875036.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/34875036/pexels-photo-34875036.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/34875036/pexels-photo-34875036.jpeg?auto=compress&cs=tinysrgb&h=350",5999,3375,"Willians_photography","https://www.pexels.com/@willians_photography-2157111846","A bartender presents a bottle of Tequila 30-30 in a restaurant environment.","ski bar"
34875039,"https://images.pexels.com/photos/34875039/pexels-photo-34875039.jpeg","https://images.pexels.com/photos/34875039/pexels-photo-34875039.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/34875039/pexels-photo-34875039.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/34875039/pexels-photo-34875039.jpeg?auto=compress&cs=tinysrgb&h=350",5997,3374,"Willians_photography","https://www.pexels.com/@willians_photography-2157111846","Bartender expertly uses a glass for cocktail preparation in an upscale bar setting.","ski bar"
34875041,"https://images.pexels.com/photos/34875041/pexels-photo-34875041.jpeg","https://images.pexels.com/photos/34875041/pexels-photo-34875041.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/34875041/pexels-photo-34875041.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/34875041/pexels-photo-34875041.jpeg?auto=compress&cs=tinysrgb&h=350",6000,3375,"Willians_photography","https://www.pexels.com/@willians_photography-2157111846","Close-up of bartender applying chocolate to glass rim in preparation for a cocktail.","ski bar"
34837860,"https://images.pexels.com/photos/34837860/pexels-photo-34837860.jpeg","https://images.pexels.com/photos/34837860/pexels-photo-34837860.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/34837860/pexels-photo-34837860.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/34837860/pexels-photo-34837860.jpeg?auto=compress&cs=tinysrgb&h=350",3858,2915,"Ray Torres","https://www.pexels.com/@ray-torres-624980841","ski bar","ski bar"
13796684,"https://images.pexels.com/photos/13796684/pexels-photo-13796684.jpeg","https://images.pexels.com/photos/13796684/pexels-photo-13796684.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/13796684/pexels-photo-13796684.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/13796684/pexels-photo-13796684.jpeg?auto=compress&cs=tinysrgb&h=350",6034,4023,"Alex wolf mx","https://www.pexels.com/@alexwolfmx","Explore the historic moss-covered ruins in La Antigua Veracruz, offering a glimpse into Mexico's past.","mountain bar"
12906891,"https://images.pexels.com/photos/12906891/pexels-photo-12906891.jpeg","https://images.pexels.com/photos/12906891/pexels-photo-12906891.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/12906891/pexels-photo-12906891.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/12906891/pexels-photo-12906891.jpeg?auto=compress&cs=tinysrgb&h=350",5648,5159,"MEUM MARE","https://www.pexels.com/@meum-mare-204165854","Sunlit alley with traditional architecture in a European village, evoking travel nostalgia.","mountain bar"
33301414,"https://images.pexels.com/photos/33301414/pexels-photo-33301414.jpeg","https://images.pexels.com/photos/33301414/pexels-photo-33301414.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/33301414/pexels-photo-33301414.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/33301414/pexels-photo-33301414.jpeg?auto=compress&cs=tinysrgb&h=350",5792,4344,"Boris Hamer","https://www.pexels.com/@borishamer","Scenic view of Bar, Montenegro from a mountain vantage point with a monument and ocean backdrop.","mountain bar"
34118961,"https://images.pexels.com/photos/34118961/pexels-photo-34118961.jpeg","https://images.pexels.com/photos/34118961/pexels-photo-34118961.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/34118961/pexels-photo-34118961.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/34118961/pexels-photo-34118961.jpeg?auto=compress&cs=tinysrgb&h=350",6240,4160,"Muhammed Fatih Beki","https://www.pexels.com/@mfbeki","Beautiful panoramic view of the Rumija mountains with a bench, perfect for nature lovers visiting Montenegro.","mountain bar"
32767467,"https://images.pexels.com/photos/32767467/pexels-photo-32767467.jpeg","https://images.pexels.com/photos/32767467/pexels-photo-32767467.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/32767467/pexels-photo-32767467.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/32767467/pexels-photo-32767467.jpeg?auto=compress&cs=tinysrgb&h=350",6064,4040,"Jean-Paul Wettstein","https://www.pexels.com/@jean-paul-wettstein-677916508","A black and white photo of a charming wooden bar in the Swiss countryside, surrounded by nature.","mountain bar"
33301410,"https://images.pexels.com/photos/33301410/pexels-photo-33301410.jpeg","https://images.pexels.com/photos/33301410/pexels-photo-33301410.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/33301410/pexels-photo-33301410.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/33301410/pexels-photo-33301410.jpeg?auto=compress&cs=tinysrgb&h=350",4208,3120,"Boris Hamer","https://www.pexels.com/@borishamer","A breathtaking view of the mountains and Adriatic Sea from Bar, Montenegro under a clear blue sky.","mountain bar"
15211500,"https://images.pexels.com/photos/15211500/pexels-photo-15211500.jpeg","https://images.pexels.com/photos/15211500/pexels-photo-15211500.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/15211500/pexels-photo-15211500.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/15211500/pexels-photo-15211500.jpeg?auto=compress&cs=tinysrgb&h=350",6000,4000,"Igor Meghega","https://www.pexels.com/@igor-meghega-315695093","Breathtaking view of rugged mountains in Montenegro at sunrise, capturing natural beauty.","mountain bar"
7363842,"https://images.pexels.com/photos/7363842/pexels-photo-7363842.jpeg","https://images.pexels.com/photos/7363842/pexels-photo-7363842.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/7363842/pexels-photo-7363842.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/7363842/pexels-photo-7363842.jpeg?auto=compress&cs=tinysrgb&h=350",5555,3704,"cottonbro studio","https://www.pexels.com/@cottonbro","Two women in vibrant ski outfits sharing a joyful moment on a snowy night.","ski resort nightlife"
12932814,"https://images.pexels.com/photos/12932814/pexels-photo-12932814.jpeg","https://images.pexels.com/photos/12932814/pexels-photo-12932814.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/12932814/pexels-photo-12932814.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/12932814/pexels-photo-12932814.jpeg?auto=compress&cs=tinysrgb&h=350",6000,4000,"Atlantic Ambience","https://www.pexels.com/@freestockpro","Stunning winter night view of illuminated ski resort in Bukovel, Ukraine with snow.","ski resort nightlife"
20787078,"https://images.pexels.com/photos/20787078/pexels-photo-20787078.jpeg","https://images.pexels.com/photos/20787078/pexels-photo-20787078.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/20787078/pexels-photo-20787078.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/20787078/pexels-photo-20787078.jpeg?auto=compress&cs=tinysrgb&h=350",6016,4016,"Chris F","https://www.pexels.com/@chris-f-38966","Charming winter village nestled near snowy mountains under a starry night sky, ideal for alpine tourism.","ski resort nightlife"
869258,"https://images.pexels.com/photos/869258/pexels-photo-869258.jpeg","https://images.pexels.com/photos/869258/pexels-photo-869258.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/869258/pexels-photo-869258.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/869258/pexels-photo-869258.jpeg?auto=compress&cs=tinysrgb&h=350",3992,2242,"Flo Maderebner","https://www.pexels.com/@fmaderebner","Two skiers climbing a sunlit snowy mountain slope in Ischgl, Austria, during winter.","ski resort nightlife"
13071329,"https://images.pexels.com/photos/13071329/pexels-photo-13071329.jpeg","https://images.pexels.com/photos/13071329/pexels-photo-13071329.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/13071329/pexels-photo-13071329.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/13071329/pexels-photo-13071329.jpeg?auto=compress&cs=tinysrgb&h=350",6720,4480,"Ryan Klaus","https://www.pexels.com/@ryank","Nighttime fireworks display over Lugano, Switzerland, lighting up the lake and cityscape.","ski resort nightlife"
2507025,"https://images.pexels.com/photos/2507025/pexels-photo-2507025.jpeg","https://images.pexels.com/photos/2507025/pexels-photo-2507025.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/2507025/pexels-photo-2507025.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/2507025/pexels-photo-2507025.jpeg?auto=compress&cs=tinysrgb&h=350",4000,2250,"Quark Studio","https://www.pexels.com/@quark-studio-1159039","Beautiful evening outdoor movie setup by the sea in Bodrum, Turkey.","ski resort nightlife"
2837909,"https://images.pexels.com/photos/2837909/pexels-photo-2837909.jpeg","https://images.pexels.com/photos/2837909/pexels-photo-2837909.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/2837909/pexels-photo-2837909.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/2837909/pexels-photo-2837909.jpeg?auto=compress&cs=tinysrgb&h=350",3754,2513,"David Vives","https://www.pexels.com/@david-vives-1474251","A stunning night view of Las Vegas Strip featuring illuminated landmarks and vibrant reflections.","ski resort nightlife"
3636055,"https://images.pexels.com/photos/3636055/pexels-photo-3636055.jpeg","https://images.pexels.com/photos/3636055/pexels-photo-3636055.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/3636055/pexels-photo-3636055.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/3636055/pexels-photo-3636055.jpeg?auto=compress&cs=tinysrgb&h=350",5472,3648,"Antonio Janeski","https://www.pexels.com/@janeski","Capturing the breathtaking Bellagio Fountain against the iconic Las Vegas skyline at twilight.","ski resort nightlife"
