id,original_url,large_url,medium_url,small_url,width,height,photographer,photographer_url,alt,query
29920625,"https://images.pexels.com/photos/29920625/pexels-photo-29920625.jpeg","https://images.pexels.com/photos/29920625/pexels-photo-29920625.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/29920625/pexels-photo-29920625.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/29920625/pexels-photo-29920625.jpeg?auto=compress&cs=tinysrgb&h=350",5046,3240,"Magda Ehlers","https://www.pexels.com/@magda-ehlers-pexels","Busy ski service station with equipment and skiers in Italian Alps resort on a sunny winter day.","ski rental"
30114859,"https://images.pexels.com/photos/30114859/pexels-photo-30114859.jpeg","https://images.pexels.com/photos/30114859/pexels-photo-30114859.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/30114859/pexels-photo-30114859.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/30114859/pexels-photo-30114859.jpeg?auto=compress&cs=tinysrgb&h=350",4096,3068,"winter visual","https://www.pexels.com/@winter-visual-542776220","A picturesque winter scene at a ski resort in Hinterstoder, Austria, with skiers and a snow-covered lodge.","ski rental"
30584161,"https://images.pexels.com/photos/30584161/pexels-photo-30584161.jpeg","https://images.pexels.com/photos/30584161/pexels-photo-30584161.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/30584161/pexels-photo-30584161.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/30584161/pexels-photo-30584161.jpeg?auto=compress&cs=tinysrgb&h=350",7952,5304,"Barnabas Davoti","https://www.pexels.com/@barnabas-davoti-31615494","A breathtaking aerial view of the snow-covered Norefjell ski resort in Buskerud, Norway, featuring ski slopes and mountain cabins.","ski rental"
28767954,"https://images.pexels.com/photos/28767954/pexels-photo-28767954.jpeg","https://images.pexels.com/photos/28767954/pexels-photo-28767954.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/28767954/pexels-photo-28767954.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/28767954/pexels-photo-28767954.jpeg?auto=compress&cs=tinysrgb&h=350",3867,2576,"Ryszard Zaleski","https://www.pexels.com/@ryszard-zaleski-29105926","Outdoor scene with bicycles for rent at a shop in Świeradów-Zdrój, Poland.","ski rental"
869258,"https://images.pexels.com/photos/869258/pexels-photo-869258.jpeg","https://images.pexels.com/photos/869258/pexels-photo-869258.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/869258/pexels-photo-869258.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/869258/pexels-photo-869258.jpeg?auto=compress&cs=tinysrgb&h=350",3992,2242,"Flo Maderebner","https://www.pexels.com/@fmaderebner","Two skiers climbing a sunlit snowy mountain slope in Ischgl, Austria, during winter.","ski rental"
13071329,"https://images.pexels.com/photos/13071329/pexels-photo-13071329.jpeg","https://images.pexels.com/photos/13071329/pexels-photo-13071329.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/13071329/pexels-photo-13071329.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/13071329/pexels-photo-13071329.jpeg?auto=compress&cs=tinysrgb&h=350",6720,4480,"Ryan Klaus","https://www.pexels.com/@ryank","Nighttime fireworks display over Lugano, Switzerland, lighting up the lake and cityscape.","ski rental"
31427172,"https://images.pexels.com/photos/31427172/pexels-photo-31427172.jpeg","https://images.pexels.com/photos/31427172/pexels-photo-31427172.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/31427172/pexels-photo-31427172.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/31427172/pexels-photo-31427172.jpeg?auto=compress&cs=tinysrgb&h=350",4948,3299,"Jordi Costa Tomé","https://www.pexels.com/@jordicosta","Skier traversing snowy peaks with breathtaking mountain views in winter.","ski boots"
31293423,"https://images.pexels.com/photos/31293423/pexels-photo-31293423.jpeg","https://images.pexels.com/photos/31293423/pexels-photo-31293423.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/31293423/pexels-photo-31293423.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/31293423/pexels-photo-31293423.jpeg?auto=compress&cs=tinysrgb&h=350",5472,3648,"Jordi Costa Tomé","https://www.pexels.com/@jordicosta","Ski mountaineer exploring snowy mountains under clear blue skies. Adventure and winter sports.","ski boots"
416796,"https://images.pexels.com/photos/416796/pexels-photo-416796.jpeg","https://images.pexels.com/photos/416796/pexels-photo-416796.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/416796/pexels-photo-416796.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/416796/pexels-photo-416796.jpeg?auto=compress&cs=tinysrgb&h=350",3480,2320,"Pixabay","https://www.pexels.com/@pixabay","A skier in motion navigating a snowy slope with speed and precision during a winter sports event.","ski boots"
3248592,"https://images.pexels.com/photos/3248592/pexels-photo-3248592.jpeg","https://images.pexels.com/photos/3248592/pexels-photo-3248592.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/3248592/pexels-photo-3248592.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/3248592/pexels-photo-3248592.jpeg?auto=compress&cs=tinysrgb&h=350",3448,2390,"Suzy Hazelwood","https://www.pexels.com/@suzyhazelwood","Classic black and white photo of five men skiing in a winter landscape.","ski boots"
7363855,"https://images.pexels.com/photos/7363855/pexels-photo-7363855.jpeg","https://images.pexels.com/photos/7363855/pexels-photo-7363855.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/7363855/pexels-photo-7363855.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/7363855/pexels-photo-7363855.jpeg?auto=compress&cs=tinysrgb&h=350",5637,3758,"cottonbro studio","https://www.pexels.com/@cottonbro","Two skiers in colorful ski suits warm up by an outdoor fire on a snowy winter night.","ski boots"
10828626,"https://images.pexels.com/photos/10828626/pexels-photo-10828626.jpeg","https://images.pexels.com/photos/10828626/pexels-photo-10828626.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/10828626/pexels-photo-10828626.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/10828626/pexels-photo-10828626.jpeg?auto=compress&cs=tinysrgb&h=350",7360,4912,"Павел  Хлыстунов","https://www.pexels.com/@paul","Two adult skiers in full gear enjoying a winter day on the slopes, capturing the essence of winter sports fun.","ski boots"
31112547,"https://images.pexels.com/photos/31112547/pexels-photo-31112547.jpeg","https://images.pexels.com/photos/31112547/pexels-photo-31112547.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/31112547/pexels-photo-31112547.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/31112547/pexels-photo-31112547.jpeg?auto=compress&cs=tinysrgb&h=350",4898,3265,"Vivika Stamolis","https://www.pexels.com/@vivika-stamolis-2150389923","A skier swiftly descends a snow-covered slope surrounded by bare trees under a clear sky.","ski boots"
31293420,"https://images.pexels.com/photos/31293420/pexels-photo-31293420.jpeg","https://images.pexels.com/photos/31293420/pexels-photo-31293420.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/31293420/pexels-photo-31293420.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/31293420/pexels-photo-31293420.jpeg?auto=compress&cs=tinysrgb&h=350",5472,3648,"Jordi Costa Tomé","https://www.pexels.com/@jordicosta","A skier trekking uphill on a snowy mountain in bright winter gear, under a clear sky.","skiing gear"
1740098,"https://images.pexels.com/photos/1740098/pexels-photo-1740098.jpeg","https://images.pexels.com/photos/1740098/pexels-photo-1740098.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/1740098/pexels-photo-1740098.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/1740098/pexels-photo-1740098.jpeg?auto=compress&cs=tinysrgb&h=350",6000,4000,"Diana ✨","https://www.pexels.com/@didsss","A skier navigating a snowy slope, showcasing winter sports and seasonal recreation.","skiing gear"
31293418,"https://images.pexels.com/photos/31293418/pexels-photo-31293418.jpeg","https://images.pexels.com/photos/31293418/pexels-photo-31293418.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/31293418/pexels-photo-31293418.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/31293418/pexels-photo-31293418.jpeg?auto=compress&cs=tinysrgb&h=350",5010,3340,"Jordi Costa Tomé","https://www.pexels.com/@jordicosta","A skier dressed in bright gear on a snowy mountain, showcasing winter adventure.","skiing gear"
7364439,"https://images.pexels.com/photos/7364439/pexels-photo-7364439.jpeg","https://images.pexels.com/photos/7364439/pexels-photo-7364439.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/7364439/pexels-photo-7364439.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/7364439/pexels-photo-7364439.jpeg?auto=compress&cs=tinysrgb&h=350",4480,2987,"cottonbro studio","https://www.pexels.com/@cottonbro","Two women in colorful ski outfits enjoying a winter night with neon lights and snow.","skiing gear"
18351621,"https://images.pexels.com/photos/18351621/pexels-photo-18351621.jpeg","https://images.pexels.com/photos/18351621/pexels-photo-18351621.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/18351621/pexels-photo-18351621.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/18351621/pexels-photo-18351621.jpeg?auto=compress&cs=tinysrgb&h=350",3329,1870,"ema reynares","https://www.pexels.com/@emareynares","A skier in action on a snowy mountain, capturing the thrill of winter sports and adventure.","skiing gear"
30359249,"https://images.pexels.com/photos/30359249/pexels-photo-30359249.jpeg","https://images.pexels.com/photos/30359249/pexels-photo-30359249.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/30359249/pexels-photo-30359249.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/30359249/pexels-photo-30359249.jpeg?auto=compress&cs=tinysrgb&h=350",5472,3648,"Marek Piwnicki","https://www.pexels.com/@marek-piwnicki-3907296","Skier enjoying a scenic view of the snow-covered Italian Alps. Perfect winter adventure.","skiing gear"
