id,original_url,large_url,medium_url,small_url,width,height,photographer,photographer_url,alt,query
30596192,https://images.pexels.com/photos/30596192/pexels-photo-30596192.jpeg,https://images.pexels.com/photos/30596192/pexels-photo-30596192.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/30596192/pexels-photo-30596192.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/30596192/pexels-photo-30596192.jpeg?auto=compress&cs=tinysrgb&h=130,3024,4032,"Fatma",https://www.pexels.com/@fatma-2148832604,"Two skiers enjoy a thrilling ride on the slopes of Erciyes Mountain, Kayseri, Türkiye.","family skiing"
6620562,https://images.pexels.com/photos/6620562/pexels-photo-6620562.jpeg,https://images.pexels.com/photos/6620562/pexels-photo-6620562.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/6620562/pexels-photo-6620562.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/6620562/pexels-photo-6620562.jpeg?auto=compress&cs=tinysrgb&h=130,4000,6000,"Mikhail Nilov",https://www.pexels.com/@mikhail-nilov,"A woman in a winter coat practices archery in a snowy forest setting.","family skiing"
15324804,https://images.pexels.com/photos/15324804/pexels-photo-15324804.jpeg,https://images.pexels.com/photos/15324804/pexels-photo-15324804.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/15324804/pexels-photo-15324804.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/15324804/pexels-photo-15324804.jpeg?auto=compress&cs=tinysrgb&h=130,4000,6000,"Nati",https://www.pexels.com/@nati-87264186,"A group of skiers gather at a snow-covered mountain resort under overcast skies, ideal for winter sports.","family skiing"
6620554,https://images.pexels.com/photos/6620554/pexels-photo-6620554.jpeg,https://images.pexels.com/photos/6620554/pexels-photo-6620554.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/6620554/pexels-photo-6620554.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/6620554/pexels-photo-6620554.jpeg?auto=compress&cs=tinysrgb&h=130,4000,6000,"Mikhail Nilov",https://www.pexels.com/@mikhail-nilov,"Two adults practicing archery in a snowy forest, emphasizing winter sports and leisure.","family skiing"
6620559,https://images.pexels.com/photos/6620559/pexels-photo-6620559.jpeg,https://images.pexels.com/photos/6620559/pexels-photo-6620559.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/6620559/pexels-photo-6620559.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/6620559/pexels-photo-6620559.jpeg?auto=compress&cs=tinysrgb&h=130,4000,6000,"Mikhail Nilov",https://www.pexels.com/@mikhail-nilov,"A young woman in winter wear aims a bow and arrow amidst a snowy forest setting, showcasing concentration and skill.","family skiing"
6620567,https://images.pexels.com/photos/6620567/pexels-photo-6620567.jpeg,https://images.pexels.com/photos/6620567/pexels-photo-6620567.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/6620567/pexels-photo-6620567.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/6620567/pexels-photo-6620567.jpeg?auto=compress&cs=tinysrgb&h=130,4000,6000,"Mikhail Nilov",https://www.pexels.com/@mikhail-nilov,"Two people practicing archery in a snowy forest setting, focused on their targets.","family skiing"
6620578,https://images.pexels.com/photos/6620578/pexels-photo-6620578.jpeg,https://images.pexels.com/photos/6620578/pexels-photo-6620578.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/6620578/pexels-photo-6620578.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/6620578/pexels-photo-6620578.jpeg?auto=compress&cs=tinysrgb&h=130,4000,6000,"Mikhail Nilov",https://www.pexels.com/@mikhail-nilov,"A woman practicing archery in a snowy forest, showcasing concentration and skill.","family skiing"
6617702,https://images.pexels.com/photos/6617702/pexels-photo-6617702.jpeg,https://images.pexels.com/photos/6617702/pexels-photo-6617702.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/6617702/pexels-photo-6617702.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/6617702/pexels-photo-6617702.jpeg?auto=compress&cs=tinysrgb&h=130,4000,6000,"Yan Krukau",https://www.pexels.com/@yankrukov,"Happy family sledding in snowy winter forest, enjoying a joyful outdoor adventure.","family skiing"
11021017,https://images.pexels.com/photos/11021017/pexels-photo-11021017.jpeg,https://images.pexels.com/photos/11021017/pexels-photo-11021017.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/11021017/pexels-photo-11021017.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/11021017/pexels-photo-11021017.jpeg?auto=compress&cs=tinysrgb&h=130,3168,3960,"Imad Clicks",https://www.pexels.com/@imadclicks,"Father and son in ski gear at a snowy mountain resort, embracing winter fun together.","family skiing"
30171443,https://images.pexels.com/photos/30171443/pexels-photo-30171443.jpeg,https://images.pexels.com/photos/30171443/pexels-photo-30171443.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/30171443/pexels-photo-30171443.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/30171443/pexels-photo-30171443.jpeg?auto=compress&cs=tinysrgb&h=130,3512,6240,"Adem Albayrak",https://www.pexels.com/@adem-albayrak-383796555,"Winter scene of skiers on a chairlift in Isparta, Türkiye. Perfect for winter sports themes.","family skiing"
68398,https://images.pexels.com/photos/68398/pexels-photo-68398.jpeg,https://images.pexels.com/photos/68398/pexels-photo-68398.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/68398/pexels-photo-68398.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/68398/pexels-photo-68398.jpeg?auto=compress&cs=tinysrgb&h=130,3084,1491,"Samuel Walker",https://www.pexels.com/@samuel-walker-15032,"Picturesque snowy mountain landscape with skiers enjoying winter sport activities.","family skiing"
6620560,https://images.pexels.com/photos/6620560/pexels-photo-6620560.jpeg,https://images.pexels.com/photos/6620560/pexels-photo-6620560.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/6620560/pexels-photo-6620560.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/6620560/pexels-photo-6620560.jpeg?auto=compress&cs=tinysrgb&h=130,4000,6000,"Mikhail Nilov",https://www.pexels.com/@mikhail-nilov,"A young adult holding a bow in a snowy winter forest, dressed warmly for archery practice.","family skiing"
6620571,https://images.pexels.com/photos/6620571/pexels-photo-6620571.jpeg,https://images.pexels.com/photos/6620571/pexels-photo-6620571.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/6620571/pexels-photo-6620571.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/6620571/pexels-photo-6620571.jpeg?auto=compress&cs=tinysrgb&h=130,4000,6000,"Mikhail Nilov",https://www.pexels.com/@mikhail-nilov,"Smiling woman practicing archery in a snowy forest wearing a warm coat.","family skiing"
6620574,https://images.pexels.com/photos/6620574/pexels-photo-6620574.jpeg,https://images.pexels.com/photos/6620574/pexels-photo-6620574.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/6620574/pexels-photo-6620574.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/6620574/pexels-photo-6620574.jpeg?auto=compress&cs=tinysrgb&h=130,4000,6000,"Mikhail Nilov",https://www.pexels.com/@mikhail-nilov,"A young woman with a bow stands in a snowy forest, ready for archery practice.","family skiing"
6620632,https://images.pexels.com/photos/6620632/pexels-photo-6620632.jpeg,https://images.pexels.com/photos/6620632/pexels-photo-6620632.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/6620632/pexels-photo-6620632.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/6620632/pexels-photo-6620632.jpeg?auto=compress&cs=tinysrgb&h=130,4000,6000,"Mikhail Nilov",https://www.pexels.com/@mikhail-nilov,"A person practicing archery in a snowy forest landscape, aiming a bow with focus and precision.","family skiing"
6620572,https://images.pexels.com/photos/6620572/pexels-photo-6620572.jpeg,https://images.pexels.com/photos/6620572/pexels-photo-6620572.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/6620572/pexels-photo-6620572.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/6620572/pexels-photo-6620572.jpeg?auto=compress&cs=tinysrgb&h=130,4000,6000,"Mikhail Nilov",https://www.pexels.com/@mikhail-nilov,"Portrait of a young woman in a red hoodie holding a bow in a snowy forest setting.","family skiing"
6667971,https://images.pexels.com/photos/6667971/pexels-photo-6667971.jpeg,https://images.pexels.com/photos/6667971/pexels-photo-6667971.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/6667971/pexels-photo-6667971.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/6667971/pexels-photo-6667971.jpeg?auto=compress&cs=tinysrgb&h=130,6016,4016,"Pavel Danilyuk",https://www.pexels.com/@pavel-danilyuk,"Happy couple enjoying a fun sledding experience in a snowy forest setting.","family skiing"
6620555,https://images.pexels.com/photos/6620555/pexels-photo-6620555.jpeg,https://images.pexels.com/photos/6620555/pexels-photo-6620555.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/6620555/pexels-photo-6620555.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/6620555/pexels-photo-6620555.jpeg?auto=compress&cs=tinysrgb&h=130,4000,6000,"Mikhail Nilov",https://www.pexels.com/@mikhail-nilov,"A young woman in a snowy forest holding a bow, embodying focus and outdoor adventure.","family skiing"
6620557,https://images.pexels.com/photos/6620557/pexels-photo-6620557.jpeg,https://images.pexels.com/photos/6620557/pexels-photo-6620557.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/6620557/pexels-photo-6620557.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/6620557/pexels-photo-6620557.jpeg?auto=compress&cs=tinysrgb&h=130,4000,6000,"Mikhail Nilov",https://www.pexels.com/@mikhail-nilov,"A woman in a red hoodie focuses on archery in a snowy forest setting.","family skiing"
6620634,https://images.pexels.com/photos/6620634/pexels-photo-6620634.jpeg,https://images.pexels.com/photos/6620634/pexels-photo-6620634.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/6620634/pexels-photo-6620634.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/6620634/pexels-photo-6620634.jpeg?auto=compress&cs=tinysrgb&h=130,6000,4000,"Mikhail Nilov",https://www.pexels.com/@mikhail-nilov,"Two women practice archery in a snowy forest, showcasing concentration and skill.","family skiing"
