id,original_url,large_url,medium_url,small_url,width,height,photographer,photographer_url,alt,query
10843099,https://images.pexels.com/photos/10843099/pexels-photo-10843099.jpeg,https://images.pexels.com/photos/10843099/pexels-photo-10843099.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/10843099/pexels-photo-10843099.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/10843099/pexels-photo-10843099.jpeg?auto=compress&cs=tinysrgb&h=130,3577,5365,"Mikhael Mayim",https://www.pexels.com/@mikhaelmayim,"Empty ski lift in foggy winter scene highlighting outdoor adventure.","ski lift chairlift"
284949,https://images.pexels.com/photos/284949/pexels-photo-284949.jpeg,https://images.pexels.com/photos/284949/pexels-photo-284949.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/284949/pexels-photo-284949.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/284949/pexels-photo-284949.jpeg?auto=compress&cs=tinysrgb&h=130,5096,3397,"AS Photography",https://www.pexels.com/@asphotography,"Skiers on a chairlift with snowy trees below on a sunny winter day.","ski lift chairlift"
306001,https://images.pexels.com/photos/306001/pexels-photo-306001.jpeg,https://images.pexels.com/photos/306001/pexels-photo-306001.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/306001/pexels-photo-306001.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/306001/pexels-photo-306001.jpeg?auto=compress&cs=tinysrgb&h=130,5184,3456,"Riccardo",https://www.pexels.com/@riciardus,"Black and white photo of a ski lift with people in the snowy Swiss Alps.","ski lift chairlift"
1705667,https://images.pexels.com/photos/1705667/pexels-photo-1705667.jpeg,https://images.pexels.com/photos/1705667/pexels-photo-1705667.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/1705667/pexels-photo-1705667.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/1705667/pexels-photo-1705667.jpeg?auto=compress&cs=tinysrgb&h=130,3579,2480,"Xue Guangjian",https://www.pexels.com/@xue-guangjian-815005,"A snowboarder enjoys a sunny day on a snowy mountain, ready for adventure.","ski lift chairlift"
12748911,https://images.pexels.com/photos/12748911/pexels-photo-12748911.jpeg,https://images.pexels.com/photos/12748911/pexels-photo-12748911.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/12748911/pexels-photo-12748911.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/12748911/pexels-photo-12748911.jpeg?auto=compress&cs=tinysrgb&h=130,4160,6240,"Yulia  Pribytkova",https://www.pexels.com/@yulia-pribytkova-76505330,"Silhouette of a ski lift against a purple and orange twilight sky surrounded by mountains.","ski lift chairlift"
28239466,https://images.pexels.com/photos/28239466/pexels-photo-28239466.jpeg,https://images.pexels.com/photos/28239466/pexels-photo-28239466.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/28239466/pexels-photo-28239466.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/28239466/pexels-photo-28239466.jpeg?auto=compress&cs=tinysrgb&h=130,7952,5304,"Sergio Zhukov",https://www.pexels.com/@triemli,"Skiers ride a lift in a snowy alpine ski resort with stunning mountain views.","ski lift chairlift"
5189352,https://images.pexels.com/photos/5189352/pexels-photo-5189352.jpeg,https://images.pexels.com/photos/5189352/pexels-photo-5189352.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/5189352/pexels-photo-5189352.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/5189352/pexels-photo-5189352.jpeg?auto=compress&cs=tinysrgb&h=130,6720,4480,"On  Shot",https://www.pexels.com/@bluerhinomedia,"Ski resort scene with people enjoying winter sports amidst snowy mountains and trees.","ski lift chairlift"
11326072,https://images.pexels.com/photos/11326072/pexels-photo-11326072.jpeg,https://images.pexels.com/photos/11326072/pexels-photo-11326072.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/11326072/pexels-photo-11326072.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/11326072/pexels-photo-11326072.jpeg?auto=compress&cs=tinysrgb&h=130,5616,3744,"Yusuf  Eser",https://www.pexels.com/@yusufensareser,"A stunning aerial view of a ski resort with chairlifts on a snowy mountain slope.","ski lift chairlift"
10878618,https://images.pexels.com/photos/10878618/pexels-photo-10878618.jpeg,https://images.pexels.com/photos/10878618/pexels-photo-10878618.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/10878618/pexels-photo-10878618.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/10878618/pexels-photo-10878618.jpeg?auto=compress&cs=tinysrgb&h=130,4608,3072,"Kirill Zenin",https://www.pexels.com/@kirill-zenin-130660609,"People enjoy a sunny winter day skiing and snowboarding at a bustling ski resort.","ski lift chairlift"
9325330,https://images.pexels.com/photos/9325330/pexels-photo-9325330.jpeg,https://images.pexels.com/photos/9325330/pexels-photo-9325330.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/9325330/pexels-photo-9325330.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/9325330/pexels-photo-9325330.jpeg?auto=compress&cs=tinysrgb&h=130,2061,2576,"Greg Betanov",https://www.pexels.com/@greg-betanov-98930031,"Snowy mountains with a red cable car in winter landscape.","ski lift chairlift"
21235823,https://images.pexels.com/photos/21235823/pexels-photo-21235823.jpeg,https://images.pexels.com/photos/21235823/pexels-photo-21235823.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/21235823/pexels-photo-21235823.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/21235823/pexels-photo-21235823.jpeg?auto=compress&cs=tinysrgb&h=130,5725,3817,"Deimantas Viburys",https://www.pexels.com/@deimantas-viburys-1188635,"Vibrant ski resort scene with chairlift, snowy mountains, and people enjoying winter sports.","ski lift chairlift"
20003213,https://images.pexels.com/photos/20003213/pexels-photo-20003213.jpeg,https://images.pexels.com/photos/20003213/pexels-photo-20003213.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/20003213/pexels-photo-20003213.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/20003213/pexels-photo-20003213.jpeg?auto=compress&cs=tinysrgb&h=130,5304,7952,"Jan Kopřiva",https://www.pexels.com/@koprivakart,"Black and white photo of skiers and chairlifts in Trutnov, Czechia, during winter.","ski lift chairlift"
30148993,https://images.pexels.com/photos/30148993/pexels-photo-30148993.jpeg,https://images.pexels.com/photos/30148993/pexels-photo-30148993.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/30148993/pexels-photo-30148993.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/30148993/pexels-photo-30148993.jpeg?auto=compress&cs=tinysrgb&h=130,5184,3456,"Jeremy Li",https://www.pexels.com/@picswithjer,"Skier on a lift in snowy mountains, enjoying a winter adventure.","ski lift chairlift"
30667518,https://images.pexels.com/photos/30667518/pexels-photo-30667518.jpeg,https://images.pexels.com/photos/30667518/pexels-photo-30667518.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/30667518/pexels-photo-30667518.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/30667518/pexels-photo-30667518.jpeg?auto=compress&cs=tinysrgb&h=130,4160,5200,"Bastian Riccardi",https://www.pexels.com/@rccbtn,"Skiers enjoy a scenic chairlift ride in the snowy Dolomite mountains, Trentino-Alto Adige, Italy.","ski lift chairlift"
31753568,https://images.pexels.com/photos/31753568/pexels-photo-31753568.jpeg,https://images.pexels.com/photos/31753568/pexels-photo-31753568.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/31753568/pexels-photo-31753568.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/31753568/pexels-photo-31753568.jpeg?auto=compress&cs=tinysrgb&h=130,4512,3000,"Nishant Vyas",https://www.pexels.com/@nishantvy,"Two people enjoying a summer chairlift ride at Whistler with snow and rocky terrain.","ski lift chairlift"
30309588,https://images.pexels.com/photos/30309588/pexels-photo-30309588.jpeg,https://images.pexels.com/photos/30309588/pexels-photo-30309588.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/30309588/pexels-photo-30309588.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/30309588/pexels-photo-30309588.jpeg?auto=compress&cs=tinysrgb&h=130,4000,6000,"Esther Höfling",https://www.pexels.com/@esther,"Skiers enjoy a winter day at Laax ski resort. Chairlift ride under clear blue skies.","ski lift chairlift"
30125664,https://images.pexels.com/photos/30125664/pexels-photo-30125664.jpeg,https://images.pexels.com/photos/30125664/pexels-photo-30125664.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/30125664/pexels-photo-30125664.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/30125664/pexels-photo-30125664.jpeg?auto=compress&cs=tinysrgb&h=130,9504,6336,"Ditmar Tabacaru",https://www.pexels.com/@ditmar-tabacaru-1772573629,"Winter activities at a ski resort in Romania's Parâng Mountains with snowy slopes.","ski lift chairlift"
29885350,https://images.pexels.com/photos/29885350/pexels-photo-29885350.jpeg,https://images.pexels.com/photos/29885350/pexels-photo-29885350.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/29885350/pexels-photo-29885350.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/29885350/pexels-photo-29885350.jpeg?auto=compress&cs=tinysrgb&h=130,4160,6240,"Ezgi Kaya",https://www.pexels.com/@ezgi-kaya-498261122,"A serene winter landscape at a ski resort with a lone snowboarder.","ski lift chairlift"
32358135,https://images.pexels.com/photos/32358135/pexels-photo-32358135.jpeg,https://images.pexels.com/photos/32358135/pexels-photo-32358135.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/32358135/pexels-photo-32358135.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/32358135/pexels-photo-32358135.jpeg?auto=compress&cs=tinysrgb&h=130,3233,4850,"Ehaan Deva",https://www.pexels.com/@ehaan-deva-2149036462,"A misty day on a mountain with an empty chairlift surrounded by autumn trees.","ski lift chairlift"
11172664,https://images.pexels.com/photos/11172664/pexels-photo-11172664.jpeg,https://images.pexels.com/photos/11172664/pexels-photo-11172664.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/11172664/pexels-photo-11172664.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/11172664/pexels-photo-11172664.jpeg?auto=compress&cs=tinysrgb&h=130,3024,4032,"Hale  .",https://www.pexels.com/@bhdrrhale,"A couple shares a cozy chairlift ride over a snowy winter ski resort landscape.","ski lift chairlift"
