id,original_url,large_url,medium_url,small_url,width,height,photographer,photographer_url,alt,query
16113326,https://images.pexels.com/photos/16113326/pexels-photo-16113326.jpeg,https://images.pexels.com/photos/16113326/pexels-photo-16113326.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/16113326/pexels-photo-16113326.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/16113326/pexels-photo-16113326.jpeg?auto=compress&cs=tinysrgb&h=130,5544,3119,"Hongyue  Stone-Jon Lee",https://www.pexels.com/@hongyue-stone-jon-lee-504232700,"Elegant bathroom featuring a marble sink, bathtub, and mirror with ambient lighting.","hotel spa luxury"
29866241,https://images.pexels.com/photos/29866241/pexels-photo-29866241.jpeg,https://images.pexels.com/photos/29866241/pexels-photo-29866241.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/29866241/pexels-photo-29866241.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/29866241/pexels-photo-29866241.jpeg?auto=compress&cs=tinysrgb&h=130,3744,5616,"fatih kılıç",https://www.pexels.com/@fatih-kilic-2147998200,"Stylish woman in robe enjoying pizza and wine, embracing a luxury lifestyle.","hotel spa luxury"
3469074,https://images.pexels.com/photos/3469074/pexels-photo-3469074.jpeg,https://images.pexels.com/photos/3469074/pexels-photo-3469074.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/3469074/pexels-photo-3469074.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/3469074/pexels-photo-3469074.jpeg?auto=compress&cs=tinysrgb&h=130,4272,2848,"Nothing Ahead",https://www.pexels.com/@ian-panelo,"Elegant poolside view at a modern luxury hotel with sleek lounge chairs.","hotel spa luxury"
12174040,https://images.pexels.com/photos/12174040/pexels-photo-12174040.jpeg,https://images.pexels.com/photos/12174040/pexels-photo-12174040.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/12174040/pexels-photo-12174040.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/12174040/pexels-photo-12174040.jpeg?auto=compress&cs=tinysrgb&h=130,2726,4847,"Quionie Gaban",https://www.pexels.com/@quionie-gaban-11920925,"Back view of a woman in a bathrobe standing in a sleek, modern bathroom.","hotel spa luxury"
18251621,https://images.pexels.com/photos/18251621/pexels-photo-18251621.jpeg,https://images.pexels.com/photos/18251621/pexels-photo-18251621.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/18251621/pexels-photo-18251621.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/18251621/pexels-photo-18251621.jpeg?auto=compress&cs=tinysrgb&h=130,9496,6016,"Daniel Dolidze",https://www.pexels.com/@daniel-dolidze-713706614,"A woman in a bathrobe enjoys a drink on a sunny balcony overlooking the ocean.","hotel spa luxury"
3765043,https://images.pexels.com/photos/3765043/pexels-photo-3765043.jpeg,https://images.pexels.com/photos/3765043/pexels-photo-3765043.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/3765043/pexels-photo-3765043.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/3765043/pexels-photo-3765043.jpeg?auto=compress&cs=tinysrgb&h=130,4000,6000,"Andrea Piacquadio",https://www.pexels.com/@olly,"A serene woman in a bathrobe gazes out of a window while holding a champagne glass.","hotel spa luxury"
3756045,https://images.pexels.com/photos/3756045/pexels-photo-3756045.jpeg,https://images.pexels.com/photos/3756045/pexels-photo-3756045.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/3756045/pexels-photo-3756045.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/3756045/pexels-photo-3756045.jpeg?auto=compress&cs=tinysrgb&h=130,5760,3840,"Andrea Piacquadio",https://www.pexels.com/@olly,"A woman in a bathrobe enjoying champagne in a luxurious hotel bathroom with city view.","hotel spa luxury"
5265151,https://images.pexels.com/photos/5265151/pexels-photo-5265151.jpeg,https://images.pexels.com/photos/5265151/pexels-photo-5265151.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/5265151/pexels-photo-5265151.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/5265151/pexels-photo-5265151.jpeg?auto=compress&cs=tinysrgb&h=130,4000,6000,"Armin  Rimoldi",https://www.pexels.com/@armin-rimoldi,"Young woman enjoying a sunny day by the pool with a tropical drink.","hotel spa luxury"
7031908,https://images.pexels.com/photos/7031908/pexels-photo-7031908.jpeg,https://images.pexels.com/photos/7031908/pexels-photo-7031908.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/7031908/pexels-photo-7031908.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/7031908/pexels-photo-7031908.jpeg?auto=compress&cs=tinysrgb&h=130,4307,3200,"Max Vakhtbovycn",https://www.pexels.com/@heyho,"Interior of bathroom with white wrapped towel near ceramic basin and faucet with mirror on wall","hotel spa luxury"
6138094,https://images.pexels.com/photos/6138094/pexels-photo-6138094.jpeg,https://images.pexels.com/photos/6138094/pexels-photo-6138094.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/6138094/pexels-photo-6138094.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/6138094/pexels-photo-6138094.jpeg?auto=compress&cs=tinysrgb&h=130,4912,7360,"Alesia  Kozik",https://www.pexels.com/@alesiakozik,"Woman enjoying a sunny day by a poolside in Bali, smiling with a plumeria flower.","hotel spa luxury"
8089171,https://images.pexels.com/photos/8089171/pexels-photo-8089171.jpeg,https://images.pexels.com/photos/8089171/pexels-photo-8089171.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/8089171/pexels-photo-8089171.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/8089171/pexels-photo-8089171.jpeg?auto=compress&cs=tinysrgb&h=130,7360,4768,"Max Vakhtbovycn",https://www.pexels.com/@heyho,"Sleek minimalist bathroom featuring a freestanding bathtub and glass shower with contemporary design.","hotel spa luxury"
