id,original_url,large_url,medium_url,small_url,width,height,photographer,photographer_url,alt,query
34636330,"https://images.pexels.com/photos/34636330/pexels-photo-34636330.jpeg","https://images.pexels.com/photos/34636330/pexels-photo-34636330.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/34636330/pexels-photo-34636330.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/34636330/pexels-photo-34636330.jpeg?auto=compress&cs=tinysrgb&h=130",6000,4000,"Franco Garcia","https://www.pexels.com/@francogarciafilms","Inviting hotel room scene with neatly folded towels on bed.","luxury ski hotel"
34636887,"https://images.pexels.com/photos/34636887/pexels-photo-34636887.jpeg","https://images.pexels.com/photos/34636887/pexels-photo-34636887.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/34636887/pexels-photo-34636887.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/34636887/pexels-photo-34636887.jpeg?auto=compress&cs=tinysrgb&h=130",6240,4160,"Aditya Oberai","https://www.pexels.com/@oberai","","luxury ski hotel"
34628299,"https://images.pexels.com/photos/34628299/pexels-photo-34628299.jpeg","https://images.pexels.com/photos/34628299/pexels-photo-34628299.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/34628299/pexels-photo-34628299.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/34628299/pexels-photo-34628299.jpeg?auto=compress&cs=tinysrgb&h=130",4080,3060,"Liz Henderson","https://www.pexels.com/@liz-henderson-1585908276","Luxury Hotel Bedroom","luxury ski hotel"
34569483,"https://images.pexels.com/photos/34569483/pexels-photo-34569483.jpeg","https://images.pexels.com/photos/34569483/pexels-photo-34569483.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/34569483/pexels-photo-34569483.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/34569483/pexels-photo-34569483.jpeg?auto=compress&cs=tinysrgb&h=130",6000,3375,"Alef Morais","https://www.pexels.com/@alef-morais-336305364","Free stock photo of architecture, house, modern","luxury ski hotel"
2373201,"https://images.pexels.com/photos/2373201/pexels-photo-2373201.jpeg","https://images.pexels.com/photos/2373201/pexels-photo-2373201.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/2373201/pexels-photo-2373201.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/2373201/pexels-photo-2373201.jpeg?auto=compress&cs=tinysrgb&h=130",5527,3948,"Colon Freld","https://www.pexels.com/@gapeppy1","Experience luxury relaxation at a poolside resort in Cabo San Lucas, Mexico.","luxury ski hotel"
4118259,"https://images.pexels.com/photos/4118259/pexels-photo-4118259.jpeg","https://images.pexels.com/photos/4118259/pexels-photo-4118259.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/4118259/pexels-photo-4118259.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/4118259/pexels-photo-4118259.jpeg?auto=compress&cs=tinysrgb&h=350",3158,1774,"Firushan Numaam","https://www.pexels.com/@firushan-numaam-2509231","Stunning aerial view of a dock with boats on crystal-clear turquoise waters in the Maldives.","luxury ski hotel"
9119725,"https://images.pexels.com/photos/9119725/pexels-photo-9119725.jpeg","https://images.pexels.com/photos/9119725/pexels-photo-9119725.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/9119725/pexels-photo-9119725.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/9119725/pexels-photo-9119725.jpeg?auto=compress&cs=tinysrgb&h=350",6016,4016,"Pavel Danilyuk","https://www.pexels.com/@pavel-danilyuk","Tranquil luxury hotel paradise with mountain backdrop and inviting poolside setting.","mountain resort hotel"
9119726,"https://images.pexels.com/photos/9119726/pexels-photo-9119726.jpeg","https://images.pexels.com/photos/9119726/pexels-photo-9119726.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/9119726/pexels-photo-9119726.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/9119726/pexels-photo-9119726.jpeg?auto=compress&cs=tinysrgb&h=350",5923,3954,"Pavel Danilyuk","https://www.pexels.com/@pavel-danilyuk","Elegantly lined sun loungers by the resort's poolside, creating a serene vacation vibe.","mountain resort hotel"
462014,"https://images.pexels.com/photos/462014/pexels-photo-462014.jpeg","https://images.pexels.com/photos/462014/pexels-photo-462014.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/462014/pexels-photo-462014.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/462014/pexels-photo-462014.jpeg?auto=compress&cs=tinysrgb&h=350",2001,1015,"Pixabay","https://www.pexels.com/@pixabay","A beautiful lodge illuminated under a starry night sky, creating a serene and inviting landscape.","mountain resort hotel"
7502489,"https://images.pexels.com/photos/7502489/pexels-photo-7502489.jpeg","https://images.pexels.com/photos/7502489/pexels-photo-7502489.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/7502489/pexels-photo-7502489.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/7502489/pexels-photo-7502489.jpeg?auto=compress&cs=tinysrgb&h=350",12000,7994,"Jess Loiterton","https://www.pexels.com/@jess-vide","A serene beach scene with surfers against the backdrop of Diamond Head in Honolulu, Hawaii.","mountain resort hotel"
7502350,"https://images.pexels.com/photos/7502350/pexels-photo-7502350.jpeg","https://images.pexels.com/photos/7502350/pexels-photo-7502350.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/7502350/pexels-photo-7502350.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/7502350/pexels-photo-7502350.jpeg?auto=compress&cs=tinysrgb&h=350",12000,7994,"Jess Loiterton","https://www.pexels.com/@jess-vide","Vibrant summer scene at Waikiki Beach with people kayaking and surfing, set against Diamond Head.","mountain resort hotel"
5007352,"https://images.pexels.com/photos/5007352/pexels-photo-5007352.jpeg","https://images.pexels.com/photos/5007352/pexels-photo-5007352.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/5007352/pexels-photo-5007352.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/5007352/pexels-photo-5007352.jpeg?auto=compress&cs=tinysrgb&h=350",9000,5996,"Jess Loiterton","https://www.pexels.com/@jess-vide","Beautiful view of Waikiki Beach with surfers and iconic Diamond Head in the background.","mountain resort hotel"
5007565,"https://images.pexels.com/photos/5007565/pexels-photo-5007565.jpeg","https://images.pexels.com/photos/5007565/pexels-photo-5007565.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/5007565/pexels-photo-5007565.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/5007565/pexels-photo-5007565.jpeg?auto=compress&cs=tinysrgb&h=350",9000,7201,"Jess Loiterton","https://www.pexels.com/@jess-vide","Beautiful view of Waikiki Beach with Diamond Head in the background, capturing a tropical vacation vibe.","mountain resort hotel"
2126967,"https://images.pexels.com/photos/2126967/pexels-photo-2126967.jpeg","https://images.pexels.com/photos/2126967/pexels-photo-2126967.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/2126967/pexels-photo-2126967.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/2126967/pexels-photo-2126967.jpeg?auto=compress&cs=tinysrgb&h=350",6000,3376,"Maria Geller","https://www.pexels.com/@maria-geller-801267","Panoramic view of Santa Cruz de Tenerife coastline with buildings and ocean.","mountain resort hotel"
6530841,"https://images.pexels.com/photos/6530841/pexels-photo-6530841.jpeg","https://images.pexels.com/photos/6530841/pexels-photo-6530841.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/6530841/pexels-photo-6530841.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/6530841/pexels-photo-6530841.jpeg?auto=compress&cs=tinysrgb&h=350",6000,3376,"Mikhail Nilov","https://www.pexels.com/@mikhail-nilov","A cozy wooden cabin nestled in a snow-covered forest during wintertime.","ski resort luxury"
5619177,"https://images.pexels.com/photos/5619177/pexels-photo-5619177.jpeg","https://images.pexels.com/photos/5619177/pexels-photo-5619177.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/5619177/pexels-photo-5619177.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/5619177/pexels-photo-5619177.jpeg?auto=compress&cs=tinysrgb&h=350",4000,2670,"Leeloo The First","https://www.pexels.com/@leeloothefirst","Relaxing wooden chalet balcony overlooking a snowy mountain landscape during winter.","ski resort luxury"
10964883,"https://images.pexels.com/photos/10964883/pexels-photo-10964883.jpeg","https://images.pexels.com/photos/10964883/pexels-photo-10964883.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/10964883/pexels-photo-10964883.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/10964883/pexels-photo-10964883.jpeg?auto=compress&cs=tinysrgb&h=350",8000,6000,"Imad Clicks","https://www.pexels.com/@imadclicks","Beautiful aerial view of a snow-covered resort surrounded by a foggy forest in winter.","ski resort luxury"
3601422,"https://images.pexels.com/photos/3601422/pexels-photo-3601422.jpeg","https://images.pexels.com/photos/3601422/pexels-photo-3601422.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/3601422/pexels-photo-3601422.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/3601422/pexels-photo-3601422.jpeg?auto=compress&cs=tinysrgb&h=350",3363,2242,"Asad Photo Maldives","https://www.pexels.com/@asadphoto","Stunning aerial view of a luxurious tropical resort in the Maldives, showcasing overwater bungalows and turquoise waters.","ski resort luxury"
2294125,"https://images.pexels.com/photos/2294125/pexels-photo-2294125.jpeg","https://images.pexels.com/photos/2294125/pexels-photo-2294125.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/2294125/pexels-photo-2294125.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/2294125/pexels-photo-2294125.jpeg?auto=compress&cs=tinysrgb&h=350",3934,2448,"Chris G","https://www.pexels.com/@gochrisgoxyz","A stunning log cabin with exposed logs and glass windows showcasing natural beauty.","ski resort luxury"
28843917,"https://images.pexels.com/photos/28843917/pexels-photo-28843917.jpeg","https://images.pexels.com/photos/28843917/pexels-photo-28843917.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/28843917/pexels-photo-28843917.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/28843917/pexels-photo-28843917.jpeg?auto=compress&cs=tinysrgb&h=350",5464,3640,"Asad Photo Maldives","https://www.pexels.com/@asadphoto","A breathtaking aerial view of a tropical resort with pool, sandy beach, and lush greenery.","ski resort luxury"
7746555,"https://images.pexels.com/photos/7746555/pexels-photo-7746555.jpeg","https://images.pexels.com/photos/7746555/pexels-photo-7746555.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/7746555/pexels-photo-7746555.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/7746555/pexels-photo-7746555.jpeg?auto=compress&cs=tinysrgb&h=350",7308,4877,"Max Vakhtbovycn","https://www.pexels.com/@heyho","Beautiful snow-covered chalet nestled in the winter mountains, surrounded by nature.","ski resort luxury"
939715,"https://images.pexels.com/photos/939715/pexels-photo-939715.jpeg","https://images.pexels.com/photos/939715/pexels-photo-939715.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/939715/pexels-photo-939715.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/939715/pexels-photo-939715.jpeg?auto=compress&cs=tinysrgb&h=350",5964,3976,"Guduru Ajay bhargav","https://www.pexels.com/@ajaybhargavguduru","Modern mountain house with green roof, set against snow-capped peaks under cloudy skies.","alpine hotel"
29734965,"https://images.pexels.com/photos/29734965/pexels-photo-29734965.jpeg","https://images.pexels.com/photos/29734965/pexels-photo-29734965.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/29734965/pexels-photo-29734965.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/29734965/pexels-photo-29734965.jpeg?auto=compress&cs=tinysrgb&h=350",6000,4000,"Ilia Bronskiy","https://www.pexels.com/@ilia-bronskiy-1137858493","Beautiful view of the Matterhorn surrounded by rustic houses in Zermatt, Switzerland.","alpine hotel"
34361571,"https://images.pexels.com/photos/34361571/pexels-photo-34361571.jpeg","https://images.pexels.com/photos/34361571/pexels-photo-34361571.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/34361571/pexels-photo-34361571.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/34361571/pexels-photo-34361571.jpeg?auto=compress&cs=tinysrgb&h=350",3870,2902,"Gabi Corvi","https://www.pexels.com/@gabicorvi","Sunlit room with elegant chairs overlooking a mountainous landscape, perfect for relaxing.","alpine hotel"
18332457,"https://images.pexels.com/photos/18332457/pexels-photo-18332457.jpeg","https://images.pexels.com/photos/18332457/pexels-photo-18332457.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/18332457/pexels-photo-18332457.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/18332457/pexels-photo-18332457.jpeg?auto=compress&cs=tinysrgb&h=350",6000,4000,"Adrien Olichon","https://www.pexels.com/@adrien-olichon-1257089","A picturesque view of a hotel nestled in the Swiss Alps, surrounded by mountains under a clear blue sky.","alpine hotel"
452726,"https://images.pexels.com/photos/452726/pexels-photo-452726.jpeg","https://images.pexels.com/photos/452726/pexels-photo-452726.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/452726/pexels-photo-452726.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/452726/pexels-photo-452726.jpeg?auto=compress&cs=tinysrgb&h=350",5228,3490,"eberhard grossgasteiger","https://www.pexels.com/@eberhardgross","Scenic view of a hotel nestled against mountain backdrop during sunset.","alpine hotel"
11626626,"https://images.pexels.com/photos/11626626/pexels-photo-11626626.jpeg","https://images.pexels.com/photos/11626626/pexels-photo-11626626.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/11626626/pexels-photo-11626626.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/11626626/pexels-photo-11626626.jpeg?auto=compress&cs=tinysrgb&h=350",6720,4480,"Gildo Cancelli","https://www.pexels.com/@mmg-cancelli","Picturesque view of Lake Misurina with Dolomite Mountains and charming village. Perfect for travel and nature inspiration.","alpine hotel"
32700854,"https://images.pexels.com/photos/32700854/pexels-photo-32700854.jpeg","https://images.pexels.com/photos/32700854/pexels-photo-32700854.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/32700854/pexels-photo-32700854.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/32700854/pexels-photo-32700854.jpeg?auto=compress&cs=tinysrgb&h=350",3936,2624,"Cătălin Todosia","https://www.pexels.com/@catalin-todosia-876894548","Yellow hotel by alpine lake with pine trees and rugged mountains.","alpine hotel"
33355790,"https://images.pexels.com/photos/33355790/pexels-photo-33355790.jpeg","https://images.pexels.com/photos/33355790/pexels-photo-33355790.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/33355790/pexels-photo-33355790.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/33355790/pexels-photo-33355790.jpeg?auto=compress&cs=tinysrgb&h=350",6064,4040,"Jean-Paul Wettstein","https://www.pexels.com/@jean-paul-wettstein-677916508","Elegant Swiss hotel by Lake Lucerne surrounded by lush mountains.","alpine hotel"
