id,original_url,large_url,medium_url,small_url,width,height,photographer,photographer_url,alt,query
5371683,https://images.pexels.com/photos/5371683/pexels-photo-5371683.jpeg,https://images.pexels.com/photos/5371683/pexels-photo-5371683.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/5371683/pexels-photo-5371683.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/5371683/pexels-photo-5371683.jpeg?auto=compress&cs=tinysrgb&h=130,2333,3500,"cottonbro studio",https://www.pexels.com/@cottonbro,"A close-up view of a hotel reception counter with a classic bell and warm lighting.","hotel lobby luxury"
205342,https://images.pexels.com/photos/205342/pexels-photo-205342.jpeg,https://images.pexels.com/photos/205342/pexels-photo-205342.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/205342/pexels-photo-205342.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/205342/pexels-photo-205342.jpeg?auto=compress&cs=tinysrgb&h=130,5184,3456,"Justin Hamilton",https://www.pexels.com/@justin-hamilton-16109,"A sophisticated modern hotel lobby with glossy floors and natural light entering through large windows.","hotel lobby luxury"
1755288,https://images.pexels.com/photos/1755288/pexels-photo-1755288.jpeg,https://images.pexels.com/photos/1755288/pexels-photo-1755288.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/1755288/pexels-photo-1755288.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/1755288/pexels-photo-1755288.jpeg?auto=compress&cs=tinysrgb&h=130,4924,3283,"Gustavo Rodrigues",https://www.pexels.com/@gustavorodrigues,"A sophisticated hotel entrance with contemporary lighting and stylish design.","hotel lobby luxury"
322719,https://images.pexels.com/photos/322719/pexels-photo-322719.jpeg,https://images.pexels.com/photos/322719/pexels-photo-322719.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/322719/pexels-photo-322719.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/322719/pexels-photo-322719.jpeg?auto=compress&cs=tinysrgb&h=130,4032,3024,"Thuyen Vu",https://www.pexels.com/@thuyenvu,"An elegant hotel lobby in Manila featuring a grand piano and modern interior design elements.","hotel lobby luxury"
6474586,https://images.pexels.com/photos/6474586/pexels-photo-6474586.jpeg,https://images.pexels.com/photos/6474586/pexels-photo-6474586.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/6474586/pexels-photo-6474586.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/6474586/pexels-photo-6474586.jpeg?auto=compress&cs=tinysrgb&h=130,6510,4340,"cottonbro studio",https://www.pexels.com/@cottonbro,"Luxurious hotel interior with two women elegantly dressed exiting an elevator in a stylish hall.","hotel lobby luxury"
6474588,https://images.pexels.com/photos/6474588/pexels-photo-6474588.jpeg,https://images.pexels.com/photos/6474588/pexels-photo-6474588.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/6474588/pexels-photo-6474588.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/6474588/pexels-photo-6474588.jpeg?auto=compress&cs=tinysrgb&h=130,6088,4059,"cottonbro studio",https://www.pexels.com/@cottonbro,"Two women in elegant suits walk through a decorated hotel lobby during festive winter season.","hotel lobby luxury"
6474521,https://images.pexels.com/photos/6474521/pexels-photo-6474521.jpeg,https://images.pexels.com/photos/6474521/pexels-photo-6474521.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/6474521/pexels-photo-6474521.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/6474521/pexels-photo-6474521.jpeg?auto=compress&cs=tinysrgb&h=130,6211,4141,"cottonbro studio",https://www.pexels.com/@cottonbro,"Elegant hotel lobby showcasing a uniformed doorman ready to welcome guests.","hotel lobby luxury"
5371673,https://images.pexels.com/photos/5371673/pexels-photo-5371673.jpeg,https://images.pexels.com/photos/5371673/pexels-photo-5371673.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/5371673/pexels-photo-5371673.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/5371673/pexels-photo-5371673.jpeg?auto=compress&cs=tinysrgb&h=130,3500,2333,"cottonbro studio",https://www.pexels.com/@cottonbro,"An elegant woman in a classic white dress holding a Maltese dog in a luxurious, vintage lobby.","hotel lobby luxury"
5371686,https://images.pexels.com/photos/5371686/pexels-photo-5371686.jpeg,https://images.pexels.com/photos/5371686/pexels-photo-5371686.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/5371686/pexels-photo-5371686.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/5371686/pexels-photo-5371686.jpeg?auto=compress&cs=tinysrgb&h=130,2333,3500,"cottonbro studio",https://www.pexels.com/@cottonbro,"An elegantly dressed woman carrying a Maltese dog walks through a classic hotel lobby.","hotel lobby luxury"
7820697,https://images.pexels.com/photos/7820697/pexels-photo-7820697.jpeg,https://images.pexels.com/photos/7820697/pexels-photo-7820697.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/7820697/pexels-photo-7820697.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/7820697/pexels-photo-7820697.jpeg?auto=compress&cs=tinysrgb&h=130,4000,6000,"Mikhail Nilov",https://www.pexels.com/@mikhail-nilov,"Elegant hand pressing a reception bell on a hotel counter, inviting service.","hotel lobby luxury"
6758528,https://images.pexels.com/photos/6758528/pexels-photo-6758528.jpeg,https://images.pexels.com/photos/6758528/pexels-photo-6758528.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/6758528/pexels-photo-6758528.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/6758528/pexels-photo-6758528.jpeg?auto=compress&cs=tinysrgb&h=130,7360,4912,"Max Vakhtbovycn",https://www.pexels.com/@heyho,"Interior of spacious lobby with comfortable white sofa and armchairs placed in contemporary hotel in daylight","hotel lobby luxury"
5371582,https://images.pexels.com/photos/5371582/pexels-photo-5371582.jpeg,https://images.pexels.com/photos/5371582/pexels-photo-5371582.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/5371582/pexels-photo-5371582.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/5371582/pexels-photo-5371582.jpeg?auto=compress&cs=tinysrgb&h=130,3500,2333,"cottonbro studio",https://www.pexels.com/@cottonbro,"A bellboy pushes a luggage cart down a luxurious hotel corridor with elegant lighting and patterned carpet.","hotel lobby luxury"
5371557,https://images.pexels.com/photos/5371557/pexels-photo-5371557.jpeg,https://images.pexels.com/photos/5371557/pexels-photo-5371557.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/5371557/pexels-photo-5371557.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/5371557/pexels-photo-5371557.jpeg?auto=compress&cs=tinysrgb&h=130,3500,2333,"cottonbro studio",https://www.pexels.com/@cottonbro,"A luxurious hotel corridor featuring a room service table with flowers and wine, creating a warm ambiance.","hotel lobby luxury"
6474522,https://images.pexels.com/photos/6474522/pexels-photo-6474522.jpeg,https://images.pexels.com/photos/6474522/pexels-photo-6474522.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/6474522/pexels-photo-6474522.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/6474522/pexels-photo-6474522.jpeg?auto=compress&cs=tinysrgb&h=130,4113,6169,"cottonbro studio",https://www.pexels.com/@cottonbro,"A doorman in classic attire standing in front of a luxurious hotel elevator.","hotel lobby luxury"
2382283,https://images.pexels.com/photos/2382283/pexels-photo-2382283.jpeg,https://images.pexels.com/photos/2382283/pexels-photo-2382283.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/2382283/pexels-photo-2382283.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/2382283/pexels-photo-2382283.jpeg?auto=compress&cs=tinysrgb&h=130,3899,5847,"Timi Keszthelyi",https://www.pexels.com/@keszthelyit,"Contemporary architectural space with glass railings and indoor plants, showcasing luxury design.","hotel lobby luxury"
756083,https://images.pexels.com/photos/756083/pexels-photo-756083.jpeg,https://images.pexels.com/photos/756083/pexels-photo-756083.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/756083/pexels-photo-756083.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/756083/pexels-photo-756083.jpeg?auto=compress&cs=tinysrgb&h=130,4327,3179,"Igor Starkov",https://www.pexels.com/@igor-starkov-233202,"Elegant modern hotel lobby with glass entrance, luxurious design, and indoor plants.","hotel lobby luxury"
16120131,https://images.pexels.com/photos/16120131/pexels-photo-16120131.jpeg,https://images.pexels.com/photos/16120131/pexels-photo-16120131.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/16120131/pexels-photo-16120131.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/16120131/pexels-photo-16120131.jpeg?auto=compress&cs=tinysrgb&h=130,6564,4376,"Matheus Bertelli",https://www.pexels.com/@bertellifotografia,"Elegant interior showcasing red brick walls, decor, and candlelit ambiance","hotel lobby luxury"
7820616,https://images.pexels.com/photos/7820616/pexels-photo-7820616.jpeg,https://images.pexels.com/photos/7820616/pexels-photo-7820616.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/7820616/pexels-photo-7820616.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/7820616/pexels-photo-7820616.jpeg?auto=compress&cs=tinysrgb&h=130,6000,4000,"Mikhail Nilov",https://www.pexels.com/@mikhail-nilov,"Stylish woman walking in hotel lobby pulling a bright yellow suitcase.","hotel lobby luxury"
5371689,https://images.pexels.com/photos/5371689/pexels-photo-5371689.jpeg,https://images.pexels.com/photos/5371689/pexels-photo-5371689.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/5371689/pexels-photo-5371689.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/5371689/pexels-photo-5371689.jpeg?auto=compress&cs=tinysrgb&h=130,2333,3500,"cottonbro studio",https://www.pexels.com/@cottonbro,"A sophisticated woman with a Maltese dog stands in a luxurious hotel lobby, exuding elegance.","hotel lobby luxury"
7821342,https://images.pexels.com/photos/7821342/pexels-photo-7821342.jpeg,https://images.pexels.com/photos/7821342/pexels-photo-7821342.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/7821342/pexels-photo-7821342.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/7821342/pexels-photo-7821342.jpeg?auto=compress&cs=tinysrgb&h=130,4000,6000,"Mikhail Nilov",https://www.pexels.com/@mikhail-nilov,"Elegant modern lounge with plush seating and ambient lighting against a textured wall.","hotel lobby luxury"
