id,original_url,large_url,medium_url,small_url,width,height,photographer,photographer_url,alt,query
5371557,"https://images.pexels.com/photos/5371557/pexels-photo-5371557.jpeg","https://images.pexels.com/photos/5371557/pexels-photo-5371557.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/5371557/pexels-photo-5371557.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/5371557/pexels-photo-5371557.jpeg?auto=compress&cs=tinysrgb&h=130",3500,2333,"cottonbro studio","https://www.pexels.com/@cottonbro","A luxurious hotel corridor featuring a room service table with flowers and wine, creating a warm ambiance.","hotel lobby luxury"
756083,"https://images.pexels.com/photos/756083/pexels-photo-756083.jpeg","https://images.pexels.com/photos/756083/pexels-photo-756083.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/756083/pexels-photo-756083.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/756083/pexels-photo-756083.jpeg?auto=compress&cs=tinysrgb&h=130",4327,3179,"Igor Starkov","https://www.pexels.com/@igor-starkov-233202","Elegant modern hotel lobby with glass entrance, luxurious design, and indoor plants.","hotel lobby luxury"
16120131,"https://images.pexels.com/photos/16120131/pexels-photo-16120131.jpeg","https://images.pexels.com/photos/16120131/pexels-photo-16120131.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/16120131/pexels-photo-16120131.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/16120131/pexels-photo-16120131.jpeg?auto=compress&cs=tinysrgb&h=130",6564,4376,"Matheus Bertelli","https://www.pexels.com/@bertellifotografia","Elegant interior showcasing red brick walls, decor, and candlelit ambiance","hotel lobby luxury"
7820616,"https://images.pexels.com/photos/7820616/pexels-photo-7820616.jpeg","https://images.pexels.com/photos/7820616/pexels-photo-7820616.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/7820616/pexels-photo-7820616.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/7820616/pexels-photo-7820616.jpeg?auto=compress&cs=tinysrgb&h=130",6000,4000,"Mikhail Nilov","https://www.pexels.com/@mikhail-nilov","Stylish woman walking in hotel lobby pulling a bright yellow suitcase.","hotel lobby luxury"
32699807,"https://images.pexels.com/photos/32699807/pexels-photo-32699807.jpeg","https://images.pexels.com/photos/32699807/pexels-photo-32699807.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/32699807/pexels-photo-32699807.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/32699807/pexels-photo-32699807.jpeg?auto=compress&cs=tinysrgb&h=350",4032,3024,"Anderson Wei","https://www.pexels.com/@anderson-wei-2151965849","Spacious resort lounge with elegant seating, large windows, and palm tree views.","resort lobby"
6758531,"https://images.pexels.com/photos/6758531/pexels-photo-6758531.jpeg","https://images.pexels.com/photos/6758531/pexels-photo-6758531.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/6758531/pexels-photo-6758531.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/6758531/pexels-photo-6758531.jpeg?auto=compress&cs=tinysrgb&h=350",7360,4912,"Max Vakhtbovycn","https://www.pexels.com/@heyho","A spacious and luxurious hotel lobby with contemporary decor and natural lighting.","resort lobby"
3770099,"https://images.pexels.com/photos/3770099/pexels-photo-3770099.jpeg","https://images.pexels.com/photos/3770099/pexels-photo-3770099.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/3770099/pexels-photo-3770099.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/3770099/pexels-photo-3770099.jpeg?auto=compress&cs=tinysrgb&h=350",7680,5120,"Andrea Piacquadio","https://www.pexels.com/@olly","A young male hotel staff member carrying fresh towels in a beautifully lit hotel hallway.","resort lobby"
14036251,"https://images.pexels.com/photos/14036251/pexels-photo-14036251.jpeg","https://images.pexels.com/photos/14036251/pexels-photo-14036251.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/14036251/pexels-photo-14036251.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/14036251/pexels-photo-14036251.jpeg?auto=compress&cs=tinysrgb&h=350",7952,5304,"Quang Nguyen Vinh","https://www.pexels.com/@quang-nguyen-vinh-222549","Luxurious hotel reception area with intricate design and a female receptionist at work.","resort lobby"
8312027,"https://images.pexels.com/photos/8312027/pexels-photo-8312027.jpeg","https://images.pexels.com/photos/8312027/pexels-photo-8312027.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/8312027/pexels-photo-8312027.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/8312027/pexels-photo-8312027.jpeg?auto=compress&cs=tinysrgb&h=350",6000,4000,"Denys Gromov","https://www.pexels.com/@jdgromov","Spacious and modern hotel lobby in Dubai with elegant decor and marble floors.","resort lobby"
12663090,"https://images.pexels.com/photos/12663090/pexels-photo-12663090.jpeg","https://images.pexels.com/photos/12663090/pexels-photo-12663090.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/12663090/pexels-photo-12663090.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/12663090/pexels-photo-12663090.jpeg?auto=compress&cs=tinysrgb&h=350",6240,4160,"Anna Shvets","https://www.pexels.com/@shvetsa","Woman working on a laptop in a hotel lounge with a stunning city view.","mountain hotel lobby"
271639,"https://images.pexels.com/photos/271639/pexels-photo-271639.jpeg","https://images.pexels.com/photos/271639/pexels-photo-271639.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/271639/pexels-photo-271639.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/271639/pexels-photo-271639.jpeg?auto=compress&cs=tinysrgb&h=350",5616,3930,"Pixabay","https://www.pexels.com/@pixabay","A soft-lit hotel room entrance, welcoming guests with luxury appeal and comfort.","luxury hotel entrance"
8425035,"https://images.pexels.com/photos/8425035/pexels-photo-8425035.jpeg","https://images.pexels.com/photos/8425035/pexels-photo-8425035.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/8425035/pexels-photo-8425035.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/8425035/pexels-photo-8425035.jpeg?auto=compress&cs=tinysrgb&h=350",6016,4016,"Pavel Danilyuk","https://www.pexels.com/@pavel-danilyuk","A professional chauffeur assists a businesswoman exiting a luxury car in front of a modern building.","luxury hotel entrance"
3770106,"https://images.pexels.com/photos/3770106/pexels-photo-3770106.jpeg","https://images.pexels.com/photos/3770106/pexels-photo-3770106.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/3770106/pexels-photo-3770106.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/3770106/pexels-photo-3770106.jpeg?auto=compress&cs=tinysrgb&h=350",7680,5120,"Andrea Piacquadio","https://www.pexels.com/@olly","Young male housekeeper carrying stack of white bed sheets while entering bedroom in hotel","luxury hotel entrance"
