id,original_url,large_url,medium_url,small_url,width,height,photographer,photographer_url,alt,query
6193381,https://images.pexels.com/photos/6193381/pexels-photo-6193381.jpeg,https://images.pexels.com/photos/6193381/pexels-photo-6193381.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/6193381/pexels-photo-6193381.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/6193381/pexels-photo-6193381.jpeg?auto=compress&cs=tinysrgb&h=130,3993,5990,"Eva Bronzini",https://www.pexels.com/@eva-bronzini,"Elegant restaurant with a stunning view of Bergamo's hills through rustic windows.","mountain restaurant dining"
8507455,https://images.pexels.com/photos/8507455/pexels-photo-8507455.jpeg,https://images.pexels.com/photos/8507455/pexels-photo-8507455.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/8507455/pexels-photo-8507455.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/8507455/pexels-photo-8507455.jpeg?auto=compress&cs=tinysrgb&h=130,3024,4032,"Sinan Serin",https://www.pexels.com/@sinan-serin-59230045,"Enjoying a delicious cheese fondue with a breathtaking mountain view.","mountain restaurant dining"
31921698,https://images.pexels.com/photos/31921698/pexels-photo-31921698.jpeg,https://images.pexels.com/photos/31921698/pexels-photo-31921698.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/31921698/pexels-photo-31921698.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/31921698/pexels-photo-31921698.jpeg?auto=compress&cs=tinysrgb&h=130,4141,3885,"Optical Chemist",https://www.pexels.com/@optical-chemist-340351297,"Cozy alley with patios and string lights, capturing the essence of Thai street charm during sunset.","mountain restaurant dining"
5042248,https://images.pexels.com/photos/5042248/pexels-photo-5042248.jpeg,https://images.pexels.com/photos/5042248/pexels-photo-5042248.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/5042248/pexels-photo-5042248.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/5042248/pexels-photo-5042248.jpeg?auto=compress&cs=tinysrgb&h=130,2134,2851,"Lokke Kokaleinen",https://www.pexels.com/@lokke-kokaleinen-921885,"Enjoy a picturesque dining experience with breathtaking mountain views in Positano, Italy.","mountain restaurant dining"
3968058,https://images.pexels.com/photos/3968058/pexels-photo-3968058.jpeg,https://images.pexels.com/photos/3968058/pexels-photo-3968058.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/3968058/pexels-photo-3968058.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/3968058/pexels-photo-3968058.jpeg?auto=compress&cs=tinysrgb&h=130,4032,3024,"Haley Black",https://www.pexels.com/@haleyve,"Warm and inviting café in Silver Plume, CO, with books and plants by sunlit windows.","mountain restaurant dining"
15543321,https://images.pexels.com/photos/15543321/pexels-photo-15543321.jpeg,https://images.pexels.com/photos/15543321/pexels-photo-15543321.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/15543321/pexels-photo-15543321.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/15543321/pexels-photo-15543321.jpeg?auto=compress&cs=tinysrgb&h=130,3000,4000,"Ivan Dražić",https://www.pexels.com/@ivan-drazic-20457695,"Enjoy luxury dining on a lakeside terrace with stunning mountain views and vibrant yellow umbrellas.","mountain restaurant dining"
16176809,https://images.pexels.com/photos/16176809/pexels-photo-16176809.jpeg,https://images.pexels.com/photos/16176809/pexels-photo-16176809.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/16176809/pexels-photo-16176809.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/16176809/pexels-photo-16176809.jpeg?auto=compress&cs=tinysrgb&h=130,2268,4032,"Dawn Lang",https://www.pexels.com/@dawn-lang-5998379,"Cozy restaurant with snowy mountain view through an arched window at Lake Louise.","mountain restaurant dining"
20461242,https://images.pexels.com/photos/20461242/pexels-photo-20461242.jpeg,https://images.pexels.com/photos/20461242/pexels-photo-20461242.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/20461242/pexels-photo-20461242.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/20461242/pexels-photo-20461242.jpeg?auto=compress&cs=tinysrgb&h=130,3456,5184,"Fabiola  Ulate",https://www.pexels.com/@fabiola-ulate-3270304,"Capture of a bustling courtyard in Rio de Janeiro with a view of Christ the Redeemer atop a hill.","mountain restaurant dining"
18209380,https://images.pexels.com/photos/18209380/pexels-photo-18209380.jpeg,https://images.pexels.com/photos/18209380/pexels-photo-18209380.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/18209380/pexels-photo-18209380.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/18209380/pexels-photo-18209380.jpeg?auto=compress&cs=tinysrgb&h=130,6720,4480,"Mustafa Kalkan",https://www.pexels.com/@mertal,"Cozy outdoor terrace with wooden tables overlooking a scenic mountain view.","mountain restaurant dining"
29367974,https://images.pexels.com/photos/29367974/pexels-photo-29367974.jpeg,https://images.pexels.com/photos/29367974/pexels-photo-29367974.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/29367974/pexels-photo-29367974.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/29367974/pexels-photo-29367974.jpeg?auto=compress&cs=tinysrgb&h=130,3894,5841,"Szymon Shields",https://www.pexels.com/@szymon-shields-1503561,"Silhouette of diners against Tokyo skyline seen through large glass windows.","mountain restaurant dining"
25930837,https://images.pexels.com/photos/25930837/pexels-photo-25930837.jpeg,https://images.pexels.com/photos/25930837/pexels-photo-25930837.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/25930837/pexels-photo-25930837.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/25930837/pexels-photo-25930837.jpeg?auto=compress&cs=tinysrgb&h=130,2268,4032,"Olga Vorobjova",https://www.pexels.com/@olga-vorobjova-1368929251,"Chic dining space featuring stylish chairs and large windows, perfect for minimalist interiors.","mountain restaurant dining"
13922397,https://images.pexels.com/photos/13922397/pexels-photo-13922397.jpeg,https://images.pexels.com/photos/13922397/pexels-photo-13922397.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/13922397/pexels-photo-13922397.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/13922397/pexels-photo-13922397.jpeg?auto=compress&cs=tinysrgb&h=130,6000,4000,"Kimmo Vainio",https://www.pexels.com/@kimmo-vainio-314143536,"Picturesque street view with dining and shops in Karpathos, Greece, near the sea.","mountain restaurant dining"
16916990,https://images.pexels.com/photos/16916990/pexels-photo-16916990.jpeg,https://images.pexels.com/photos/16916990/pexels-photo-16916990.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/16916990/pexels-photo-16916990.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/16916990/pexels-photo-16916990.jpeg?auto=compress&cs=tinysrgb&h=130,5184,3456,"Gülsüm Şener",https://www.pexels.com/@perapiiz,"Black and white view of a serene lake from inside a Göynük restaurant with wooden furniture.","mountain restaurant dining"
12996152,https://images.pexels.com/photos/12996152/pexels-photo-12996152.jpeg,https://images.pexels.com/photos/12996152/pexels-photo-12996152.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/12996152/pexels-photo-12996152.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/12996152/pexels-photo-12996152.jpeg?auto=compress&cs=tinysrgb&h=130,6000,3376,"Robert So",https://www.pexels.com/@robertkso,"Charming waterfront restaurant with sailboats and hills in view, offering a relaxing dining experience.","mountain restaurant dining"
13473819,https://images.pexels.com/photos/13473819/pexels-photo-13473819.jpeg,https://images.pexels.com/photos/13473819/pexels-photo-13473819.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/13473819/pexels-photo-13473819.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/13473819/pexels-photo-13473819.jpeg?auto=compress&cs=tinysrgb&h=130,3024,4032,"Kate Razina",https://www.pexels.com/@kate-razina-307951723,"Outdoor café nestled in nature with rustic seating and mountain backdrop.","mountain restaurant dining"
27240571,https://images.pexels.com/photos/27240571/pexels-photo-27240571.jpeg,https://images.pexels.com/photos/27240571/pexels-photo-27240571.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/27240571/pexels-photo-27240571.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/27240571/pexels-photo-27240571.jpeg?auto=compress&cs=tinysrgb&h=130,2172,3863,"Dr Photographer",https://www.pexels.com/@drphotographer152,"A Subway restaurant nestled in a picturesque mountain scenery under a clear blue sky.","mountain restaurant dining"
31213730,https://images.pexels.com/photos/31213730/pexels-photo-31213730.jpeg,https://images.pexels.com/photos/31213730/pexels-photo-31213730.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/31213730/pexels-photo-31213730.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/31213730/pexels-photo-31213730.jpeg?auto=compress&cs=tinysrgb&h=130,3576,5364,"Eslam Mohammed Abdelmaksoud",https://www.pexels.com/@eslames1,"Elegant indoor shot of a man in festive attire, Almaty, Kazakhstan.","mountain restaurant dining"
