id,original_url,large_url,medium_url,small_url,width,height,photographer,photographer_url,alt,query
7539837,"https://images.pexels.com/photos/7539837/pexels-photo-7539837.jpeg","https://images.pexels.com/photos/7539837/pexels-photo-7539837.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/7539837/pexels-photo-7539837.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/7539837/pexels-photo-7539837.jpeg?auto=compress&cs=tinysrgb&h=130",4106,2737,"ROMAN ODINTSOV","https://www.pexels.com/@roman-odintsov","Snow-covered mountain village seen through a modern window frame during winter.","mountain village town"
358378,"https://images.pexels.com/photos/358378/pexels-photo-358378.jpeg","https://images.pexels.com/photos/358378/pexels-photo-358378.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/358378/pexels-photo-358378.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/358378/pexels-photo-358378.jpeg?auto=compress&cs=tinysrgb&h=130",7260,3953,"Pixabay","https://www.pexels.com/@pixabay","Charming snow-covered town by the sea, vibrant winter scene with colorful houses.","mountain village town"
34832975,"https://images.pexels.com/photos/34832975/pexels-photo-34832975.jpeg","https://images.pexels.com/photos/34832975/pexels-photo-34832975.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/34832975/pexels-photo-34832975.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/34832975/pexels-photo-34832975.jpeg?auto=compress&cs=tinysrgb&h=350",5120,2880,"SlimMars 13","https://www.pexels.com/@slimmars-13-197677686","Charming view of Nonza, Corsica with mountains and traditional houses.","mountain village town"
24446758,"https://images.pexels.com/photos/24446758/pexels-photo-24446758.jpeg","https://images.pexels.com/photos/24446758/pexels-photo-24446758.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/24446758/pexels-photo-24446758.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/24446758/pexels-photo-24446758.jpeg?auto=compress&cs=tinysrgb&h=350",5712,4284,"Manuela  Goller","https://www.pexels.com/@manuela-goller-277774885","Charming view of colorful townhouses with scenic mountains in Innsbruck, Austria.","ski town"
31606084,"https://images.pexels.com/photos/31606084/pexels-photo-31606084.jpeg","https://images.pexels.com/photos/31606084/pexels-photo-31606084.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/31606084/pexels-photo-31606084.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/31606084/pexels-photo-31606084.jpeg?auto=compress&cs=tinysrgb&h=350",5120,3226,"Claudia  Solano","https://www.pexels.com/@imagenesclau","Scenic winter day on Banff Avenue, showcasing snowy streets, shops, and mountains.","ski town"
30454389,"https://images.pexels.com/photos/30454389/pexels-photo-30454389.jpeg","https://images.pexels.com/photos/30454389/pexels-photo-30454389.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/30454389/pexels-photo-30454389.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/30454389/pexels-photo-30454389.jpeg?auto=compress&cs=tinysrgb&h=350",6960,4640,"mark soetebier","https://www.pexels.com/@audio-visual-art","Breathtaking winter scene of the snowy Alps in the Dolomites, Italy, with quaint villages and forests.","ski town"
30492392,"https://images.pexels.com/photos/30492392/pexels-photo-30492392.jpeg","https://images.pexels.com/photos/30492392/pexels-photo-30492392.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/30492392/pexels-photo-30492392.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/30492392/pexels-photo-30492392.jpeg?auto=compress&cs=tinysrgb&h=350",6654,3743,"Tobi &Chris","https://www.pexels.com/@tobiandchris","A beautiful aerial view of snowy ski slopes and village in Lech am Arlberg, Austria.","ski town"
15576694,"https://images.pexels.com/photos/15576694/pexels-photo-15576694.jpeg","https://images.pexels.com/photos/15576694/pexels-photo-15576694.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/15576694/pexels-photo-15576694.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/15576694/pexels-photo-15576694.jpeg?auto=compress&cs=tinysrgb&h=350",5184,3456,"Alin Luna","https://www.pexels.com/@alinluna","Snow-covered buildings in Bansko with majestic mountain backdrop, perfect for winter travel inspiration.","ski town"
20847311,"https://images.pexels.com/photos/20847311/pexels-photo-20847311.jpeg","https://images.pexels.com/photos/20847311/pexels-photo-20847311.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/20847311/pexels-photo-20847311.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/20847311/pexels-photo-20847311.jpeg?auto=compress&cs=tinysrgb&h=350",6000,4000,"Sarah O'Shea","https://www.pexels.com/@sarah-o-shea-98049248","Iconic Million Dollar Cowboy Bar with snow-covered streets in Jackson, Wyoming during winter.","ski town"
11616144,"https://images.pexels.com/photos/11616144/pexels-photo-11616144.jpeg","https://images.pexels.com/photos/11616144/pexels-photo-11616144.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/11616144/pexels-photo-11616144.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/11616144/pexels-photo-11616144.jpeg?auto=compress&cs=tinysrgb&h=350",5390,3598,"Chris F","https://www.pexels.com/@chris-f-38966","Aerial view of a snowy mountain resort town with architecture and trees in winter.","ski town"
31473295,"https://images.pexels.com/photos/31473295/pexels-photo-31473295.jpeg","https://images.pexels.com/photos/31473295/pexels-photo-31473295.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/31473295/pexels-photo-31473295.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/31473295/pexels-photo-31473295.jpeg?auto=compress&cs=tinysrgb&h=350",3130,2075,"George Kressler","https://www.pexels.com/@george-kressler-1675364307","Exterior view of a snow-covered house in Bethel, Maine during winter with cars on the street.","ski town"
34877343,"https://images.pexels.com/photos/34877343/pexels-photo-34877343.jpeg","https://images.pexels.com/photos/34877343/pexels-photo-34877343.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/34877343/pexels-photo-34877343.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/34877343/pexels-photo-34877343.jpeg?auto=compress&cs=tinysrgb&h=350",5184,3888,"Red Bonob","https://www.pexels.com/@red-bonob-2152607975","alpine village","alpine village"
20118792,"https://images.pexels.com/photos/20118792/pexels-photo-20118792.jpeg","https://images.pexels.com/photos/20118792/pexels-photo-20118792.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/20118792/pexels-photo-20118792.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/20118792/pexels-photo-20118792.jpeg?auto=compress&cs=tinysrgb&h=350",4000,3000,"joanna gmh","https://www.pexels.com/@joanna-gmh-949293661","alpine village","alpine village"
34858206,"https://images.pexels.com/photos/34858206/pexels-photo-34858206.jpeg","https://images.pexels.com/photos/34858206/pexels-photo-34858206.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/34858206/pexels-photo-34858206.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/34858206/pexels-photo-34858206.jpeg?auto=compress&cs=tinysrgb&h=350",3264,2448,"Ice Snow","https://www.pexels.com/@ice-snow-511536027","alpine village","alpine village"
3888068,"https://images.pexels.com/photos/3888068/pexels-photo-3888068.jpeg","https://images.pexels.com/photos/3888068/pexels-photo-3888068.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/3888068/pexels-photo-3888068.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/3888068/pexels-photo-3888068.jpeg?auto=compress&cs=tinysrgb&h=350",3992,2992,"Nextvoyage","https://www.pexels.com/@nextvoyage","A breathtaking aerial view of the lush Swiss countryside, featuring hills and houses under a clear blue sky.","alpine village"
17273366,"https://images.pexels.com/photos/17273366/pexels-photo-17273366.jpeg","https://images.pexels.com/photos/17273366/pexels-photo-17273366.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/17273366/pexels-photo-17273366.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/17273366/pexels-photo-17273366.jpeg?auto=compress&cs=tinysrgb&h=350",5272,3948,"Josh Withers","https://www.pexels.com/@hellojoshwithers","Stunning aerial shot of Malbun village nestled in the Liechtenstein Alps.","alpine village"
723175,"https://images.pexels.com/photos/723175/pexels-photo-723175.jpeg","https://images.pexels.com/photos/723175/pexels-photo-723175.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/723175/pexels-photo-723175.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/723175/pexels-photo-723175.jpeg?auto=compress&cs=tinysrgb&h=350",4288,2624,"Frans van Heerden","https://www.pexels.com/@frans-van-heerden-201846","Snowy train station in Sachseln, Switzerland, showcasing winter landscapes and architecture.","alpine village"
17981002,"https://images.pexels.com/photos/17981002/pexels-photo-17981002.jpeg","https://images.pexels.com/photos/17981002/pexels-photo-17981002.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/17981002/pexels-photo-17981002.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/17981002/pexels-photo-17981002.jpeg?auto=compress&cs=tinysrgb&h=350",4928,3264,"Frank J","https://www.pexels.com/@frank-j-199437862","A picturesque alpine landscape featuring a rustic barn, surrounded by lush meadows and distant mountains.","alpine village"
8051671,"https://images.pexels.com/photos/8051671/pexels-photo-8051671.jpeg","https://images.pexels.com/photos/8051671/pexels-photo-8051671.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/8051671/pexels-photo-8051671.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/8051671/pexels-photo-8051671.jpeg?auto=compress&cs=tinysrgb&h=350",5472,3648,"eberhard grossgasteiger","https://www.pexels.com/@eberhardgross","A breathtaking view of a rural village set against dramatic mountains in autumn.","alpine village"
919233,"https://images.pexels.com/photos/919233/pexels-photo-919233.jpeg","https://images.pexels.com/photos/919233/pexels-photo-919233.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/919233/pexels-photo-919233.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/919233/pexels-photo-919233.jpeg?auto=compress&cs=tinysrgb&h=350",2902,1929,"Gotta Be Worth It","https://www.pexels.com/@myersmc16","Charming seascape of Positano's colorful hillside houses against a majestic mountain backdrop.","mountain resort town"
2217047,"https://images.pexels.com/photos/2217047/pexels-photo-2217047.jpeg","https://images.pexels.com/photos/2217047/pexels-photo-2217047.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/2217047/pexels-photo-2217047.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/2217047/pexels-photo-2217047.jpeg?auto=compress&cs=tinysrgb&h=350",4032,2688,"Ariel Paredes","https://www.pexels.com/@ariel-paredes-1160955","Discover a vibrant beach town nestled against lush hills, perfect for summer vacations.","mountain resort town"
9936955,"https://images.pexels.com/photos/9936955/pexels-photo-9936955.jpeg","https://images.pexels.com/photos/9936955/pexels-photo-9936955.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/9936955/pexels-photo-9936955.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/9936955/pexels-photo-9936955.jpeg?auto=compress&cs=tinysrgb&h=350",3930,2948,"Kindel Media","https://www.pexels.com/@kindelmedia","Discover the beauty of a scenic lakeside town surrounded by mountains and forests.","mountain resort town"
2126967,"https://images.pexels.com/photos/2126967/pexels-photo-2126967.jpeg","https://images.pexels.com/photos/2126967/pexels-photo-2126967.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/2126967/pexels-photo-2126967.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/2126967/pexels-photo-2126967.jpeg?auto=compress&cs=tinysrgb&h=350",6000,3376,"Maria Geller","https://www.pexels.com/@maria-geller-801267","Panoramic view of Santa Cruz de Tenerife coastline with buildings and ocean.","mountain resort town"
2226900,"https://images.pexels.com/photos/2226900/pexels-photo-2226900.jpeg","https://images.pexels.com/photos/2226900/pexels-photo-2226900.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/2226900/pexels-photo-2226900.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/2226900/pexels-photo-2226900.jpeg?auto=compress&cs=tinysrgb&h=350",6720,4480,"Kyle Roxas","https://www.pexels.com/@kyleroxas","Picturesque view of Queenstown harbor with boats, dock, and mountains.","mountain resort town"
1805561,"https://images.pexels.com/photos/1805561/pexels-photo-1805561.jpeg","https://images.pexels.com/photos/1805561/pexels-photo-1805561.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/1805561/pexels-photo-1805561.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/1805561/pexels-photo-1805561.jpeg?auto=compress&cs=tinysrgb&h=350",7360,4912,"Abdullah Ghatasheh","https://www.pexels.com/@abdghat","A frosty cable car amidst a snowy forest landscape, creating a serene winter scene.","mountain resort town"
2177700,"https://images.pexels.com/photos/2177700/pexels-photo-2177700.jpeg","https://images.pexels.com/photos/2177700/pexels-photo-2177700.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/2177700/pexels-photo-2177700.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/2177700/pexels-photo-2177700.jpeg?auto=compress&cs=tinysrgb&h=350",5379,3589,"Tom Fisk","https://www.pexels.com/@tomfisk","Aerial view of the coastline and lush greenery in Banten, Indonesia, with clear blue skies.","mountain resort town"
15581820,"https://images.pexels.com/photos/15581820/pexels-photo-15581820.jpeg","https://images.pexels.com/photos/15581820/pexels-photo-15581820.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/15581820/pexels-photo-15581820.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/15581820/pexels-photo-15581820.jpeg?auto=compress&cs=tinysrgb&h=350",6000,3629,"Cyrill","https://www.pexels.com/@realcereal","A breathtaking aerial view of a coastal city with turquoise sea and lush green landscapes in full summer bloom.","mountain resort town"
